episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
431;-1;0,000000;;;0,000000;1;;;0,000000;1;0,846711;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
431;0;0,827531;29659,695528;0,000000;0,000000;1;58363,831572;2,000000;58363,831572;1;0,844280;1;0,000000;1,000000;0,000000;0;28,650827;0;78418,937843;0;0,000000;0;58363,831572;1;58363,831572;1;0,000000;0;0,000000;0;;-1,000000;0,164251;-1,000000;20055,106272;20055,106272;0,066850;1,000000;-58363,831572;-0,194546;-1,000000
431;1;0,827531;38177,799608;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,844280;1;53890,262150;0,000000;0,000000;0;40,263415;0;110548,442660;0;0,000000;0;0,000000;0;53890,262150;1;0,000000;0;-53890,262150;0;;-1,000000;-1,000000;1,000000;56658,180510;56658,180510;0,188861;1,000000;-53890,262150;-0,179634;-1,000000
431;2;0,827531;55003,430321;0,000000;0,000000;1;65674,405318;2,000000;65674,405318;1;0,841543;1;0,000000;1,000000;0,000000;0;49,303859;0;136828,897702;0;0,000000;0;65674,405318;1;65674,405318;1;0,000000;0;0,000000;0;;-1,000000;0,184226;-1,000000;71154,492385;71154,492385;0,237182;1,000000;-65674,405318;-0,218915;-1,000000
431;3;0,827531;53558,048483;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,841543;1;40332,954035;0,000000;0,000000;0;23,911920;0;154588,409804;0;0,000000;0;0,000000;0;40332,954035;1;0,000000;0;-40332,954035;0;;-1,000000;-1,000000;-1,000000;114255,455769;114255,455769;0,380852;1,000000;-40332,954035;-0,134443;-1,000000
431;4;0,827531;49339,905086;1,000000;49339,905086;1;0,000000;2,000000;0,000000;1;0,841543;1;0,000000;1,000000;0,000000;0;28,243364;0;88130,101911;0;49339,905086;1;49339,905086;1;49237,204165;1;0,000000;0;102,700921;1;;1,000000;-1,000000;-1,000000;88232,802832;38892,897746;0,129643;1,000000;102,700921;0,000342;0,000000
431;5;0,827531;41257,661006;1,000000;41257,661006;1;0,000000;2,000000;0,000000;1;0,841543;1;0,000000;0,000000;0,000000;0;37,252277;0;88038,952395;0;41257,661006;1;41257,661006;1;40092,526511;1;0,000000;0;1165,134496;1;;1,000000;-1,000000;1,000000;89204,086890;47946,425884;0,159821;1,000000;1165,134496;0,003884;0,000000
431;6;0,827531;39159,799018;1,000000;39159,799018;1;0,000000;0,000000;0,000000;1;0,841543;1;5831,627434;0,000000;0,000000;0;29,466798;0;76236,278154;0;39159,799018;1;39159,799018;1;44991,426452;1;0,000000;0;-5831,627434;0;;1,000000;-1,000000;-1,000000;70404,650720;31244,851702;0,104150;1,000000;-5831,627434;-0,019439;-1,000000
431;7;0,827531;61953,274863;1,000000;61953,274863;1;15682,708393;1,000000;-15682,708393;1;0,842197;1;0,000000;0,000000;0,000000;0;31,058124;0;51843,729583;0;61953,274863;1;61953,274863;1;61953,274863;1;0,000000;0;0,000000;0;;1,000000;0,157803;1,000000;67526,437975;5573,163112;0,018577;1,000000;15682,708393;0,052276;1,000000
431;8;0,827531;48144,002129;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,842197;1;101413,565485;0,000000;0,000000;0;85,788225;0;99807,026945;0;0,000000;0;0,000000;0;101413,565485;1;0,000000;0;-101413,565485;0;;1,000000;-1,000000;1,000000;-1606,538539;-1606,538539;-0,005355;0,000000;-101413,565485;-0,338045;-1,000000
431;9;0,827531;27958,878420;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,842197;1;91752,702199;1,000000;91752,702199;1;69,912435;0;64181,549005;0;0,000000;0;91752,702199;1;91752,702199;1;91752,702199;1;0,000000;0;;1,000000;-1,000000;-1,000000;-27571,153194;-27571,153194;-0,091904;-1,000000;-91752,702199;-0,305842;-1,000000
431;10;0,827531;49016,619832;1,000000;49016,619832;1;0,000000;0,000000;0,000000;1;0,842197;1;50568,556805;1,000000;50568,556805;1;72,507113;0;25468,866994;0;49016,619832;1;99585,176637;1;99585,176637;1;50568,556805;1;0,000000;0;;-1,000000;-1,000000;1,000000;-25099,689810;-74116,309642;-0,247054;-1,000000;-50568,556805;-0,168562;-1,000000
431;11;0,827531;46295,345221;0,000000;0,000000;1;96684,452672;2,000000;96684,452672;1;0,838168;1;0,000000;1,000000;0,000000;0;81,645724;0;46295,345221;0;0,000000;0;96684,452672;1;96684,452672;1;0,000000;0;0,000000;0;;1,000000;0,270126;-1,000000;-50389,107451;-50389,107451;-0,167964;-1,000000;-96684,452672;-0,322282;-1,000000
431;12;0,827531;50892,073298;1,000000;50892,073298;1;6795,468690;2,000000;6795,468690;1;0,837885;1;0,000000;1,000000;0,000000;0;46,115859;0;0,000000;0;50892,073298;1;57687,541988;1;57687,541988;1;0,000000;0;0,000000;0;;-1,000000;0,018979;-1,000000;-6795,468690;-57687,541988;-0,192292;-1,000000;-6795,468690;-0,022652;-1,000000
431;13;0,827531;67236,171031;1,000000;67236,171031;1;0,000000;2,000000;0,000000;1;0,837885;1;0,000000;1,000000;0,000000;0;41,745795;0;0,000000;0;67236,171031;1;67236,171031;1;60772,468966;1;0,000000;0;6463,702065;1;;-1,000000;-1,000000;-1,000000;6463,702065;-60772,468966;-0,202575;-1,000000;6463,702065;0,021546;1,000000
431;14;0,827531;64244,862917;0,000000;0,000000;1;29110,707453;2,000000;29110,707453;1;0,836672;1;0,000000;0,000000;0,000000;0;15,230357;0;64244,862917;0;0,000000;0;29110,707453;1;29110,707453;1;0,000000;0;0,000000;0;;-1,000000;0,081187;1,000000;35134,155464;35134,155464;0,117114;1,000000;-29110,707453;-0,097036;-1,000000
431;15;0,827531;64749,563327;1,000000;64749,563327;1;24321,641681;1,000000;-24321,641681;1;0,837685;1;0,000000;0,000000;0,000000;0;26,051247;0;0,000000;0;64749,563327;1;64749,563327;1;64749,563327;1;0,000000;0;0,000000;0;;-1,000000;0,162315;1,000000;24321,641681;-40427,921646;-0,134760;-1,000000;24321,641681;0,081072;1,000000
431;16;0,827531;87696,473009;1,000000;87696,473009;1;54727,205824;1,000000;-54727,205824;1;0,839966;1;0,000000;1,000000;0,000000;0;22,146797;0;0,000000;0;87696,473009;1;87696,473009;1;87696,473009;1;0,000000;0;0,000000;0;;-1,000000;0,160034;-1,000000;54727,205824;-32969,267185;-0,109898;-1,000000;54727,205824;0,182424;1,000000
431;17;0,827531;54523,416620;0,000000;0,000000;1;41970,360130;2,000000;41970,360130;1;0,838217;1;0,000000;0,000000;0,000000;0;32,002432;0;54523,416620;0;0,000000;0;41970,360130;1;41970,360130;1;0,000000;0;0,000000;0;;-1,000000;0,117268;1,000000;12553,056490;12553,056490;0,041844;1,000000;-41970,360130;-0,139901;-1,000000
