episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
431,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
431,0,0.7124749833222148,1.0,0.0,0.0,0,1.0,25000.0,33045.9726907,0,18.8909586263,0.0,0,0.0,0,25000.0,0,33045.9726907,1,-8045.9726907,0,deficit,0.0,1.0
431,1,0.7124749833222148,1.0,0.0,0.0,0,1.0,25000.0,34112.503836899996,0,31.980705498,0.0,0,0.0,0,25000.0,0,34112.503836899996,1,-9112.503836899996,0,deficit,0.0,1.0
431,2,0.7124749833222148,0.0,0.0,0.0,0,1.0,25000.0,34304.2341413,0,13.1117301163,0.0,0,0.0,0,25000.0,0,34304.2341413,1,-9304.234141300003,0,deficit,0.0,-0.3
431,3,0.7124749833222148,0.0,0.0,0.0,0,0.0,0.0,22953.646269099998,0,23.0444141715,0.0,0,0.0,0,0.0,0,22953.646269099998,0,-22953.646269099998,0,deficit,-0.0,-1.5
431,4,0.7124749833222148,0.0,0.0,0.0,0,1.0,25000.0,76317.1391053,0,49.0569386195,0.0,0,0.0,0,25000.0,0,76317.1391053,2,-51317.1391053,0,deficit,-0.0,1.0
431,5,0.7124749833222148,1.0,0.0,0.0,0,0.0,0.0,71892.2579906,0,49.0374630692,0.0,0,0.0,0,0.0,0,71892.2579906,2,-71892.2579906,0,deficit,0.0,-1.5
431,6,0.7124749833222148,1.0,12635.8904977,12635.8904977,0,0.0,0.0,55938.120037299996,0,45.8619670538,12635.8904977,0,12635.8904977,0,12635.8904977,0,68574.010535,2,-55938.120037299996,0,deficit,0.0,-1.5
431,7,0.7124749833222148,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,54424.5667041,0,32.5896562588,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,73039.24676159999,2,-54424.5667041,0,deficit,0.0,-1.5
431,8,0.7124749833222148,1.0,28806.1992454,28806.1992454,0,1.0,22360.138434,22360.138434,0,28.2962138788,28806.1992454,0,28806.1992454,0,51166.3376794,1,51166.3376794,1,0.0,0,surplus,0.0,1.0
431,9,0.7124749833222148,1.0,41994.7922604,41994.7922604,1,1.0,17387.323489300004,17387.323489300004,0,45.7746768548,41994.7922604,1,41994.7922604,1,59382.1157497,2,59382.1157497,2,0.0,0,surplus,-0.0,-0.3
431,10,0.7124749833222148,1.0,47165.5310772,47165.5310772,1,1.0,10381.992609299996,10381.992609299996,0,29.586473079,47165.5310772,1,47165.5310772,1,57547.5236865,1,57547.5236865,1,0.0,0,surplus,-0.0,-0.3
431,11,0.7124749833222148,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,35.7063452854,56892.5664656,1,56892.5664656,1,56892.5664656,1,40221.282096,1,16671.284369599998,0,surplus,-0.0,-0.3
431,12,0.7124749833222148,0.0,0.0,73998.4457888,0,1.0,25000.0,42148.2862902,0,16.610920965,73998.4457888,2,0.0,0,25000.0,0,42148.2862902,1,-17148.286290199998,0,deficit,-0.024691358024691357,1.0
431,13,0.7124749833222148,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,19.8119468834,74229.1674355,2,74229.1674355,2,74229.1674355,2,43694.143787199995,1,30535.023648300004,1,surplus,-0.024691358024691357,-0.3
431,14,0.7124749833222148,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,23.4608288979,67308.8595025,2,67308.8595025,2,67308.8595025,2,45081.4590395,1,22227.400462999998,0,surplus,-0.024691358024691357,-0.3
431,15,0.7124749833222148,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,40.9853283954,68549.9384787,2,68549.9384787,2,68549.9384787,2,49935.98443909999,1,18613.95403960001,0,surplus,0.024691358024691357,1.0
431,16,0.7124749833222148,1.0,55829.0971069,55829.0971069,1,0.0,0.0,41843.98776719999,0,69.856155181,55829.0971069,1,55829.0971069,1,55829.0971069,1,97673.0848741,3,-41843.98776719999,0,deficit,0.024691358024691357,-1.5
431,17,0.7124749833222148,0.0,0.0,46275.056638099995,0,1.0,25000.0,94795.8282653,0,72.0129052176,46275.056638099995,1,0.0,0,25000.0,0,94795.8282653,3,-69795.8282653,0,deficit,-0.037037037037037035,1.0
431,18,0.7124749833222148,0.0,0.0,38158.3769031,0,1.0,25000.0,93391.6445804,0,70.811981827,38158.3769031,1,0.0,0,25000.0,0,93391.6445804,3,-68391.6445804,0,deficit,-0.037037037037037035,1.0
431,19,0.7124749833222148,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,63389.27935340001,0,68.1544259064,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,86584.47124920001,3,-38389.27935340001,0,deficit,0.0,1.0
431,20,0.7124749833222148,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,44827.279364300004,0,58.9501317658,16225.4485962,0,16225.4485962,0,41225.4485962,1,61052.7279605,2,-19827.279364299997,0,deficit,0.0,1.0
431,21,0.7124749833222148,0.0,0.0,0.0,0,0.0,0.0,53226.8039526,0,45.2531886707,0.0,0,0.0,0,0.0,0,53226.8039526,1,-53226.8039526,0,deficit,-0.0,-1.5
431,22,0.7124749833222148,0.0,0.0,0.0,0,0.0,0.0,36996.78108189999,0,19.7562732506,0.0,0,0.0,0,0.0,0,36996.78108189999,1,-36996.78108189999,0,deficit,-0.0,-1.5
