episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
348,0,0.7678452301534356,6473.3930335,0,0.0,0,20.4906419783,0.0,0,0.0,0,0.0,0,6473.3930335,6,-6473.3930335,0,deficit,-0.64
348,1,0.7678452301534356,5223.5618779,1,5223.5618779,4,13.259380876,0.0,0,0.0,0,5223.5618779,4,5223.5618779,4,0.0,0,surplus,0.08057596063321666
348,2,0.7678452301534356,6259.893242300001,1,6259.893242300001,5,14.8431367197,0.0,0,0.0,0,6259.893242300001,5,6259.893242300001,5,0.0,0,surplus,0.04534038887796721
348,3,0.7678452301534356,6485.4980012,1,6485.4980012,6,26.3782475095,0.0,0,0.0,0,6485.4980012,6,6485.4980012,6,0.0,0,surplus,0.050373039991762264
348,4,0.7678452301534356,7561.531499,1,7561.531499,7,23.7428592794,0.0,0,0.0,0,7561.531499,7,7561.531499,7,0.0,0,surplus,0.045079111741780885
348,5,0.7678452301534356,8513.2050125,0,0.0,0,26.5311350155,0.0,0,0.0,0,0.0,0,8513.2050125,8,-8513.2050125,0,deficit,-1.28
348,6,0.7678452301534356,9186.609906,1,9186.609906,8,27.6427166656,0.0,0,0.0,0,9186.609906,8,9186.609906,8,0.0,0,surplus,0.03488066530188475
348,7,0.7678452301534356,8694.1924132,0,0.0,0,34.2883368092,0.0,0,0.0,0,0.0,0,8694.1924132,8,-8694.1924132,0,deficit,-1.44
348,8,0.7678452301534356,10121.9391482,1,10121.9391482,9,26.8859437057,0.0,0,0.0,0,10121.9391482,9,10121.9391482,9,0.0,0,surplus,0.03440844199486235
348,9,0.7678452301534356,9694.2117225,0,0.0,0,34.7589117862,0.0,0,0.0,0,0.0,0,9694.2117225,9,-9694.2117225,0,deficit,-1.28
348,10,0.7678452301534356,8453.0370544,1,8453.0370544,8,22.9728447917,0.0,0,0.0,0,8453.0370544,8,8453.0370544,8,0.0,0,surplus,0.0607968443773931
348,11,0.7678452301534356,8088.466734200001,0,0.0,0,19.6720736454,0.0,0,0.0,0,0.0,0,8088.466734200001,7,-8088.466734200001,0,deficit,-0.64
348,12,0.7678452301534356,5062.4052280000005,0,0.0,0,14.8756155758,0.0,0,0.0,0,0.0,0,5062.4052280000005,4,-5062.4052280000005,0,deficit,-0.8
348,13,0.7678452301534356,5303.7380013,1,5303.7380013,5,16.5121132354,0.0,0,0.0,0,5303.7380013,5,5303.7380013,5,0.0,0,surplus,0.08033114553430704
348,14,0.7678452301534356,5435.9069801000005,1,5435.9069801000005,5,14.8883722751,0.0,0,0.0,0,5435.9069801000005,5,5435.9069801000005,5,0.0,0,surplus,0.10320594345867197
348,15,0.7678452301534356,5264.9644844,0,0.0,0,11.5884798871,0.0,0,0.0,0,0.0,0,5264.9644844,5,-5264.9644844,0,deficit,-0.8
348,16,0.7678452301534356,6125.8726388,0,0.0,0,16.090411361,0.0,0,0.0,0,0.0,0,6125.8726388,5,-6125.8726388,0,deficit,-1.12
348,17,0.7678452301534356,7413.1941606,0,0.0,0,19.3379791942,0.0,0,0.0,0,0.0,0,7413.1941606,7,-7413.1941606,0,deficit,-1.12
348,18,0.7678452301534356,8144.4918312,1,8144.4918312,7,22.5613243258,0.0,0,0.0,0,8144.4918312,7,8144.4918312,7,0.0,0,surplus,0.04398021266599114
348,19,0.7678452301534356,8439.3461457,1,8439.3461457,8,27.1940476751,0.0,0,0.0,0,8439.3461457,8,8439.3461457,8,0.0,0,surplus,0.04201610156651316
348,20,0.7678452301534356,8825.9060391,1,8825.9060391,8,28.4652777247,0.0,0,0.0,0,8825.9060391,8,8825.9060391,8,0.0,0,surplus,0.0405473276056239
348,21,0.7678452301534356,9497.2682543,1,9497.2682543,9,29.4963952158,0.0,0,0.0,0,9497.2682543,9,9497.2682543,9,0.0,0,surplus,0.04058095050523015
348,22,0.7678452301534356,8754.3258026,0,0.0,0,29.4719563024,0.0,0,0.0,0,0.0,0,8754.3258026,8,-8754.3258026,0,deficit,-0.96
