episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
348,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
348,0,0.7678452301534356,0.0,0.0,0.0,0,0.0,0.0,52053.3269632,0,40.4128329124,0.0,0,0.0,0,0.0,0,52053.3269632,1,-52053.3269632,0,deficit,-0.0,-1.5
348,1,0.7678452301534356,1.0,0.0,0.0,0,1.0,25000.0,41722.6943381,0,32.0658713041,0.0,0,0.0,0,25000.0,0,41722.6943381,1,-16722.694338100002,0,deficit,0.0,1.0
348,2,0.7678452301534356,1.0,0.0,0.0,0,1.0,25000.0,40866.604694,0,28.1672176695,0.0,0,0.0,0,25000.0,0,40866.604694,1,-15866.604694000001,0,deficit,0.0,1.0
348,3,0.7678452301534356,0.0,0.0,0.0,0,1.0,25000.0,90617.2883829,0,68.359472754,0.0,0,0.0,0,25000.0,0,90617.2883829,3,-65617.2883829,0,deficit,-0.0,1.0
348,4,0.7678452301534356,0.0,0.0,0.0,0,1.0,25000.0,95677.0109005,0,59.9918591784,0.0,0,0.0,0,25000.0,0,95677.0109005,3,-70677.0109005,0,deficit,-0.0,1.0
348,5,0.7678452301534356,0.0,0.0,0.0,0,1.0,25000.0,89894.6168291,0,75.192860291,0.0,0,0.0,0,25000.0,0,89894.6168291,3,-64894.61682910001,0,deficit,-0.0,1.0
348,6,0.7678452301534356,0.0,0.0,12635.8904977,0,0.0,0.0,92624.91175239999,0,70.1111531517,12635.8904977,0,0.0,0,0.0,0,92624.91175239999,3,-92624.91175239999,0,deficit,-0.0,-1.5
348,7,0.7678452301534356,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,28671.425239600005,0,39.1465195614,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,47286.1052971,1,-28671.425239600005,0,deficit,0.0,-1.5
348,8,0.7678452301534356,1.0,28806.1992454,28806.1992454,0,0.0,0.0,27853.194368699995,0,36.9610722562,28806.1992454,0,28806.1992454,0,28806.1992454,0,56659.393614099994,1,-27853.194368699995,0,deficit,-0.0,0.15
348,9,0.7678452301534356,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,25.8596921733,41994.7922604,1,41994.7922604,1,41994.7922604,1,23173.034847699997,0,18821.7574127,0,surplus,-0.012345679012345678,0.15
348,10,0.7678452301534356,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,17.9159972204,47165.5310772,1,47165.5310772,1,47165.5310772,1,25805.2752531,0,21360.2558241,0,surplus,-0.0,-0.3
348,11,0.7678452301534356,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,19.9461327555,56892.5664656,1,56892.5664656,1,56892.5664656,1,35477.252107,1,21415.3143586,0,surplus,-0.0,0.15
348,12,0.7678452301534356,0.0,0.0,73998.4457888,0,0.0,0.0,35311.4324264,0,25.903915281,73998.4457888,2,0.0,0,0.0,0,35311.4324264,1,-35311.4324264,0,deficit,-0.024691358024691357,-1.5
348,13,0.7678452301534356,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,19.0135754995,74229.1674355,2,74229.1674355,2,74229.1674355,2,31684.408903,1,42544.7585325,1,surplus,-0.024691358024691357,-0.3
348,14,0.7678452301534356,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,24.0589842074,67308.8595025,2,67308.8595025,2,67308.8595025,2,31240.4861178,1,36068.3733847,1,surplus,-0.0,-0.3
348,15,0.7678452301534356,1.0,68549.9384787,68549.9384787,2,1.0,3066.056636299996,3066.056636299996,0,41.8424092049,68549.9384787,2,68549.9384787,2,71615.995115,2,71615.995115,2,0.0,0,surplus,-0.0,-0.3
348,16,0.7678452301534356,1.0,55829.0971069,55829.0971069,1,0.0,0.0,14698.149933400004,0,56.3718462963,55829.0971069,1,55829.0971069,1,55829.0971069,1,70527.2470403,2,-14698.149933400004,0,deficit,0.012345679012345678,-1.5
