episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1502,0,0.4991663887962654,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,3,0.8998278809054497,3,11480.828059539679,0,0.0,0,7021.8621679,1,-7021.8621679,0,13.1739559754,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,14043.7243358,6,-11480.828059539679,0,deficit,1.0,1.0,-5.78,-1.5,0
1502,1,0.4991663887962654,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,14607.4977864,2,14607.4977864,2,0.5540064370986316,2,0.0,0,0.0,0,7353.7488932,0,-7253.7488932,0,10.0975903056,2228.0350149796773,0,0.0,0,14607.4977864,6,14607.4977864,6,0.0,0,surplus,1.0,1.0,44.730000000000004,0.15,-1
1502,2,0.4991663887962654,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,15147.9248384,2,15000.0,0,0.19889280073499524,0,147.92483840000023,0,0.0,0,7573.9624192,1,-7573.9624192,0,10.4981676064,2349.3847422394797,1,0.0,0,15000.0,6,15147.9248384,6,-147.92483840000023,0,deficit,1.0,-3.0,29.82,0.15,1
1502,3,0.4991663887962654,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.19889280073499524,0,15095.138323349684,0,0.0,0,8815.9738018,1,-8815.9738018,0,15.1603730583,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,17631.9476036,7,-15095.138323349684,0,deficit,1.0,1.0,-5.78,-1.5,0
1502,4,0.4991663887962654,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.19889280073499524,0,16896.713995860162,1,15000.0,6,9144.7842553,1,-9144.7842553,0,18.1718749953,1392.8545147398363,0,1392.8545147398363,0,16392.854514739836,7,18289.5685106,8,-1896.713995860162,0,deficit,1.0,-1.0,1.086,1.0,0
1502,5,0.4991663887962654,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,1,0.0,0,0.19889280073499524,0,19747.993982953434,0,0.0,0,10931.955442499999,0,-10831.955442499999,0,26.5974251075,2015.9169020465652,0,2015.9169020465652,0,2015.9169020465652,0,21763.910884999998,9,-19747.993982953434,0,deficit,1.0,-1.0,-11.56,-1.5,0
1502,6,0.4991663887962654,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.19889280073499524,0,21258.538787600002,1,15000.0,6,10679.269393800001,0,-10579.269393800001,0,21.3198846278,1933.369501051541,0,0.0,0,15000.0,6,21258.538787600002,9,-6258.538787600002,0,deficit,1.0,1.0,1.086,1.0,0
1502,7,0.4991663887962654,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.19889280073499524,0,15551.046312168837,1,15000.0,6,10584.0103893,1,-10584.0103893,0,25.8098431079,5616.974466431163,2,5616.974466431163,2,20616.974466431162,9,21168.0207786,9,-551.0463121688372,0,deficit,1.0,-1.0,1.086,1.0,0
1502,8,0.4991663887962654,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.19889280073499524,0,9066.389872831149,1,9066.389872831149,3,9250.5924902,0,-9150.5924902,0,18.8146620211,9334.795107568852,4,9334.795107568852,4,18401.1849804,8,18401.1849804,8,0.0,0,surplus,3.0,-1.0,1.086,-0.3,0
1502,9,0.4991663887962654,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.19889280073499524,0,5794.13062534064,1,5794.13062534064,2,9609.9863219,0,-9509.9863219,0,14.4697923908,13325.84201845936,5,13325.84201845936,5,19119.9726438,8,19119.9726438,8,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
