episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1136,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7678776799953936,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1136,0,0.24216144096064052,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,45333.8500568,1,0.4127640436317572,1,1.0,25000.0,30333.8500568,0,0.0,-61549.1725639,63549.1725639,0,49.6400745268,79764.495071,2,79764.495071,2,119764.495071,4,125098.3451278,4,-5333.850056800002,0,deficit,-0.0,-0.0,-0.89,-0.3,1.0
1136,1,0.24216144096064052,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,13211.153203005426,60462.98126460001,0,0.1,0,0.0,0.0,47251.828061594584,0,0.0,-56236.203800200004,58236.203800200004,0,31.1399695532,54009.4263358,1,54009.4263358,1,67220.57953880542,2,114472.40760040001,3,-47251.828061594584,0,deficit,0.0,0.012345679012345678,0.1111111111111111,0.15,1.0
1136,2,0.24216144096064052,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,65763.9627531,0,0.0,-60043.5691505,62043.5691505,0,37.7940934102,56323.1755479,1,56323.1755479,1,81323.1755479,2,122087.138301,4,-40763.9627531,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1136,3,0.24216144096064052,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,83421.08727199999,0,0.0,-40710.543635999995,42710.543635999995,0,28.0847739027,49778.1490245,1,0.0,0,25000.0,0,83421.08727199999,2,-58421.08727199999,0,deficit,-0.0,-0.012345679012345678,0.22,1.0,1.0
1136,4,0.24216144096064052,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,6609.34924109999,0,0.0,-38382.0735813,40382.0735813,0,37.7384139363,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,78764.1471626,2,-6609.34924109999,0,deficit,-0.0,-0.024691358024691357,0.22,0.15,1.0
1136,5,0.24216144096064052,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,86992.7975538,0,1.0,-43496.3987769,43496.3987769,0,23.5636161301,84336.58684799999,2,0.0,0,25000.0,0,86992.7975538,3,-61992.7975538,0,deficit,0.0,-0.024691358024691357,0.22,1.0,1.0
1136,6,0.24216144096064052,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,1.0,2453.2437668000057,2453.2437668000057,0,0.0,-38034.4801891,40034.4801891,0,17.8734630426,75615.7166114,2,75615.7166114,2,78068.9603782,2,78068.9603782,2,0.0,0,surplus,-0.0,-0.024691358024691357,0.22,-0.3,1.0
1136,7,0.24216144096064052,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,1.0,20899.466470600004,20899.466470600004,0,1.0,-37089.4491426,37089.4491426,0,21.5072405428,53279.4318146,1,53279.4318146,1,74178.8982852,2,74178.8982852,2,0.0,0,surplus,-0.0,-0.0,0.22,-0.3,1.0
1136,8,0.24216144096064052,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,50566.6864487,0,0.0,-41420.4799335,43420.4799335,0,27.7168697262,63080.4726637,2,34274.2734183,1,59274.2734183,2,84840.959867,2,-25566.6864487,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1136,9,0.24216144096064052,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,78676.595405,0,0.0,-38338.2977025,40338.2977025,0,26.1647809595,55712.8229719,1,0.0,0,25000.0,0,78676.595405,2,-53676.595405,0,deficit,-0.012345679012345678,-0.0,0.22,1.0,1.0
1136,10,0.24216144096064052,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,39424.12116799999,0,1.0,-39856.3939374,39856.3939374,0,25.0516361652,87454.197784,3,40288.6667068,1,65288.6667068,2,79712.7878748,2,-14424.12116799999,0,deficit,-0.012345679012345678,0.012345679012345678,-0.0,1.0,-1.0
1136,11,0.24216144096064052,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,138588.8021544,0,0.0,-68294.4010772,70294.4010772,0,56.4185238134,91993.6744405,3,0.0,0,25000.0,0,138588.8021544,4,-113588.80215440001,0,deficit,-0.024691358024691357,-0.024691358024691357,0.22,1.0,1.0
1136,12,0.24216144096064052,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,112903.9104025,0,0.0,-74251.357164,76251.357164,0,50.8391916781,111597.24971430001,3,37598.803925500004,1,62598.803925500004,2,150502.714328,5,-87903.9104025,0,deficit,-0.024691358024691357,0.012345679012345678,0.22,1.0,1.0
