episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1136,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1136,0,0.24216144096064052,0.0,0.0,0.0,0,1.0,25000.0,48743.9809261,0,30.9715545723,0.0,0,0.0,0,25000.0,0,48743.9809261,1,-23743.980926099997,0,deficit,-0.0,1.0
1136,1,0.24216144096064052,0.0,0.0,0.0,0,0.0,0.0,56081.7928047,0,28.6846133593,0.0,0,0.0,0,0.0,0,56081.7928047,1,-56081.7928047,0,deficit,-0.0,-1.5
1136,2,0.24216144096064052,0.0,0.0,0.0,0,1.0,25000.0,50271.969450100005,0,35.7476734142,0.0,0,0.0,0,25000.0,0,50271.969450100005,1,-25271.969450100005,0,deficit,-0.0,1.0
1136,3,0.24216144096064052,0.0,0.0,0.0,0,1.0,25000.0,53939.2414477,0,32.4191716512,0.0,0,0.0,0,25000.0,0,53939.2414477,1,-28939.2414477,0,deficit,-0.0,1.0
1136,4,0.24216144096064052,0.0,0.0,0.0,0,0.0,0.0,44316.475403799996,0,38.2566304497,0.0,0,0.0,0,0.0,0,44316.475403799996,1,-44316.475403799996,0,deficit,-0.0,-1.5
1136,5,0.24216144096064052,0.0,0.0,0.0,0,1.0,25000.0,55216.2194369,0,25.0965547482,0.0,0,0.0,0,25000.0,0,55216.2194369,1,-30216.2194369,0,deficit,-0.0,1.0
1136,6,0.24216144096064052,0.0,0.0,12635.8904977,0,1.0,25000.0,52789.311689,0,35.9227114484,12635.8904977,0,0.0,0,25000.0,0,52789.311689,1,-27789.311689000002,0,deficit,-0.0,1.0
1136,7,0.24216144096064052,0.0,0.0,18614.680057499998,0,1.0,25000.0,44870.037758800005,0,30.076407797,18614.680057499998,0,0.0,0,25000.0,0,44870.037758800005,1,-19870.037758800005,0,deficit,-0.0,1.0
1136,8,0.24216144096064052,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,65676.9135856,0,67.377482948,28806.1992454,0,28806.1992454,0,53806.1992454,1,94483.112831,3,-40676.91358560001,0,deficit,0.0,1.0
