episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
151,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.08207096273822923,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
151,0,0.6268998011579027,115523.1999034,0.0,0.0,1,58521.589449499996,1.0,58521.589449499996,1,0.0,2.0,0.0,0,0.08207096273822923,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.8971786865,0,174044.7893529,1,58521.589449499996,1,58521.589449499996,1,50541.0336141,1,0.0,0,7980.555835399995,1,,-1.0,1.0,-1.0,1.0,0.5,123503.7557388,0.411679185796,1.0
151,1,0.6268998011579027,96363.08863700001,0.0,0.0,1,47168.8835124,0.0,0.0,1,0.0,0.0,0.0,0,0.08207096273822923,0,45886.567029699996,0.0,0.0,0,0.0,1.0,0.0,0,26.3235678887,0,143531.9721494,1,0.0,0,0.0,0,45886.567029699996,1,0.0,0,-45886.567029699996,0,,-1.0,-1.0,-1.0,1.0,0.5,97645.40511970001,0.32548468373233336,1.0
151,2,0.6268998011579027,73319.14695899999,0.0,0.0,1,70281.158195,0.0,0.0,1,0.0,1.0,0.0,0,0.08207096273822923,0,96090.60814740001,1.0,96090.60814740001,1,4000.0,0.0,4000.0,0,69.1300918774,1,143600.305154,1,0.0,0,96090.60814740001,1,92090.60814740001,1,96090.60814740001,1,4000.0,1,,-1.0,-1.0,0.9179290372617708,-1.0,-1.0,51509.69700659999,0.17169899002199998,1.0
151,3,0.6268998011579027,56144.4282711,1.0,56144.4282711,1,71359.0699262,1.0,71359.0699262,1,24350.942806799998,1.0,-24350.942806799998,0,0.13971997506493378,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,67.079634689,1,127503.4981973,1,127503.4981973,1,127503.4981973,1,123503.4981973,1,0.0,0,4000.0,1,,1.0,1.0,0.8602800249350662,1.0,-1.0,4000.0,0.013333333333333334,1.0
151,4,0.6268998011579027,39476.2682862,0.0,0.0,1,89224.630404,0.0,0.0,1,0.0,1.0,0.0,0,0.13971997506493378,0,100477.3702663,0.0,0.0,0,0.0,1.0,0.0,0,70.8517307981,1,128700.8986902,1,0.0,0,0.0,0,100477.3702663,1,0.0,0,-100477.3702663,0,,-1.0,-1.0,0.8602800249350662,1.0,0.5,28223.528423900003,0.09407842807966668,1.0
151,5,0.6268998011579027,0.0,0.0,0.0,0,24535.9597636,0.0,0.0,1,94772.4668883,2.0,59017.717467428025,0,0.0,0,35754.74942087197,0.0,0.0,0,4000.0,0.0,4000.0,0,79.7986131925,1,24535.9597636,1,0.0,0,59017.717467428025,1,90772.4668883,1,0.0,0,-31754.749420871973,0,,1.0,1.0,-1.0,1.0,-1.0,-66236.5071247,-0.22078835708233333,-1.0
151,6,0.6268998011579027,0.0,0.0,0.0,0,77342.9043709,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,52153.6471105,0.0,0.0,0,4000.0,0.0,4000.0,0,48.2516827726,0,77342.9043709,1,0.0,0,0.0,0,48153.6471105,1,0.0,0,-48153.6471105,0,,-1.0,-1.0,-1.0,1.0,-1.0,29189.257260399994,0.09729752420133331,1.0
151,7,0.6268998011579027,0.0,0.0,0.0,0,68367.1349927,1.0,68367.1349927,1,13701.791789000003,1.0,-13701.791789000003,0,0.03243795404592804,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,36.68418611,0,68367.1349927,1,68367.1349927,1,68367.1349927,1,68367.1349927,1,0.0,0,0.0,0,,-1.0,-1.0,0.9675620459540719,1.0,0.5,0.0,0.0,0.0
151,8,0.6268998011579027,0.0,0.0,0.0,0,63206.4471429,1.0,63206.4471429,1,25012.0946292,1.0,-25012.0946292,0,0.09165219322490531,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,43.7081319934,0,63206.4471429,1,63206.4471429,1,63206.4471429,1,63206.4471429,1,0.0,0,0.0,0,,-1.0,-1.0,0.9083478067750947,-1.0,0.5,0.0,0.0,0.0
151,9,0.6268998011579027,0.0,1.0,0.0,0,74183.37782499999,0.0,0.0,1,0.0,1.0,0.0,0,0.09165219322490531,0,39959.7506311,0.0,0.0,0,0.0,1.0,0.0,0,26.4956261871,0,74183.37782499999,1,0.0,0,0.0,0,39959.7506311,1,0.0,0,-39959.7506311,0,,-1.0,-1.0,0.9083478067750947,1.0,0.5,34223.627193899985,0.11407875731299995,1.0
151,10,0.6268998011579027,0.0,1.0,0.0,0,73742.97835250001,0.0,0.0,1,0.0,1.0,0.0,0,0.09165219322490531,0,30922.4511629,0.0,0.0,0,0.0,1.0,0.0,0,12.9662826274,0,73742.97835250001,1,0.0,0,0.0,0,30922.4511629,1,0.0,0,-30922.4511629,0,,-1.0,-1.0,0.9083478067750947,1.0,0.5,42820.527189600005,0.14273509063200002,1.0
151,11,0.6268998011579027,0.0,0.0,0.0,0,85057.8073799,1.0,85057.8073799,1,0.0,2.0,0.0,0,0.09165219322490531,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.5112560008,0,85057.8073799,1,85057.8073799,1,85057.8073799,1,30670.2425831,1,0.0,0,54387.5647968,1,,-1.0,-1.0,-1.0,1.0,0.5,54387.5647968,0.181291882656,1.0
