episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
151,0,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9756264519360623,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-5.0,3.0,1.0,-0.1
151,1,0.0,1,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9714597852693957,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
151,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9714597852693957,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
151,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.967293118602729,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
151,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.967293118602729,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
151,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.967293118602729,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
151,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.967293118602729,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-5.0,-1.0,-1.0,-0.0
151,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,3.6608421484999987,1,-3.6608421484999987,0.9680557940503332,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,0.0,-0.0,-0.0,-1.0,24.0
151,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,41.638907684100005,1,-41.638907684100005,0.9767305664845206,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,-0.0,-0.0,-0.0,-6.0,24.0
151,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.9767305664845206,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-2.25,-1.5,-3.0,-1.0,-12.0
151,10,62.4906406933,0,0.0,47.639500786,0,0.0,20.0,2,20.0,0.9725638998178538,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
151,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9725638998178538,3,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,1.0,-5.0,3.0,-1.0,24.0
151,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9725638998178538,3,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,16.0,13.333333333333332,-2.0,-6.0,24.0
151,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9725638998178538,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
151,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.9725638998178538,3,0.0,0,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,16.666666666666668,-3.333333333333333,-5.0,-1.0,-18.0
151,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,30.8533936265,1,-30.8533936265,0.9789916901567082,3,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,50.8533936265,0.0,surplus,-1.6,12.0,-8.0,-1.0,24.0
151,16,0.0,1,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-26.600146108300002,0.9845333872626039,3,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,36.6001461083,0.0,surplus,0.0,6.666666666666666,-4.0,-6.0,-9.0
151,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.9845333872626039,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-0.0,5.0,-1.0,-1.0,24.0
151,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9845333872626039,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,-1.0,-1.0,24.0
151,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9803667205959372,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
151,20,0.0,1,0.0,33.645900859,0,0.0,0.0,1,0.0,0.9803667205959372,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
151,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9803667205959372,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
151,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.9762000539292706,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
