episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
151,0,0.8992661774516344,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,0.0,1,0.0,2,0.609167964377418,2,11583.853051,1,11583.853051,9,22.9814642857,1537.8355004999999,1,0.0,0,11583.853051,9,11583.853051,9,0.0,0,surplus,-1.0,-9.0,-26.01,1.0
151,1,0.8992661774516344,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,2,0.609167964377418,2,11629.9323575,1,11629.9323575,9,30.6527884233,200.8308623,0,0.0,0,11629.9323575,9,11629.9323575,9,0.0,0,surplus,1.0,1.0,-26.01,-0.3
151,2,0.8992661774516344,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,2,0.609167964377418,2,10195.4840354,1,10195.4840354,9,30.4181953631,1020.2993699,0,1020.2993699,0,11215.7834053,9,11215.7834053,9,0.0,0,surplus,-1.0,-1.0,-28.269,-0.3
151,3,0.8992661774516344,0.0,1,0.0,0,970.8031749,1,970.8031749,0,11301.700882500001,2,11301.700882500001,1,0.3416087578788385,1,0.0,0,0.0,0,32.0130623444,970.8031749,0,970.8031749,0,12272.504057400001,9,12272.504057400001,9,0.0,0,surplus,-1.0,-1.0,89.46,0.15
151,4,0.8992661774516344,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,1,0.3416087578788385,1,11631.4068751,0,0.0,0,24.6774044856,812.4548826,0,0.0,0,0.0,0,11631.4068751,9,-11631.4068751,0,deficit,1.0,1.0,-28.269,0.15
151,5,0.8992661774516344,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,1,0.3416087578788385,1,9628.875907099999,0,0.0,0,22.2790166475,748.6019295000001,0,0.0,0,0.0,0,9628.875907099999,9,-9628.875907099999,0,deficit,1.0,1.0,-26.01,0.15
151,6,0.8992661774516344,0.0,0,0.0,0,859.0519668999999,0,0.0,0,6802.3101499,2,6802.3101499,0,0.18056921834522102,0,0.0,1,0.0,0,11.0392565629,859.0519668999999,0,0.0,0,6802.3101499,6,6802.3101499,6,0.0,0,surplus,1.0,1.0,29.82,-0.3
151,7,0.8992661774516344,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,7522.951089700001,2,3403.2437829021355,0,0.1,0,4119.707306797865,0,0.0,0,16.5623089879,593.1184817999999,0,175.3118177,0,3578.5556006021357,3,7698.262907400001,7,-4119.707306797865,0,deficit,1.0,-1.0,-4.414,-1.5
151,8,0.8992661774516344,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,6772.7049822,0,0.0,0,11.3549402688,1057.6595018,1,651.8176006,0,651.8176006,0,7424.5225828,7,-6772.7049822,0,deficit,-1.0,1.0,1.086,-1.5
151,9,0.8992661774516344,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,1,0.0,0,0.1,0,7526.197300100001,0,0.0,0,15.8449934719,1637.6875233,1,743.180838,0,743.180838,0,8269.3781381,7,-7526.197300100001,0,deficit,1.0,-1.0,-20.23,-1.5
