episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1437,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.3279680705143645,1,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1437,0,0.041360907271514424,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,2.0,9629.371298526756,18043.6716923,0,0.1,0,1.0,8414.300393773245,8414.300393773245,8,0.0,-8790.7535964,10790.7535964,0,30.7667853495,1537.8355004999999,1,1537.8355004999999,1,19581.5071928,9,19581.5071928,9,0.0,0,surplus,1.0,1.0,39.76,1.0,1.0
1437,1,0.041360907271514424,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,0.0,0.0,0.0,0,0.1,0,1.0,19749.697079,19749.697079,9,0.0,-8874.8485395,10874.8485395,0,32.405741843,200.8308623,0,0.0,0,19749.697079,9,19749.697079,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1437,2,0.041360907271514424,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,0,0.1,0,1.0,19922.5228916,19922.5228916,9,0.0,-8961.2614458,10961.2614458,0,31.423407315,1020.2993699,0,0.0,0,19922.5228916,9,19922.5228916,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1437,3,0.041360907271514424,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,0.0,0.0,0.0,0,0.1,0,1.0,23069.775372199998,23069.775372199998,9,0.0,-10534.887686099999,12534.887686099999,0,39.1388538394,970.8031749,0,0.0,0,23069.775372199998,9,23069.775372199998,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1437,4,0.041360907271514424,0.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.1,0,1.0,20655.2794626,20655.2794626,9,0.0,-9327.6397313,11327.6397313,0,34.0651779778,812.4548826,0,0.0,0,20655.2794626,9,20655.2794626,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1437,5,0.041360907271514424,0.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,0.0,0.0,0.0,0,0.1,0,1.0,18782.240908599997,18782.240908599997,9,0.0,-8391.120454299999,10391.120454299999,0,29.6793128986,748.6019295000001,0,0.0,0,18782.240908599997,9,18782.240908599997,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1437,6,0.041360907271514424,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,0,0.1,0,1.0,19482.3808644,19482.3808644,9,0.0,-8741.1904322,10741.1904322,0,33.8785049141,859.0519668999999,0,0.0,0,19482.3808644,9,19482.3808644,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1437,7,0.041360907271514424,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,0.0,0.0,0.0,0,0.1,0,1.0,16232.741529399998,16232.741529399998,9,0.0,-7116.370764699999,9116.3707647,0,21.6800503419,593.1184817999999,0,0.0,0,16232.741529399998,9,16232.741529399998,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1437,8,0.041360907271514424,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.1,0,1.0,16068.367924999999,16068.367924999999,9,0.0,-7034.183962499999,9034.1839625,0,20.9902539831,1057.6595018,1,0.0,0,16068.367924999999,9,16068.367924999999,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1437,9,0.041360907271514424,0.0,0.0,894.5066853,0,0.0,0.0,743.180838,0,0.0,0.0,0.0,0,0.1,0,1.0,16294.181432999998,16294.181432999998,9,0.0,-7147.090716499999,9147.090716499999,0,23.955109796,1637.6875233,1,0.0,0,16294.181432999998,9,16294.181432999998,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1437,10,0.041360907271514424,1.0,1378.7854149,1378.7854149,1,1.0,1505.305447,1505.305447,1,0.0,0.0,0.0,0,0.1,0,1.0,11513.720541499999,11513.720541499999,9,0.0,-6198.9057017,8198.9057017,0,18.6411481429,2884.0908619,2,2884.0908619,2,14397.8114034,9,14397.8114034,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1437,11,0.041360907271514424,1.0,1576.5876362,1576.5876362,1,0.0,0.0,749.8050084,0,0.0,0.0,0.0,0,0.1,0,1.0,15497.6961946,15497.6961946,9,0.0,-7537.1419154,9537.1419154,0,27.0403763775,2326.3926446,2,1576.5876362,1,17074.2838308,9,17074.2838308,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1437,12,0.041360907271514424,1.0,1467.9269496,1467.9269496,1,0.0,0.0,207.1610394,0,2.0,0.0,16731.487081,0,0.1,0,0.0,0.0,16731.487081,0,0.0,-8099.7070153,10099.7070153,0,29.0470725453,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,18199.4140306,9,-16731.487081,0,deficit,1.0,1.0,-4.414,-1.5,1.0
1437,13,0.041360907271514424,1.0,1494.3692836,1494.3692836,1,0.0,0.0,658.210412,0,0.0,0.0,0.0,0,0.1,0,1.0,22019.924614599997,22019.924614599997,9,1.0,-11757.146949099999,11757.146949099999,0,34.3623289839,2152.5796956,2,1494.3692836,1,23514.293898199998,9,23514.293898199998,9,0.0,0,surplus,1.0,1.0,1.086,1.0,-1.0
