episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1437,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1437,0,0.041360907271514424,1.0,0.0,0.0,0,1.0,25000.0,83206.3864579,0,58.3735105875,0.0,0,0.0,0,25000.0,0,83206.3864579,2,-58206.38645789999,0,deficit,0.0,1.0
1437,1,0.041360907271514424,1.0,0.0,0.0,0,1.0,25000.0,73437.3753365,0,53.8556688698,0.0,0,0.0,0,25000.0,0,73437.3753365,2,-48437.3753365,0,deficit,0.0,1.0
1437,2,0.041360907271514424,1.0,0.0,0.0,0,1.0,25000.0,80852.8396281,0,59.6876008478,0.0,0,0.0,0,25000.0,0,80852.8396281,2,-55852.8396281,0,deficit,0.0,1.0
1437,3,0.041360907271514424,0.0,0.0,0.0,0,1.0,25000.0,42908.8860348,0,26.3592539861,0.0,0,0.0,0,25000.0,0,42908.8860348,1,-17908.8860348,0,deficit,-0.0,1.0
1437,4,0.041360907271514424,0.0,0.0,0.0,0,1.0,25000.0,46854.165238,0,38.4294028669,0.0,0,0.0,0,25000.0,0,46854.165238,1,-21854.165238,0,deficit,-0.0,1.0
1437,5,0.041360907271514424,0.0,0.0,0.0,0,1.0,25000.0,30310.189735400003,0,13.8692562144,0.0,0,0.0,0,25000.0,0,30310.189735400003,1,-5310.189735400003,0,deficit,-0.0,1.0
1437,6,0.041360907271514424,0.0,0.0,12635.8904977,0,1.0,25000.0,28866.9941664,0,21.0728957901,12635.8904977,0,0.0,0,25000.0,0,28866.9941664,1,-3866.9941664,0,deficit,-0.0,1.0
1437,7,0.041360907271514424,0.0,0.0,18614.680057499998,0,1.0,25000.0,32150.153308199995,0,19.66542547,18614.680057499998,0,0.0,0,25000.0,0,32150.153308199995,1,-7150.153308199995,0,deficit,-0.0,1.0
1437,8,0.041360907271514424,0.0,0.0,28806.1992454,0,1.0,25000.0,30196.4373044,0,34.2079893444,28806.1992454,0,0.0,0,25000.0,0,30196.4373044,1,-5196.4373043999985,0,deficit,-0.0,1.0
1437,9,0.041360907271514424,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,21.4926572429,41994.7922604,1,41994.7922604,1,41994.7922604,1,29402.3716407,1,12592.420619699998,0,surplus,-0.012345679012345678,-0.3
1437,10,0.041360907271514424,0.0,0.0,47165.5310772,0,1.0,25000.0,28396.125596899998,0,18.1685840174,47165.5310772,1,0.0,0,25000.0,0,28396.125596899998,0,-3396.1255968999976,0,deficit,-0.024691358024691357,1.0
1437,11,0.041360907271514424,1.0,56892.5664656,56892.5664656,1,1.0,17413.463782000006,17413.463782000006,0,53.2966305377,56892.5664656,1,56892.5664656,1,74306.0302476,2,74306.0302476,2,0.0,0,surplus,0.012345679012345678,1.0
1437,12,0.041360907271514424,1.0,73998.4457888,73998.4457888,2,1.0,957.5876715999912,957.5876715999912,0,61.0728981753,73998.4457888,2,73998.4457888,2,74956.0334604,2,74956.0334604,2,0.0,0,surplus,-0.0,-0.3
1437,13,0.041360907271514424,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,47.9269385834,74229.1674355,2,74229.1674355,2,74229.1674355,2,69505.6981334,2,4723.4693020999985,0,surplus,-0.0,-0.3
1437,14,0.041360907271514424,1.0,67308.8595025,67308.8595025,2,1.0,5075.357420600005,5075.357420600005,0,42.7196464302,67308.8595025,2,67308.8595025,2,72384.2169231,2,72384.2169231,2,0.0,0,surplus,-0.024691358024691357,-0.3
1437,15,0.041360907271514424,0.0,0.0,68549.9384787,0,0.0,0.0,49781.791369499995,0,34.2517569422,68549.9384787,2,0.0,0,0.0,0,49781.791369499995,1,-49781.791369499995,0,deficit,-0.024691358024691357,-1.5
1437,16,0.041360907271514424,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,22.5838242451,55829.0971069,1,55829.0971069,1,55829.0971069,1,54350.8237178,1,1478.2733891000025,0,surplus,-0.0,-0.3
1437,17,0.041360907271514424,1.0,46275.056638099995,46275.056638099995,1,1.0,5589.576560400004,5589.576560400004,0,29.4111149009,46275.056638099995,1,46275.056638099995,1,51864.6331985,1,51864.6331985,1,0.0,0,surplus,-0.0,-0.3
