episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
884,0,0.11511511511511507,0.0,0,0.0,0,0.0,0,0.0,0,75.12080677982462,2,75.12080677982462,0,0.237974597778734,0,0.0,0,0.0,0,2,0.0,0,0.0,0,75.12080677982462,4,75.12080677982462,4,0.0,0,surplus,1.0,1.0,19.88,-0.64
884,1,0.11511511511511507,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,54.28036018502462,2,54.28036018502462,0,0.12489051405993272,0,0.0,1,0.0,0,2,20.8404465948,1,20.8404465948,1,75.12080677982462,4,75.12080677982462,4,0.0,0,surplus,-1.0,1.0,-4.414,0.598
884,2,0.11511511511511507,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,56.33767164362462,2,56.33767164362462,0,0.007520364802381429,0,0.0,0,0.0,0,2,18.7831351362,1,18.7831351362,1,75.12080677982462,4,75.12080677982462,4,0.0,0,surplus,1.0,1.0,-4.414,-0.48
884,3,0.11511511511511507,0.0,0,0.0,0,0.0,1,0.0,0,75.12080677982462,2,3.609775105143086,0,0.0,0,71.51103167468153,0,0.0,0,2,0.0,0,0.0,0,3.609775105143086,0,75.12080677982462,4,-71.51103167468153,0,deficit,1.0,-1.0,-4.414,-0.64
884,4,0.11511511511511507,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,58.297810427524624,2,0.0,0,0.0,0,58.297810427524624,1,58.297810427524624,3,2,16.8229963523,1,16.8229963523,1,75.12080677982462,4,75.12080677982462,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
884,5,0.11511511511511507,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,57.104705100724615,2,0.0,0,0.0,0,57.104705100724615,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,75.12080677982462,4,-57.104705100724615,0,deficit,1.0,1.0,-4.414,-0.48
884,6,0.11511511511511507,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,54.729179155324616,2,0.0,0,0.0,0,54.729179155324616,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,75.12080677982462,4,-54.729179155324616,0,deficit,1.0,1.0,-4.414,-0.48
884,7,0.11511511511511507,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,51.459964631324624,2,0.0,0,0.0,0,51.459964631324624,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,75.12080677982462,4,-51.459964631324624,0,deficit,1.0,1.0,-4.414,-0.48
884,8,0.11511511511511507,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,13.481899095724614,2,0.0,0,0.0,0,13.481899095724614,1,13.481899095724614,0,2,61.638907684100005,3,61.638907684100005,3,75.12080677982462,4,75.12080677982462,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
884,9,0.11511511511511507,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,9.938839186175386,1,-9.938839186175386,0,0.02070591497119872,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,2.0,2.0,12.62,4.852
