episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
884,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.8782086696184129,3,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
884,0,0.4102735156771181,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,2.0,15000.0,16662.370899899997,2,0.5230950332547766,2,1.0,1662.3708998999973,1662.3708998999973,1,0.0,-8100.103200199999,10100.1032002,0,24.7887481068,1537.8355004999999,1,1537.8355004999999,1,18200.2064004,9,18200.2064004,9,0.0,0,surplus,1.0,1.0,119.28,1.0,1.0
884,1,0.4102735156771181,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,2.0,15000.0,23248.8296044,0,0.16798139689114025,0,0.0,0.0,8248.829604400002,0,1.0,-11624.4148022,11624.4148022,0,27.8848678484,200.8308623,0,0.0,0,15000.0,9,23248.8296044,9,-8248.829604400002,0,deficit,1.0,1.0,89.46,0.15,1.0
884,2,0.4102735156771181,0.0,0.0,0.0,0,1.0,1020.2993699,1020.2993699,0,0.0,0.0,0.0,0,0.16798139689114025,0,1.0,21464.2788079,21464.2788079,9,0.0,-10242.2890889,12242.2890889,0,33.3374023822,1020.2993699,0,1020.2993699,0,22484.5781778,9,22484.5781778,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
884,3,0.4102735156771181,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,0.0,0.0,0.0,0,0.16798139689114025,0,1.0,22237.191342399998,22237.191342399998,9,0.0,-10118.595671199999,12118.595671199999,0,28.448743175,970.8031749,0,0.0,0,22237.191342399998,9,22237.191342399998,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
884,4,0.4102735156771181,0.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.16798139689114025,0,1.0,25000.0,25688.1261916,9,1.0,-12844.0630958,12844.0630958,0,38.5650081401,812.4548826,0,0.0,0,25000.0,9,25688.1261916,9,-688.1261916000003,0,deficit,1.0,1.0,1.086,1.0,-1.0
884,5,0.4102735156771181,0.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,0.0,0.0,0.0,0,0.16798139689114025,0,1.0,20809.9334186,20809.9334186,9,0.0,-9404.9667093,11404.9667093,0,25.4527668334,748.6019295000001,0,0.0,0,20809.9334186,9,20809.9334186,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
884,6,0.4102735156771181,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,0,0.16798139689114025,0,1.0,20382.0865782,20382.0865782,9,1.0,-10191.0432891,10191.0432891,0,30.5045839445,859.0519668999999,0,0.0,0,20382.0865782,9,20382.0865782,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
884,7,0.4102735156771181,1.0,417.8066641,417.8066641,0,0.0,0.0,175.3118177,0,0.0,0.0,0.0,0,0.16798139689114025,0,1.0,11231.7510145,11231.7510145,9,0.0,-4824.7788393,6824.7788393,0,11.2277423358,593.1184817999999,0,417.8066641,0,11649.5576786,9,11649.5576786,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.0
884,8,0.4102735156771181,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.16798139689114025,0,1.0,14556.671365799999,14556.671365799999,9,1.0,-7278.3356828999995,7278.3356828999995,0,21.0208105169,1057.6595018,1,0.0,0,14556.671365799999,9,14556.671365799999,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
