episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
884,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9854166666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.1
884,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9854166666666667,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,-1.0,-1.0,2.0
884,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9854166666666667,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
884,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9854166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,-0.0,-1.0,2.0
884,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9854166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
884,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9854166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
884,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9854166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
884,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,3.6608421484999987,1,-3.6608421484999987,0.9861793421142708,3,0.0,1,0.0,20,1,-20,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
884,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9820126754476042,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,2.0,2.0,-5.0,-1.0,2.0
884,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.9955667683571875,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
