episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
884,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
884,0,0.4102735156771181,1.0,0.0,0.0,0,1.0,24394.0522615,24394.0522615,0,13.484712785,0.0,0,0.0,0,24394.0522615,0,24394.0522615,0,0.0,0,surplus,0.0,1.0
884,1,0.4102735156771181,1.0,0.0,0.0,0,0.0,0.0,78732.1965264,0,48.7747564127,0.0,0,0.0,0,0.0,0,78732.1965264,2,-78732.1965264,0,deficit,0.0,-1.5
884,2,0.4102735156771181,1.0,0.0,0.0,0,1.0,25000.0,76943.9005342,0,57.2763669092,0.0,0,0.0,0,25000.0,0,76943.9005342,2,-51943.9005342,0,deficit,0.0,1.0
884,3,0.4102735156771181,1.0,0.0,0.0,0,1.0,25000.0,75683.648851,0,47.1637415937,0.0,0,0.0,0,25000.0,0,75683.648851,2,-50683.648851000005,0,deficit,0.0,1.0
884,4,0.4102735156771181,1.0,0.0,0.0,0,1.0,25000.0,81511.9770359,0,44.7576761539,0.0,0,0.0,0,25000.0,0,81511.9770359,2,-56511.977035899996,0,deficit,0.0,1.0
884,5,0.4102735156771181,1.0,0.0,0.0,0,1.0,25000.0,65232.213086,0,49.8647151854,0.0,0,0.0,0,25000.0,0,65232.213086,2,-40232.213086,0,deficit,0.0,1.0
884,6,0.4102735156771181,0.0,0.0,12635.8904977,0,1.0,25000.0,69845.3311642,0,48.1063743028,12635.8904977,0,0.0,0,25000.0,0,69845.3311642,2,-44845.331164200004,0,deficit,-0.0,1.0
884,7,0.4102735156771181,0.0,0.0,18614.680057499998,0,1.0,25000.0,54541.0665132,0,34.4430630402,18614.680057499998,0,0.0,0,25000.0,0,54541.0665132,1,-29541.0665132,0,deficit,-0.0,1.0
884,8,0.4102735156771181,0.0,0.0,28806.1992454,0,1.0,25000.0,39405.5577096,0,28.0094653346,28806.1992454,0,0.0,0,25000.0,0,39405.5577096,1,-14405.557709599998,0,deficit,-0.0,1.0
884,9,0.4102735156771181,1.0,41994.7922604,41994.7922604,1,1.0,8121.089385700005,8121.089385700005,0,37.7197476443,41994.7922604,1,41994.7922604,1,50115.8816461,1,50115.8816461,1,0.0,0,surplus,-0.0,-0.3
884,10,0.4102735156771181,1.0,47165.5310772,47165.5310772,1,1.0,7681.147924499994,7681.147924499994,0,37.7885202547,47165.5310772,1,47165.5310772,1,54846.679001699995,1,54846.679001699995,1,0.0,0,surplus,-0.0,-0.3
884,11,0.4102735156771181,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,39.1477973506,56892.5664656,1,56892.5664656,1,56892.5664656,1,51261.102544400004,1,5631.463921199997,0,surplus,-0.0,-0.3
884,12,0.4102735156771181,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,33.7984888683,73998.4457888,2,73998.4457888,2,73998.4457888,2,54828.0593706,1,19170.386418200003,0,surplus,0.024691358024691357,-1.5
884,13,0.4102735156771181,0.0,0.0,74229.1674355,0,0.0,0.0,97934.3053678,0,63.7048046156,74229.1674355,2,0.0,0,0.0,0,97934.3053678,3,-97934.3053678,0,deficit,-0.07407407407407407,-1.5
