episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
116,0,0.9226150767178118,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,1,0.444927606947496,1,14118.470507139678,1,14118.470507139678,6,8390.6833917,0,-8290.6833917,0,21.2266447849,2562.8962762603214,1,2562.8962762603214,1,16681.3667834,7,16681.3667834,7,0.0,0,surplus,-1.0,1.0,-6.282,1.0,0
116,1,0.9226150767178118,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,1,0.444927606947496,1,19720.755125000003,0,0.0,0,9910.377562500002,0,-9810.377562500002,0,28.6833184029,2228.0350149796773,0,0.0,0,0.0,0,19720.755125000003,8,-19720.755125000003,0,deficit,-1.0,1.0,-11.56,0.15,0
116,2,0.9226150767178118,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,20862.3122772,2,14569.742117462232,0,0.1,0,6292.5701597377665,1,6292.5701597377665,2,10481.1561386,0,-10381.1561386,0,27.0574155057,2349.3847422394797,1,0.0,0,20862.3122772,9,20862.3122772,9,0.0,0,surplus,-1.0,-5.0,19.88,-0.3,0
116,3,0.9226150767178118,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.1,0,20410.432733549682,0,0.0,0,11473.6210069,1,-11473.6210069,0,36.7351825245,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,22947.2420138,9,-20410.432733549682,0,deficit,-1.0,1.0,-11.56,-1.5,0
116,4,0.9226150767178118,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,23168.9845734,2,0.0,0,0.1,0,23168.9845734,1,23168.9845734,9,11584.4922867,1,-11584.4922867,0,30.035299187,1392.8545147398363,0,0.0,0,23168.9845734,9,23168.9845734,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
116,5,0.9226150767178118,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.1,0,21911.849889753437,0,0.0,0,11963.8833959,1,-11963.8833959,0,29.7017523847,2015.9169020465652,0,2015.9169020465652,0,2015.9169020465652,0,23927.7667918,9,-21911.849889753437,0,deficit,1.0,-1.0,1.086,-1.5,0
116,6,0.9226150767178118,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,17624.96897794846,1,17624.96897794846,7,9829.169239500001,0,-9729.169239500001,0,29.260198994,1933.369501051541,0,1933.369501051541,0,19558.338479000002,8,19558.338479000002,8,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
116,7,0.9226150767178118,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,19857.3173748,0,0.0,0,9928.6586874,1,-9928.6586874,0,33.227589752,5616.974466431163,2,0.0,0,0.0,0,19857.3173748,8,-19857.3173748,0,deficit,-2.0,1.0,1.086,-1.5,0
116,8,0.9226150767178118,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,5824.666689325,2,0.0,0,0.1,0,5824.666689325,1,5824.666689325,2,6559.576975399999,1,-6559.576975399999,0,9.946969203,9334.795107568852,4,7294.487261474998,3,13119.153950799999,5,13119.153950799999,5,0.0,0,surplus,3.0,1.0,-4.414,-0.3,0
116,9,0.9226150767178118,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,445.7495447406418,2,0.0,0,0.1,0,445.7495447406418,1,445.7495447406418,0,6935.795781600001,0,-6835.795781600001,0,19.4185749415,13325.84201845936,5,13325.84201845936,5,13771.591563200001,6,13771.591563200001,6,0.0,0,surplus,4.0,1.0,-4.414,-0.3,0
116,10,0.9226150767178118,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,13598.1724154,2,0.0,0,0.1,0,13598.1724154,0,0.0,0,6799.0862077,1,-6799.0862077,0,15.3892912427,14351.177874504388,6,0.0,0,0.0,0,13598.1724154,5,-13598.1724154,0,deficit,-3.0,1.0,-4.414,-1.5,1
116,11,0.9226150767178118,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,0,0.0,0,0.1,0,1511.3120470093527,1,1511.3120470093527,0,7801.5896589,1,-7801.5896589,0,22.1546541323,16813.26443335063,7,14091.867270790648,6,15603.1793178,6,15603.1793178,6,0.0,0,surplus,6.0,3.0,1.086,-0.3,0
