episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
116;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
116;0;0,889690;65291,428697;1,000000;65291,428697;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;23,313628;0;65291,428697;1;65291,428697;1;65291,428697;1;34358,807036;1;0,000000;0;30932,621661;1;;-1,000000;-1,000000;1,000000;30932,621661;0,103109;1,000000
116;1;0,889690;16488,080365;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;22987,395999;0,000000;0,000000;0;18,743406;0;16488,080365;1;0,000000;0;0,000000;0;22987,395999;1;0,000000;0;-22987,395999;0;;1,000000;-1,000000;1,000000;-6499,315634;-0,021664;-1,000000
116;2;0,889690;79101,955443;1,000000;79101,955443;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;18,890959;0;79101,955443;1;79101,955443;1;79101,955443;1;33045,972691;1;0,000000;0;46055,982753;1;;-1,000000;-1,000000;1,000000;46055,982753;0,153520;1,000000
116;3;0,889690;60315,921686;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;34112,503837;0,000000;0,000000;0;31,980705;0;60315,921686;1;0,000000;0;0,000000;0;34112,503837;1;0,000000;0;-34112,503837;0;;-1,000000;0,000000;1,000000;26203,417849;0,087345;1,000000
116;4;0,889690;91856,876598;1,000000;91856,876598;1;57552,642457;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;13,111730;0;91856,876598;1;91856,876598;1;91856,876598;1;34304,234141;1;0,000000;0;57552,642457;1;;-1,000000;0,000000;-1,000000;57552,642457;0,191842;1,000000
116;5;0,889690;78900,004577;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;22953,646269;1,000000;22953,646269;1;23,044414;0;78900,004577;1;0,000000;0;22953,646269;1;22953,646269;1;22953,646269;1;0,000000;0;;-1,000000;-1,000000;-1,000000;55946,358308;0,186488;1,000000
116;6;0,889690;92089,624626;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;76317,139105;1,000000;76317,139105;1;49,056939;0;111252,959742;1;0,000000;0;76317,139105;1;76317,139105;1;76317,139105;1;0,000000;0;;-1,000000;-1,000000;-1,000000;34935,820636;0,116453;1,000000
116;7;0,889690;31447,947694;1,000000;31447,947694;1;40444,310297;2,000000;40444,310297;0;0,042512;0;0,000000;0,000000;0,000000;0;49,037463;0;56125,168004;1;31447,947694;1;71892,257991;1;71892,257991;1;0,000000;0;0,000000;0;;-1,000000;0,003786;1,000000;-15767,089987;-0,052557;-1,000000
116;8;0,889690;54329,554530;0,000000;0,000000;1;68574,010535;2,000000;1795,689703;0;0,000000;0;66778,320832;0,000000;0,000000;0;45,861967;0;95290,663363;1;0,000000;0;1795,689703;1;68574,010535;1;0,000000;0;-66778,320832;0;;-1,000000;-1,000000;1,000000;26716,652828;0,089056;1,000000
116;9;0,889690;65840,222001;1,000000;65840,222001;1;0,000000;1,000000;0,000000;0;0,000000;0;7199,024760;1,000000;7199,024760;1;32,589656;0;118910,191860;1;65840,222001;1;73039,246762;1;73039,246762;1;7199,024760;1;0,000000;0;;1,000000;1,000000;-1,000000;45870,945098;0,152903;1,000000
116;10;0,889690;51372,522121;1,000000;51372,522121;1;206,184442;1,000000;-206,184442;0;0,004881;0;0,000000;0,000000;0,000000;0;28,296214;0;129083,032724;1;51372,522121;1;51372,522121;1;51372,522121;1;0,000000;0;0,000000;0;;1,000000;0,995119;1,000000;77916,695044;0,259722;1,000000
116;11;0,889690;51654,939849;1,000000;51654,939849;1;7727,175900;2,000000;206,184442;0;0,000000;0;7520,991459;0,000000;0,000000;0;45,774677;0;147100,889632;1;51654,939849;1;51861,124291;1;59382,115750;1;0,000000;0;-7520,991459;0;;1,000000;-1,000000;1,000000;87718,773882;0,292396;1,000000
116;12;0,889690;44961,299642;1,000000;44961,299642;1;0,000000;1,000000;0,000000;0;0,000000;0;12586,224044;1,000000;12586,224044;1;29,586473;0;128047,203506;1;44961,299642;1;57547,523686;1;57547,523686;1;12586,224044;1;0,000000;0;;1,000000;1,000000;-1,000000;70499,679820;0,234999;1,000000
116;13;0,889690;43720,759295;1,000000;43720,759295;1;3499,477199;1,000000;-3499,477199;0;0,082847;0;0,000000;0,000000;0,000000;0;35,706345;0;149577,144739;1;43720,759295;1;43720,759295;1;43720,759295;1;0,000000;0;0,000000;0;;1,000000;0,917153;1,000000;109355,862643;0,364520;1,000000
116;14;0,889690;59897,296844;1,000000;59897,296844;1;17749,010554;1,000000;-17749,010554;1;0,503042;1;0,000000;0,000000;0,000000;0;16,610921;0;175457,887550;1;59897,296844;1;59897,296844;1;59897,296844;1;0,000000;0;0,000000;0;;1,000000;0,496958;1,000000;133309,601260;0,444365;1,000000
116;15;0,889690;31374,261010;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,503042;1;43694,143787;0,000000;0,000000;0;19,811947;0;129505,004725;1;0,000000;0;0,000000;0;43694,143787;1;0,000000;0;-43694,143787;0;;-1,000000;0,496958;1,000000;85810,860938;0,286036;1,000000
116;16;0,889690;45065,766693;0,000000;0,000000;1;45081,459039;2,000000;21248,487753;0;0,000000;0;23832,971287;0,000000;0,000000;0;23,460829;0;138106,298307;1;0,000000;0;21248,487753;1;45081,459039;1;0,000000;0;-23832,971287;0;;-1,000000;-1,000000;1,000000;93024,839268;0,310083;1,000000
116;17;0,889690;28040,806149;1,000000;28040,806149;1;21895,178290;2,000000;0,000000;0;0,000000;0;21895,178290;0,000000;0,000000;0;40,985328;0;102970,744874;1;28040,806149;1;28040,806149;1;49935,984439;1;0,000000;0;-21895,178290;0;;1,000000;-1,000000;1,000000;53034,760435;0,176783;1,000000
116;18;0,889690;41469,039058;1,000000;41469,039058;1;0,000000;0,000000;0,000000;0;0,000000;0;56204,045816;0,000000;0,000000;0;69,856155;0;99781,371957;1;41469,039058;1;41469,039058;1;97673,084874;1;0,000000;0;-56204,045816;0;;1,000000;1,000000;-0,250000;2108,287083;0,007028;0,000000
116;19;0,889690;75083,639907;1,000000;75083,639907;1;0,000000;0,000000;0,000000;0;0,000000;0;19712,188358;1,000000;19712,188358;1;72,012905;0;115709,444457;1;75083,639907;1;94795,828265;1;94795,828265;1;19712,188358;1;0,000000;0;;1,000000;-1,000000;-1,000000;20913,616192;0,069712;1,000000
116;20;0,889690;72873,340781;1,000000;72873,340781;1;0,000000;0,000000;0,000000;0;0,000000;0;20518,303800;0,000000;0,000000;0;70,811982;0;98636,701151;1;72873,340781;1;72873,340781;1;93391,644580;1;0,000000;0;-20518,303800;0;;1,000000;-1,000000;1,000000;5245,056570;0,017484;1,000000
116;21;0,889690;65522,272876;0,000000;0,000000;1;86584,471249;2,000000;0,000000;0;0,000000;0;86584,471249;0,000000;0,000000;0;68,154426;0;65522,272876;1;0,000000;0;0,000000;0;86584,471249;1;0,000000;0;-86584,471249;0;;1,000000;-1,000000;1,000000;-21062,198374;-0,070207;-1,000000
