episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
116,0,0.9226150767178118,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,5330.904578400001,2,5330.904578400001,0,0.12282979383654366,0,0.0,0,0.0,0,16.6580932264,1537.8355004999999,1,1537.8355004999999,1,6868.7400789,6,6868.7400789,6,0.0,0,surplus,1.0,1.0,-4.414,-1.5
116,1,0.9226150767178118,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.12282979383654366,0,7684.619869599999,1,7684.619869599999,7,20.8343969762,200.8308623,0,0.0,0,7684.619869599999,7,7684.619869599999,7,0.0,0,surplus,-1.0,1.0,1.086,1.0
116,2,0.9226150767178118,0.0,1,0.0,0,1020.2993699,0,0.0,0,6889.4525351,2,964.330491655604,0,0.1,0,5925.122043444397,1,5925.122043444397,5,21.7458133297,1020.2993699,0,0.0,0,6889.452535100001,6,6889.4525351,6,9.094947017729282e-13,0,surplus,-1.0,1.0,-4.414,1.0
116,3,0.9226150767178118,0.0,0,0.0,0,970.8031749,1,970.8031749,0,6401.5064689,2,0.0,0,0.1,0,6401.5064689,0,0.0,0,23.3730421816,970.8031749,0,970.8031749,0,970.8031749,0,7372.3096438,7,-6401.5064689,0,deficit,1.0,-1.0,-4.414,-1.5
116,4,0.9226150767178118,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,0,0.1,0,7130.2322214,1,7130.2322214,6,28.868984545,812.4548826,0,812.4548826,0,7942.687104,7,7942.687104,7,0.0,0,surplus,1.0,-1.0,-20.23,1.0
116,5,0.9226150767178118,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,8617.784148399998,0,0.0,0,33.6860876959,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,9366.386077899999,8,-8617.784148399998,0,deficit,1.0,-1.0,1.086,-1.5
116,6,0.9226150767178118,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,9803.6130248,0,0.0,0,34.0247563001,859.0519668999999,0,0.0,0,0.0,0,9803.6130248,9,-9803.6130248,0,deficit,-1.0,1.0,1.086,-1.5
116,7,0.9226150767178118,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,10565.679412000001,1,10565.679412000001,9,37.543475572,593.1184817999999,0,175.3118177,0,10740.991229700001,9,10740.991229700001,9,0.0,0,surplus,1.0,-1.0,1.086,1.0
116,8,0.9226150767178118,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1,0,9960.0106037,0,0.0,0,35.5012413397,1057.6595018,1,651.8176006,0,651.8176006,0,10611.8282043,9,-9960.0106037,0,deficit,-1.0,1.0,-26.01,-1.5
116,9,0.9226150767178118,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,8508.8318818,0,0.0,0,35.4312859651,1637.6875233,1,1637.6875233,1,1637.6875233,1,10146.5194051,9,-8508.8318818,0,deficit,-1.0,-1.0,1.086,-1.5
