episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
116,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8884498360266723,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
116,0,0.7698597194388778,0.0,1.0,0.0,0,65291.42869659999,0.0,0.0,1,34358.8070357,2.0,34358.8070357,1,0.8071079633095793,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,23.3136278277,0,65291.42869659999,1,0.0,0,34358.8070357,1,30358.807035700003,1,0.0,0,4000.0,1,,-1.0,-1.0,-0.021664385446666663,4.0,-1.0,34932.62166089999,0.11644207220299996,1.0
116,1,0.7698597194388778,0.0,0.0,0.0,0,16488.0803648,0.0,0.0,1,0.0,0.0,0.0,1,0.8071079633095793,1,22987.3959988,0.0,0.0,0,0.0,1.0,0.0,0,18.7434059883,0,16488.0803648,1,0.0,0,0.0,0,22987.3959988,1,0.0,0,-22987.3959988,0,,1.0,1.0,-0.15351994250833334,-2.0,0.5,-6499.315633999999,-0.021664385446666663,-1.0
116,2,0.7698597194388778,0.0,0.0,0.0,0,79101.9554432,1.0,79101.9554432,1,46055.9827525,1.0,-46055.9827525,1,0.9161420133865207,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,18.8909586263,0,79101.9554432,1,79101.9554432,1,79101.9554432,1,79101.9554432,1,0.0,0,0.0,0,,-1.0,-1.0,0.007324552877278968,4.0,0.5,0.0,0.0,0.0
116,3,0.7698597194388778,0.0,1.0,0.0,0,60315.921685600006,1.0,60315.921685600006,1,0.0,2.0,0.0,1,0.9161420133865207,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.980705498,1,60315.921685600006,1,60315.921685600006,1,60315.921685600006,1,34112.503836899996,1,0.0,0,26203.41784870001,1,,-1.0,-1.0,-0.1918421415236667,4.0,0.5,26203.41784870001,0.08734472616233337,1.0
116,4,0.7698597194388778,0.0,0.0,0.0,0,91856.8765984,1.0,91856.8765984,1,57552.6424571,1.0,-35421.61354553366,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,13.1117301163,0,91856.8765984,1,91856.8765984,1,91856.8765984,1,65725.84768683367,1,0.0,0,26131.028911566333,1,,-1.0,-1.0,0.0,4.0,-1.0,26131.028911566333,0.08710342970522111,1.0
116,5,0.7698597194388778,0.0,1.0,0.0,0,78900.0045774,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,22953.646269099998,1.0,22953.646269099998,1,0.0,1.0,0.0,0,23.0444141715,0,78900.0045774,1,0.0,0,22953.646269099998,1,22953.646269099998,1,22953.646269099998,1,0.0,0,,-1.0,-1.0,0.0,-3.0,0.5,55946.358308300005,0.18648786102766668,1.0
116,6,0.7698597194388778,19163.335115399997,0.0,0.0,1,92089.6246261,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,76317.1391053,0.0,0.0,0,4000.0,0.0,4000.0,0,49.0569386195,1,111252.9597415,1,0.0,0,0.0,0,72317.1391053,1,0.0,0,-72317.1391053,0,,-1.0,-1.0,0.0,4.0,-1.0,38935.820636200006,0.12978606878733334,1.0
116,7,0.7698597194388778,24677.220309700002,0.0,0.0,1,31447.947694,0.0,0.0,1,71892.2579906,2.0,71892.2579906,1,0.8298005255904356,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,49.0374630692,1,56125.168003700004,1,0.0,0,71892.2579906,1,67892.2579906,1,0.0,0,4000.0,1,,1.0,1.0,0.07389830852980182,-2.0,-1.0,-11767.089986899999,-0.03922363328966666,-1.0
116,8,0.7698597194388778,40961.108832900005,0.0,0.0,1,54329.554530400004,1.0,54329.554530400004,1,0.0,1.0,0.0,1,0.8298005255904356,1,14244.45600459999,0.0,0.0,0,4000.0,0.0,4000.0,0,45.8619670538,1,95290.6633633,1,54329.554530400004,1,54329.554530400004,1,64574.010534999994,1,0.0,0,-10244.45600459999,0,,-1.0,1.0,0.026024035821392216,4.0,-1.0,30716.652828300008,0.10238884276100002,1.0
