episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
116,0,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9936756809120626,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-5.0,3.0,-1.0,-0.1
116,1,0.0,1,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.989509014245396,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
116,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9853423475787292,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
116,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9811756809120625,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
116,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9770090142453959,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
116,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9770090142453959,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
116,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9770090142453959,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-5.0,-1.0,-1.0,-0.0
116,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9770090142453959,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,0.0,-0.0,-12.0,-1.0,24.0
116,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9770090142453959,3,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,2.0,-0.0,-12.0,-1.0,-3.0
116,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.9905631071549792,3,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,6.0,5.0,-2.0,-6.0,24.0
116,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.9905631071549792,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,12.8,12.0,-4.0,-1.0,24.0
116,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9905631071549792,3,0.0,1,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-3.333333333333333,12.5,-5.0,-6.0,24.0
116,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9905631071549792,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,16.0,13.333333333333332,-2.0,-1.0,24.0
116,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,0.9905631071549792,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-10.0,-6.0,-18.0
116,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,54.3409241417,1,-45.29708565609987,1.0,4,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,55.29708565609987,9.043838485600133,surplus,1.0,-5.0,-1.0,-1.0,-0.0
116,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,6.0,-2.25,-3.0,-6.0,24.0
116,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,0.0,5.0,-1.0,-1.0,-8.0
116,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,5.0,-12.0,-1.0,24.0
116,18,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,-3.0,-1.0,24.0
116,19,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,4.0,-1.0,24.0
116,20,0.0,0,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
116,21,0.0,0,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
116,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,1.0,-5.0,3.0,-6.0,-0.0
