episode,step,epsilon,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_wind#0
116,0,0.8838838838838838,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
116,1,0.8838838838838838,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20,1,0.8404465947999995,surplus,3
116,2,0.8838838838838838,18.7831351362,0,0.0,0,18.7831351362,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
116,3,0.8838838838838838,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4
116,4,0.8838838838838838,16.8229963523,0,0.0,0,16.8229963523,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
116,5,0.8838838838838838,18.0161016791,0,0.0,0,18.0161016791,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
116,6,0.8838838838838838,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20,1,0.3916276244999999,surplus,3
116,7,0.8838838838838838,23.6608421485,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,20,1,3.6608421484999987,surplus,3
116,8,0.8838838838838838,29.4931313908,0,0.0,0,29.4931313908,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
116,9,0.8838838838838838,37.5446253193,0,0.0,0,37.5446253193,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
116,10,0.8838838838838838,47.639500786,1,47.639500786,2,47.639500786,2,47.639500786,2,47.639500786,2,20,1,27.639500786,surplus,3
116,11,0.8838838838838838,54.662384908,1,54.662384908,3,54.662384908,3,54.662384908,3,54.662384908,3,20,1,34.662384908,surplus,6
116,12,0.8838838838838838,61.3767289493,1,61.3767289493,3,61.3767289493,3,61.3767289493,3,61.3767289493,3,20,1,41.3767289493,surplus,6
116,13,0.8838838838838838,65.5385605194,1,65.5385605194,3,65.5385605194,3,65.5385605194,3,65.5385605194,3,20,1,45.538560519399994,surplus,6
116,14,0.8838838838838838,64.3409241417,1,64.3409241417,3,64.3409241417,3,64.3409241417,3,64.3409241417,3,20,1,44.3409241417,surplus,6
116,15,0.8838838838838838,50.8533936265,1,50.8533936265,3,50.8533936265,3,50.8533936265,3,50.8533936265,3,20,1,30.8533936265,surplus,6
116,16,0.8838838838838838,36.6001461083,1,36.6001461083,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,20,1,16.600146108300002,surplus,3
116,17,0.8838838838838838,37.5441048607,1,37.5441048607,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,20,1,17.544104860700003,surplus,3
116,18,0.8838838838838838,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4
116,19,0.8838838838838838,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4
116,20,0.8838838838838838,33.645900859,0,0.0,0,33.645900859,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
116,21,0.8838838838838838,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,20,1,9.6432683779,surplus,3
116,22,0.8838838838838838,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,20,1,6.828720329199999,surplus,3
