episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
116;-1;0,000000;;;0,000000;1;;;0,000000;0;0,364468;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
116;0;0,922615;40129,384733;1,000000;40129,384733;1;79870,615267;2,000000;79870,615267;0;0,361140;0;0,000000;1,000000;0,000000;0;84,858794;0;0,000000;0;40129,384733;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-79870,615267;-79870,615267;-0,266235;-1,000000;-79870,615267;-0,266235;-1,000000
116;1;0,922615;50961,946643;1,000000;50961,946643;1;0,000000;1,000000;0,000000;0;0,361140;0;69038,053357;0,000000;0,000000;0;89,152123;0;0,000000;0;50961,946643;1;50961,946643;1;120000,000000;1;0,000000;0;-69038,053357;0;;-1,000000;-1,000000;1,000000;-69038,053357;-69038,053357;-0,230127;-1,000000;-69038,053357;-0,230127;-1,000000
116;2;0,922615;40597,162188;1,000000;40597,162188;1;0,000000;1,000000;0,000000;0;0,361140;0;79402,837812;0,000000;0,000000;0;76,117503;0;0,000000;0;40597,162188;1;40597,162188;1;120000,000000;1;0,000000;0;-79402,837812;0;;-1,000000;-1,000000;1,000000;-79402,837812;-79402,837812;-0,264676;-1,000000;-79402,837812;-0,264676;-1,000000
116;3;0,922615;26740,371372;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,356140;0;0,000000;0,000000;0,000000;0;68,951101;0;26740,371372;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-93259,628628;-93259,628628;-0,310865;-1,000000;-120000,000000;-0,400000;-1,000000
116;4;0,922615;27066,071002;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,356140;0;80773,592314;1,000000;80773,592314;1;63,312509;0;27066,071002;0;0,000000;0;80773,592314;1;80773,592314;1;80773,592314;1;0,000000;0;;1,000000;-1,000000;-1,000000;-53707,521312;-53707,521312;-0,179025;-1,000000;-80773,592314;-0,269245;-1,000000
116;5;0,922615;40125,469368;0,000000;0,000000;1;82570,746958;2,000000;82570,746958;0;0,352700;0;0,000000;1,000000;0,000000;0;45,283834;0;40125,469368;0;0,000000;0;82570,746958;1;82570,746958;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-42445,277590;-42445,277590;-0,141484;-1,000000;-82570,746958;-0,275236;-1,000000
116;6;0,922615;38412,310995;1,000000;38412,310995;1;0,000000;0,000000;0,000000;0;0,352700;0;0,000000;1,000000;0,000000;0;26,902033;0;0,000000;0;38412,310995;1;38412,310995;1;32443,433411;1;0,000000;0;5968,877585;1;;1,000000;-1,000000;-1,000000;5968,877585;5968,877585;0,019896;1,000000;5968,877585;0,019896;1,000000
116;7;0,922615;40154,827888;1,000000;40154,827888;1;13116,338606;1,000000;-13116,338606;0;0,353246;0;0,000000;1,000000;0,000000;0;31,426453;0;0,000000;0;40154,827888;1;40154,827888;1;40154,827888;1;0,000000;0;0,000000;0;;1,000000;0,646754;-1,000000;13116,338606;13116,338606;0,043721;1,000000;13116,338606;0,043721;1,000000
116;8;0,922615;55113,743642;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,353246;0;28901,569970;0,000000;0,000000;0;23,654708;0;55113,743642;0;0,000000;0;0,000000;0;28901,569970;1;0,000000;0;-28901,569970;0;;-1,000000;-1,000000;1,000000;26212,173672;26212,173672;0,087374;1,000000;-28901,569970;-0,096339;-1,000000
116;9;0,922615;51944,473398;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,353246;0;26632,764053;0,000000;0,000000;0;24,106937;0;51944,473398;0;0,000000;0;0,000000;0;26632,764053;1;0,000000;0;-26632,764053;0;;-1,000000;-1,000000;1,000000;25311,709345;25311,709345;0,084372;1,000000;-26632,764053;-0,088776;-1,000000
116;10;0,922615;59022,650667;1,000000;59022,650667;1;0,000000;0,000000;0,000000;0;0,353246;0;0,000000;1,000000;0,000000;0;18,246266;0;0,000000;0;59022,650667;1;59022,650667;1;28108,811860;1;0,000000;0;30913,838807;1;;1,000000;-1,000000;-1,000000;30913,838807;30913,838807;0,103046;1,000000;30913,838807;0,103046;1,000000
116;11;0,922615;33026,530675;1,000000;33026,530675;1;0,000000;0,000000;0,000000;0;0,353246;0;0,000000;0,000000;0,000000;0;27,238375;0;0,000000;0;33026,530675;1;33026,530675;1;24555,157371;1;0,000000;0;8471,373304;1;;1,000000;-1,000000;1,000000;8471,373304;8471,373304;0,028238;1,000000;8471,373304;0,028238;1,000000
116;12;0,922615;40131,796313;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,353246;0;82138,006222;0,000000;0,000000;0;59,302581;0;40131,796313;0;0,000000;0;0,000000;0;82138,006222;1;0,000000;0;-82138,006222;0;;1,000000;-1,000000;1,000000;-42006,209909;-42006,209909;-0,140021;-1,000000;-82138,006222;-0,273793;-1,000000
116;13;0,922615;31336,585602;1,000000;31336,585602;1;0,000000;0,000000;0,000000;0;0,353246;0;44555,362617;0,000000;0,000000;0;49,324751;0;0,000000;0;31336,585602;1;31336,585602;1;75891,948219;1;0,000000;0;-44555,362617;0;;-1,000000;-1,000000;-1,000000;-44555,362617;-44555,362617;-0,148518;-1,000000;-44555,362617;-0,148518;-1,000000
116;14;0,922615;29289,372520;1,000000;29289,372520;1;0,000000;1,000000;0,000000;0;0,353246;0;52464,577905;0,000000;0,000000;0;50,198581;0;0,000000;0;29289,372520;1;29289,372520;1;81753,950425;1;0,000000;0;-52464,577905;0;;-1,000000;-1,000000;1,000000;-52464,577905;-52464,577905;-0,174882;-1,000000;-52464,577905;-0,174882;-1,000000
116;15;0,922615;36429,203249;1,000000;36429,203249;1;0,000000;0,000000;0,000000;0;0,353246;0;40606,735070;0,000000;0,000000;0;68,093125;0;0,000000;0;36429,203249;1;36429,203249;1;77035,938318;1;0,000000;0;-40606,735070;0;;-1,000000;-1,000000;-1,000000;-40606,735070;-40606,735070;-0,135356;-1,000000;-40606,735070;-0,135356;-1,000000
116;16;0,922615;29108,018428;1,000000;29108,018428;1;0,000000;1,000000;0,000000;0;0,353246;0;32876,072140;1,000000;32876,072140;1;43,453748;0;0,000000;0;29108,018428;1;61984,090568;1;61984,090568;1;32876,072140;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-32876,072140;-32876,072140;-0,109587;-1,000000;-32876,072140;-0,109587;-1,000000
116;17;0,922615;38508,190045;1,000000;38508,190045;1;19487,838870;2,000000;19487,838870;0;0,352434;0;0,000000;0,000000;0,000000;0;36,616257;0;0,000000;0;38508,190045;1;57996,028915;1;57996,028915;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-19487,838870;-19487,838870;-0,064959;-1,000000;-19487,838870;-0,064959;-1,000000
116;18;0,922615;29894,768583;1,000000;29894,768583;1;0,000000;0,000000;0,000000;0;0,352434;0;32466,259922;0,000000;0,000000;0;47,822203;0;0,000000;0;29894,768583;1;29894,768583;1;62361,028505;1;0,000000;0;-32466,259922;0;;-1,000000;-1,000000;-1,000000;-32466,259922;-32466,259922;-0,108221;-1,000000;-32466,259922;-0,108221;-1,000000
116;19;0,922615;38888,477127;0,000000;0,000000;1;55119,960727;2,000000;55119,960727;0;0,350137;0;0,000000;0,000000;0,000000;0;38,540694;0;38888,477127;0;0,000000;0;55119,960727;1;55119,960727;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-16231,483600;-16231,483600;-0,054105;-1,000000;-55119,960727;-0,183733;-1,000000
