episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1143,0,0.23749166110740505,8714.4523106,1,8714.4523106,8,16.5841326979,0.0,0,0.0,0,8714.4523106,8,8714.4523106,8,0.0,0,surplus,0.07809088917954275
1143,1,0.23749166110740505,9340.005292900001,1,9340.005292900001,8,15.315487025,0.0,0,0.0,0,9340.005292900001,8,9340.005292900001,8,0.0,0,surplus,0.06318254530268134
1143,2,0.23749166110740505,8615.5361104,1,8615.5361104,8,18.9292785574,0.0,0,0.0,0,8615.5361104,8,8615.5361104,8,0.0,0,surplus,0.062419985895962024
1143,3,0.23749166110740505,9466.0544346,1,9466.0544346,9,19.160529802,0.0,0,0.0,0,9466.0544346,9,9466.0544346,9,0.0,0,surplus,0.09136789467134074
1143,4,0.23749166110740505,7805.3418146,1,7805.3418146,7,13.0899371634,0.0,0,0.0,0,7805.3418146,7,7805.3418146,7,0.0,0,surplus,0.06918744498964857
1143,5,0.23749166110740505,8351.9364857,1,8351.9364857,7,17.2863732745,0.0,0,0.0,0,8351.9364857,7,8351.9364857,7,0.0,0,surplus,0.10192772517961463
1143,6,0.23749166110740505,7474.4360035,1,7474.4360035,7,11.7338044962,0.0,0,0.0,0,7474.4360035,7,7474.4360035,7,0.0,0,surplus,0.08041283782259417
1143,7,0.23749166110740505,6837.8885733,1,6837.8885733,6,14.8732470136,0.0,0,0.0,0,6837.8885733,6,6837.8885733,6,0.0,0,surplus,0.1053808293462298
1143,8,0.23749166110740505,6429.073370200001,1,6429.073370200001,6,11.3493128439,0.0,0,0.0,0,6429.073370200001,6,6429.073370200001,6,0.0,0,surplus,0.11197594366664274
1143,9,0.23749166110740505,6798.8186866999995,1,6798.8186866999995,6,10.6808655577,0.0,0,0.0,0,6798.8186866999995,6,6798.8186866999995,6,0.0,0,surplus,0.06326663405007153
1143,10,0.23749166110740505,7687.3349592,1,7687.3349592,7,18.9041193349,0.0,0,0.0,0,7687.3349592,7,7687.3349592,7,0.0,0,surplus,0.05725896829423434
1143,11,0.23749166110740505,9188.593060500001,1,9188.593060500001,8,20.8875576286,0.0,0,0.0,0,9188.593060500001,8,9188.593060500001,8,0.0,0,surplus,0.0535890523739423
1143,12,0.23749166110740505,9384.6887491,1,9384.6887491,8,22.3179912131,0.0,0,0.0,0,9384.6887491,8,9384.6887491,8,0.0,0,surplus,0.04435383289573267
1143,13,0.23749166110740505,9907.9858855,1,9907.9858855,9,26.9649751085,0.0,0,0.0,0,9907.9858855,9,9907.9858855,9,0.0,0,surplus,0.052817640095096395
1143,14,0.23749166110740505,9919.6568988,1,9919.6568988,9,22.6439499729,0.0,0,0.0,0,9919.6568988,9,9919.6568988,9,0.0,0,surplus,0.049619734163980286
1143,15,0.23749166110740505,9467.3830853,1,9467.3830853,9,24.1033133319,0.0,0,0.0,0,9467.3830853,9,9467.3830853,9,0.0,0,surplus,0.06830647777907291
1143,16,0.23749166110740505,9142.0242724,1,9142.0242724,8,17.5093203293,0.0,0,0.0,0,9142.0242724,8,9142.0242724,8,0.0,0,surplus,0.07225289118355233
1143,17,0.23749166110740505,8708.1672399,1,8708.1672399,8,16.552970828,0.0,0,0.0,0,8708.1672399,8,8708.1672399,8,0.0,0,surplus,0.12855541079680652
1143,18,0.23749166110740505,4892.6063787,0,0.0,0,9.3033812625,0.0,0,0.0,0,0.0,0,4892.6063787,4,-4892.6063787,0,deficit,-0.8
1143,19,0.23749166110740505,5676.7001036,1,5676.7001036,5,0.649453207,0.0,0,0.0,0,5676.7001036,5,5676.7001036,5,0.0,0,surplus,0.12222955886969337
1143,20,0.23749166110740505,6066.5797508,1,6066.5797508,5,9.7848671881,0.0,0,0.0,0,6066.5797508,5,6066.5797508,5,0.0,0,surplus,0.1073088859838223
1143,21,0.23749166110740505,6174.840858699999,1,6174.840858699999,5,11.1453957334,0.0,0,0.0,0,6174.840858699999,5,6174.840858699999,5,0.0,0,surplus,0.06876659127756535
1143,22,0.23749166110740505,7320.7080232,1,7320.7080232,6,17.3921664253,0.0,0,0.0,0,7320.7080232,6,7320.7080232,6,0.0,0,surplus,0.0830388118298217
