episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
14,0,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.7200780466134169,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-5.0,2.0,-1.0,-0.1
14,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.7200780466134169,2,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-5.0,-1.0,-1.0,-0.0
14,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.7200780466134169,2,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,0.0,-1.0,-2.0
14,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7179947132800836,2,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-12.0,-6.0,-2.0
14,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.7179947132800836,2,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-4.0,-5.0,-1.0,-6.0,-0.0
14,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7138280466134169,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-12.0,-6.0,24.0
14,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.7138280466134169,2,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-4.0,-5.0,2.0,-6.0,24.0
14,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.7138280466134169,2,0.0,1,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,0.0,-0.0,0.0,-6.0,24.0
14,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.7138280466134169,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,2.0,2.0,-0.0,-1.0,24.0
14,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.7138280466134169,2,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,-4.0,1.0,-1.0,-6.0,24.0
14,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.7138280466134169,2,0.0,0,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,-2.6666666666666665,10.0,-12.0,-1.0,-6.0
14,11,63.5027865133,0,0.0,54.662384908,0,0.0,20.0,2,20.0,0.7096613799467503,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.6666666666666665,-2.0,-12.0,-6.0,24.0
14,12,85.7896011,0,0.0,61.3767289493,0,0.0,20.0,2,20.0,0.7054947132800836,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-6.0,24.0
14,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,75.6420220933,1,-75.6420220933,0.7212534678828545,2,0.0,0,0.0,20,0,-10,85.6420220933,85.6420220933,85.6420220933,0.0,surplus,-4.0,1.0,-1.0,-1.0,-0.0
14,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,0.7212534678828545,2,0.0,0,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,16.0,-3.2,-12.0,-1.0,-10.0
14,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,67.7262505132,1,-67.7262505132,0.7353631034064378,2,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,87.7262505132,0.0,surplus,6.4,12.0,-4.0,-6.0,24.0
14,16,0.0,1,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.7311964367397711,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.6666666666666665,-12.0,-1.0,24.0
14,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.7311964367397711,2,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-5.0,2.0,-6.0,24.0
14,18,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.7270297700731043,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-12.0,-1.0,24.0
