episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
14,0,0.9906604402935291,0.0,0,0.0,0,5155.0318254,0,0.0,0,12535.199999999999,2,12535.199999999999,1,0.4911909617526929,1,0.0,0,0.0,0,6267.599999999999,1,-6267.599999999999,0,9.1,5155.0318254,2,0.0,0,12535.199999999999,5,12535.199999999999,5,0.0,0,surplus,1.0,-2.0,29.82,-1.5,1.014
14,1,0.9906604402935291,0.0,0,0.0,0,3402.8805282999997,0,0.0,0,0.0,1,0.0,1,0.4911909617526929,1,6357.599999999999,1,6357.599999999999,2,6357.599999999999,0,0.0,0,9.1,3402.8805282999997,1,0.0,0,6357.599999999999,2,6357.599999999999,2,0.0,0,surplus,1.0,-2.0,-5.78,-0.3,-4.931
14,2,0.9906604402935291,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,12349.199999999999,2,12349.199999999999,0,0.19883300720723837,0,0.0,1,0.0,0,6174.599999999999,1,-6174.599999999999,0,8.45,3393.9623177999997,1,0.0,0,12349.199999999999,5,12349.199999999999,5,0.0,0,surplus,-1.0,-2.0,9.94,-0.3,4.083
14,3,0.9906604402935291,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.19883300720723837,0,2768.0376822000003,0,0.0,0,6162.0,0,0.0,0,13.62,3393.9623177999997,1,3393.9623177999997,1,3393.9623177999997,1,6162.0,2,-2768.0376822000003,0,deficit,1.0,1.0,1.086,-1.5,1.014
14,4,0.9906604402935291,0.0,1,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,1,0.0,0,0.19883300720723837,0,6656.921980499999,1,6656.921980499999,2,6213.0,1,-6213.0,0,19.99,5769.078019500001,2,5769.078019500001,2,12426.0,5,12426.0,5,0.0,0,surplus,-1.0,2.0,-0.0,-0.3,1.014
14,5,0.9906604402935291,0.0,1,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.19883300720723837,0,579.9290066000003,1,579.9290066000003,0,6318.6,0,0.0,0,30.0,5738.6709934,2,5738.6709934,2,6318.6,2,6318.6,2,0.0,0,surplus,-1.0,2.0,1.086,-0.3,1.014
14,6,0.9906604402935291,0.0,1,0.0,0,7664.8085257,1,7664.8085257,3,5499.1914743,2,4174.7062244337485,0,0.1,0,1324.4852498662513,0,0.0,0,6582.0,1,-6582.0,0,35.0,7664.8085257,3,7664.8085257,3,11839.514750133749,4,13164.0,5,-1324.4852498662513,0,deficit,-1.0,3.0,-4.414,0.15,1.014
14,7,0.9906604402935291,24.763502,1,24.763502,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.1,0,2703.092578399999,0,0.0,0,6854.4,1,-6854.4,0,35.01,11005.7074216,4,11005.7074216,4,11005.7074216,4,13708.8,5,-2703.092578399999,0,deficit,-1.0,4.0,1.086,0.15,4.083
14,8,0.9906604402935291,1348.776256,1,1348.776256,0,11526.6692123,0,0.0,0,5868.6237439999995,2,0.0,0,0.1,0,5868.6237439999995,0,0.0,0,7217.4,0,0.0,0,33.42,12875.4454683,5,1348.776256,0,1348.776256,0,7217.4,3,-5868.6237439999995,0,deficit,-1.0,-3.0,-4.414,-1.5,-4.931
14,9,0.9906604402935291,4268.1910547,0,0.0,0,13648.5879474,0,0.0,0,0.0,0,0.0,0,0.1,0,14865.6,0,0.0,0,7432.8,1,-7432.8,0,32.69,17916.7790021,7,0.0,0,0.0,0,14865.6,6,-14865.6,0,deficit,-3.0,-3.0,1.086,-1.5,1.014
