episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
14,0,0.9906604402935291,8644.9579385,1,8644.9579385,8,27.337493752,0.0,0,0.0,0,8644.9579385,8,8644.9579385,8,0.0,0,surplus,0.04641974074558438
14,1,0.9906604402935291,9089.855013299999,0,0.0,0,25.7649004667,0.0,0,0.0,0,0.0,0,9089.855013299999,8,-9089.855013299999,0,deficit,-1.28
14,2,0.9906604402935291,8912.6928867,1,8912.6928867,8,28.7120585085,0.0,0,0.0,0,8912.6928867,8,8912.6928867,8,0.0,0,surplus,0.043860973251374155
14,3,0.9906604402935291,9201.5897742,1,9201.5897742,8,27.2679767762,0.0,0,0.0,0,9201.5897742,8,9201.5897742,8,0.0,0,surplus,0.047229365588397486
14,4,0.9906604402935291,9058.2706067,0,0.0,0,25.3232281463,0.0,0,0.0,0,0.0,0,9058.2706067,8,-9058.2706067,0,deficit,-1.28
14,5,0.9906604402935291,9190.5548116,1,9190.5548116,8,32.3503858444,0.0,0,0.0,0,9190.5548116,8,9190.5548116,8,0.0,0,surplus,0.03775720175238871
14,6,0.9906604402935291,8746.981517100001,0,0.0,0,31.6760762051,0.0,0,0.0,0,0.0,0,8746.981517100001,8,-8746.981517100001,0,deficit,-1.12
14,7,0.9906604402935291,7616.5638008999995,0,0.0,0,19.657234524,0.0,0,0.0,0,0.0,0,7616.5638008999995,7,-7616.5638008999995,0,deficit,-1.12
14,8,0.9906604402935291,7523.0877833,0,0.0,0,23.5350155059,0.0,0,0.0,0,0.0,0,7523.0877833,7,-7523.0877833,0,deficit,-0.96
14,9,0.9906604402935291,7045.4235552,1,7045.4235552,6,18.67008986,0.0,0,0.0,0,7045.4235552,6,7045.4235552,6,0.0,0,surplus,0.04448587648370673
14,10,0.9906604402935291,7465.6897508,0,0.0,0,26.8849373,0.0,0,0.0,0,0.0,0,7465.6897508,7,-7465.6897508,0,deficit,-1.12
14,11,0.9906604402935291,7970.484351,1,7970.484351,7,22.8278726733,0.0,0,0.0,0,7970.484351,7,7970.484351,7,0.0,0,surplus,0.045071007791748254
14,12,0.9906604402935291,9013.401053200001,0,0.0,0,26.5359054212,0.0,0,0.0,0,0.0,0,9013.401053200001,8,-9013.401053200001,0,deficit,-1.44
14,13,0.9906604402935291,9574.187872,1,9574.187872,9,35.9927834977,0.0,0,0.0,0,9574.187872,9,9574.187872,9,0.0,0,surplus,0.04346099054865032
14,14,0.9906604402935291,9540.046543,1,9540.046543,9,27.5189309977,0.0,0,0.0,0,9540.046543,9,9540.046543,9,0.0,0,surplus,0.03554764304006324
14,15,0.9906604402935291,11091.5167497,1,11091.5167497,9,33.6449873386,0.0,0,0.0,0,11091.5167497,9,11091.5167497,9,0.0,0,surplus,0.03358354526784129
14,16,0.9906604402935291,10020.8025348,0,0.0,0,35.6126784847,0.0,0,0.0,0,0.0,0,10020.8025348,9,-10020.8025348,0,deficit,-1.44
14,17,0.9906604402935291,10688.2407078,0,0.0,0,33.4906933115,0.0,0,0.0,0,0.0,0,10688.2407078,9,-10688.2407078,0,deficit,-1.28
14,18,0.9906604402935291,9090.233765,0,0.0,0,27.9080868414,0.0,0,0.0,0,0.0,0,9090.233765,8,-9090.233765,0,deficit,-1.12
14,19,0.9906604402935291,7580.2597851,1,7580.2597851,7,26.4830868966,0.0,0,0.0,0,7580.2597851,7,7580.2597851,7,0.0,0,surplus,0.06335877540281974
14,20,0.9906604402935291,6713.1368343,0,0.0,0,18.8766274663,0.0,0,0.0,0,0.0,0,6713.1368343,6,-6713.1368343,0,deficit,-1.12
14,21,0.9906604402935291,7753.0615341,0,0.0,0,19.2695771654,0.0,0,0.0,0,0.0,0,7753.0615341,7,-7753.0615341,0,deficit,-1.12
14,22,0.9906604402935291,8165.9410028,1,8165.9410028,7,28.7211064893,0.0,0,0.0,0,8165.9410028,7,8165.9410028,7,0.0,0,surplus,0.047153550401640515
