episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
14;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
14;0;0,986687;44304,216194;0,000000;0,000000;1;87706,527391;2,000000;42240,000000;0;0,000000;0;45466,527391;1,000000;45466,527391;1;46,611053;0;75237,875073;1;0,000000;0;87706,527391;1;87706,527391;1;45466,527391;1;0,000000;0;;1,000000;0,000000;-1,000000;-12468,652318;-0,041562;-1,000000
14;1;0,986687;45660,121904;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;86811,488101;0,000000;0,000000;0;58,256363;0;94277,834054;1;0,000000;0;0,000000;0;86811,488101;1;0,000000;0;-86811,488101;0;;-1,000000;1,000000;1,000000;7466,345952;0,024888;1,000000
14;2;0,986687;43384,389328;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;69012,809978;1,000000;69012,809978;1;39,252086;0;98993,946857;1;0,000000;0;69012,809978;1;69012,809978;1;69012,809978;1;0,000000;0;;-1,000000;-1,000000;-1,000000;29981,136879;0,099937;1,000000
14;3;0,986687;51974,384330;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;63223,102301;1,000000;63223,102301;1;48,974449;0;121481,477255;1;0,000000;0;63223,102301;1;63223,102301;1;63223,102301;1;0,000000;0;;-1,000000;-1,000000;-1,000000;58258,374954;0,194195;1,000000
14;4;0,986687;32589,091664;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;64712,729217;1,000000;64712,729217;1;33,345643;0;108051,241900;1;0,000000;0;64712,729217;1;64712,729217;1;64712,729217;1;0,000000;0;;-1,000000;1,000000;-1,000000;43338,512683;0,144462;1,000000
14;5;0,986687;62384,347008;0,000000;0,000000;1;57546,859599;2,000000;0,000000;0;0,000000;0;57546,859599;1,000000;57546,859599;1;35,074640;0;158789,492372;1;0,000000;0;57546,859599;1;57546,859599;1;57546,859599;1;0,000000;0;;-1,000000;-1,000000;-1,000000;101242,632773;0,337475;1,000000
14;6;0,986687;34072,045610;0,000000;0,000000;1;45022,935385;2,000000;0,000000;0;0,000000;0;45022,935385;1,000000;45022,935385;1;17,280739;0;116529,178736;1;0,000000;0;45022,935385;1;45022,935385;1;45022,935385;1;0,000000;0;;-1,000000;-1,000000;-1,000000;71506,243351;0,238354;1,000000
14;7;0,986687;32843,279448;1,000000;32843,279448;1;0,000000;0,000000;0,000000;0;0,000000;0;30501,548061;0,000000;0,000000;0;27,331700;0;124003,534471;1;32843,279448;1;32843,279448;1;63344,827509;1;0,000000;0;-30501,548061;0;;1,000000;-1,000000;1,000000;60658,706962;0,202196;1,000000
14;8;0,986687;24627,570338;1,000000;24627,570338;1;0,000000;1,000000;0,000000;0;0,000000;0;31522,751161;0,000000;0,000000;0;32,867851;0;99359,904189;1;24627,570338;1;24627,570338;1;56150,321499;1;0,000000;0;-31522,751161;0;;1,000000;1,000000;1,000000;43209,582691;0,144032;1,000000
