episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
14,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2.8951863100537496,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-0.591
14,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,4,2.8951863100537496,4,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
14,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,4,2.8535196433870826,4,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
14,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,2.8535196433870826,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-1.0,-0.591
14,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,4,2.8469008857877074,4,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
14,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,4,2.8469008857877074,4,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,-0.0
14,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,4,2.8469008857877074,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,15.292
14,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,4,2.817664595079374,4,29.627422608499998,1,5.96658046,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-1.015
14,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,0,0.0,4,2.817664595079374,4,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,-1.0,-0.1,-0.591
14,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,1,0.0,4,2.817664595079374,4,85.059645966,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.0
14,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,4,2.817664595079374,4,110.1301414793,6,110.1301414793,6,110.1301414793,6,20.0,1,90.1301414793,surplus,-1.0,-1.0,15.292
14,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,43.5027865133,1,-43.5027865133,4,2.908295400315416,4,118.1651714213,7,63.5027865133,3,63.5027865133,3,63.5027865133,3,0.0,surplus,15.0,5.0,0.0
14,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,4,2.908295400315416,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,6.0,6.0,-1.015
14,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,4,2.908295400315416,4,151.1805826127,9,85.6420220933,5,85.6420220933,5,20.0,1,65.6420220933,surplus,21.0,7.0,-4.137
14,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,4,2.908295400315416,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,12.0,12.0,-1.015
14,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,20.0,2,20.0,4,2.866628733648749,4,87.7262505132,5,0.0,0,20.0,1,20.0,1,0.0,surplus,7.0,7.0,-1.015
14,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,4,2.8249620669820823,4,36.6001461083,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
14,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,4,2.783295400315416,4,37.5441048607,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
14,18,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,2.741628733648749,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
14,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,2.741628733648749,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-0.591
14,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,4,2.741628733648749,4,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-1.0,-1.0,-0.591
14,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,4,2.741628733648749,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,1.0,3.0,-1.015
14,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,4,2.741628733648749,4,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,-0.0
