episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
14,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.7410728589501457,2,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
14,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,2,0.7410728589501457,2,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
14,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,2,0.7410728589501457,2,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
14,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.7410728589501457,2,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
14,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,0,0.0,0,0.0,2,0.7410728589501457,2,16.8229963523,16.8229963523,20.0,0,-3.177003647700001,deficit,0.0,0.0,0.0
14,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,0,1.9838983208999998,2,1.9838983208999998,2,0.7406595467999582,2,18.0161016791,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
14,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,2,0.7406595467999582,2,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
14,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,0,0.0,2,0.0,2,0.7406595467999582,2,23.6608421485,23.6608421485,20.0,0,3.6608421484999987,surplus,-0.1,0.0,-5.0
14,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,2,0.0,2,0.7406595467999582,2,32.1457762933,32.1457762933,20.0,0,12.145776293300003,surplus,0.0,-0.1,-5.0
14,9,47.5150206467,1,47.5150206467,1,37.5446253193,0,0.0,0,0.0,0,0.0,2,0.7406595467999582,2,47.5150206467,47.5150206467,20.0,0,27.515020646700002,surplus,3.0,1.0,-1.0
14,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,1,0.0,2,0.7406595467999582,2,0.0,0.0,20.0,0,-20.0,deficit,1.0,1.0,-1.0
14,11,63.5027865133,1,63.5027865133,2,54.662384908,1,54.662384908,2,0.0,2,0.0,2,0.7406595467999582,2,118.1651714213,118.1651714213,20.0,0,98.1651714213,surplus,0.0,0.0,-5.0
14,12,85.7896011,1,85.7896011,3,61.3767289493,0,0.0,0,65.7896011,1,-65.7896011,3,0.7543657136957914,3,85.7896011,85.7896011,85.7896011,0,0.0,surplus,12.0,4.0,-4.0
14,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,0.0,2,0.0,3,0.7543657136957914,3,151.1805826127,151.1805826127,20.0,0,131.1805826127,surplus,9.0,9.0,-5.0
14,14,73.2580792067,1,73.2580792067,2,64.3409241417,0,0.0,0,0.0,0,0.0,3,0.7543657136957914,3,73.2580792067,73.2580792067,20.0,0,53.2580792067,surplus,18.0,6.0,-6.0
14,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,0.0,2,0.0,3,0.7543657136957914,3,87.7262505132,87.7262505132,20.0,0,67.7262505132,surplus,6.0,6.0,-5.0
14,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.7501990470291248,3,0.0,20.0,20.0,0,0.0,surplus,3.0,3.0,-5.0
14,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,2,0.7460323803624581,2,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
14,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7418657136957915,2,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
14,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7376990470291248,2,0.0,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
14,20,0.0,0,0.0,0,33.645900859,1,33.645900859,1,0.0,0,0.0,2,0.7376990470291248,2,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,-0.1,0.0,0.0
14,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,2,0.7376990470291248,2,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,3.0,3.0,-1.0
14,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,2,0.7376990470291248,2,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,1.0,3.0,-5.0
