episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1278,0,0.1474316210807205,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,19150.012166800003,2,15000.0,1,0.38690452244540446,1,4150.012166800003,1,4150.012166800003,1,9625.006083400001,0,-9525.006083400001,0,25.4629077035,2562.8962762603214,1,0.0,0,19150.012166800003,8,19150.012166800003,8,0.0,0,surplus,1.0,-3.0,59.64,1.0,0
1278,1,0.1474316210807205,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,16663.2253552,2,12118.847028093884,0,0.10000000000000005,0,4544.378327106117,0,0.0,0,8331.6126776,1,-8331.6126776,0,25.0796598666,2228.0350149796773,0,0.0,0,12118.847028093884,5,16663.2253552,7,-4544.378327106117,0,deficit,1.0,1.0,14.91,0.15,0
1278,2,0.1474316210807205,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,14573.13416496052,2,1.758593271006248e-12,0,0.1,0,14573.134164960518,1,14573.134164960518,6,8511.2594536,0,-8411.2594536,0,20.5634784729,2349.3847422394797,1,2349.3847422394797,1,16922.5189072,7,16922.5189072,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1278,3,0.1474316210807205,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.1,0,15027.69455314968,1,15027.69455314968,6,8782.2519167,1,-8782.2519167,0,26.1925267017,2536.8092802503184,1,2536.8092802503184,1,17564.5038334,7,17564.5038334,7,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
1278,4,0.1474316210807205,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,18264.801473599997,1,18264.801473599997,8,9132.400736799998,1,-9132.400736799998,0,23.5049118193,1392.8545147398363,0,0.0,0,18264.801473599997,8,18264.801473599997,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1278,5,0.1474316210807205,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,20301.1130654,1,20301.1130654,8,10200.5565327,0,-10100.5565327,0,37.0714734465,2015.9169020465652,0,0.0,0,20301.1130654,8,20301.1130654,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1278,6,0.1474316210807205,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,20264.6567374,1,20264.6567374,8,10182.3283687,0,-10082.3283687,0,30.9780829841,1933.369501051541,0,0.0,0,20264.6567374,8,20264.6567374,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1278,7,0.1474316210807205,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,21442.76967914508,1,21442.76967914508,9,12609.337067100001,1,-12609.337067100001,0,34.8665935294,5616.974466431163,2,3775.904455054923,1,25218.674134200002,9,25218.674134200002,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1278,8,0.1474316210807205,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,17296.918519725,1,17296.918519725,7,12295.7028906,1,-12295.7028906,0,38.9608298304,9334.795107568852,4,7294.487261474998,3,24591.4057812,9,24591.4057812,9,0.0,0,surplus,3.0,1.0,1.086,1.0,0
1278,9,0.1474316210807205,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,11594.053636340639,1,11594.053636340639,5,12509.9478274,0,-12409.9478274,0,41.6583054917,13325.84201845936,5,13325.84201845936,5,24919.8956548,9,24919.8956548,9,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
