episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1278,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.812797952564459,3,,0.0,,3,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1278,0,0.002756090848380531,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,3,0.812797952564459,3,0.0,0.0,31642.619292400006,0,0.0,-53703.5571817,57703.5571817,0,61.3375615707,79764.495071,2,79764.495071,2,79764.495071,2,111407.1143634,3,-31642.619292400006,0,deficit,1.0,1.0,0.017499999999999998,0.25,0.11321327008604166
1278,1,0.002756090848380531,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,3,0.812797952564459,3,0.0,0.0,54675.3129468,0,1.0,-54342.3696413,54342.3696413,0,41.3333488488,54009.4263358,1,54009.4263358,1,54009.4263358,1,108684.7392826,3,-54675.3129468,0,deficit,0.0,0.0,-0.0,0.4375,0.0
1278,2,0.002756090848380531,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,3,0.812797952564459,3,0.0,0.0,1699.6410468999966,0,1.0,-29011.408297399998,29011.408297399998,0,15.2989542029,56323.1755479,1,56323.1755479,1,56323.1755479,1,58022.816594799995,2,-1699.6410468999966,0,deficit,0.0,0.0,-0.0,0.4375,-0.0
1278,3,0.002756090848380531,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,3,0.812797952564459,3,0.0,0.0,20598.258568300007,0,1.0,-35188.203796400005,35188.203796400005,0,26.2278730309,49778.1490245,1,49778.1490245,1,49778.1490245,1,70376.40759280001,2,-20598.258568300007,0,deficit,1.0,1.0,-0.0,0.4375,0.0
1278,4,0.002756090848380531,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,-18376.81167190001,18376.81167190001,3,0.8171485235095112,3,0.0,0.0,0.0,0,1.0,-26888.9931248,26888.9931248,0,16.4663887868,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,0.0,0,surplus,1.0,1.0,0.034999999999999996,0.4375,-0.0
1278,5,0.002756090848380531,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-17360.782142199983,17360.782142199983,3,0.8212585571606001,3,0.0,0.0,0.0,0,1.0,-33487.902352900004,33487.902352900004,0,19.556594588,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,0.0,0,surplus,1.0,1.0,0.017499999999999998,0.4375,-0.0
1278,6,0.002756090848380531,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-2013.811418600002,2013.811418600002,3,0.8217353117578066,3,0.0,0.0,0.0,0,1.0,-36800.9525964,36800.9525964,0,32.6018438618,75615.7166114,2,75615.7166114,2,75615.7166114,2,75615.7166114,2,0.0,0,surplus,1.0,1.0,0.017499999999999998,0.4375,-0.0
1278,7,0.002756090848380531,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,3,0.8217353117578066,3,0.0,0.0,2619.6057031999953,0,1.0,-27949.518758899998,27949.518758899998,0,25.2456801797,53279.4318146,1,53279.4318146,1,53279.4318146,1,55899.037517799996,1,-2619.6057031999953,0,deficit,-0.2777777777777778,-0.2777777777777778,0.017499999999999998,-0.2708333333333333,-0.0
1278,8,0.002756090848380531,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,120479.6041163,120479.6041163,3,0.7932126782075462,3,0.0,0.0,0.0,0,0.0,-75376.9387673,79376.9387673,0,58.3705194786,63080.4726637,2,34274.2734183,1,154753.8775346,5,154753.8775346,5,0.0,0,surplus,-0.0,0.0,0.08333333333333333,-0.2708333333333333,0.0
