episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
92,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.6206166503814127,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
92,0,0.9088288288288289,24188.4180504,0.0,0.0,1,27055.535899,1.0,27055.535899,1,0.0,0.0,0.0,1,0.6206166503814127,1,59799.622954000006,1.0,59799.622954000006,1,86855.158853,0.0,-82855.158853,0,65.2141608007,1,51243.9539494,1,27055.535899,1,86855.158853,1,169710.317706,1,59799.622954000006,1,-82855.158853,0,,0.10322896114466668,-0.10322896114466668,-0.0309686883434,0.10322896114466668,-0.3,-118466.36375660001,-0.3948878791886667,-1.0
92,1,0.9088288288288289,17072.698198899998,0.0,0.0,1,45449.9341798,0.0,0.0,1,0.0,1.0,0.0,1,0.6206166503814127,1,93491.3207221,1.0,93491.3207221,1,93491.3207221,1.0,-93491.3207221,0,72.7446625921,1,62522.6323787,1,0.0,0,93491.3207221,1,186982.6414442,1,93491.3207221,1,-93491.3207221,0,,0.16711604240133326,0.16711604240133326,-0.16711604240133326,-0.16711604240133326,0.15,-124460.00906550001,-0.41486669688500005,-1.0
92,2,0.9088288288288289,12774.7425871,1.0,12774.7425871,1,24743.181718300002,1.0,24743.181718300002,1,0.0,1.0,0.0,1,0.6206166503814127,1,50134.81272039998,1.0,50134.81272039998,1,87652.73702579999,1.0,-87652.73702579999,0,63.7261910843,1,37517.9243054,1,37517.9243054,1,87652.73702579999,1,175305.47405159997,1,50134.81272039998,1,-87652.73702579999,0,,-0.17116200514233332,-0.17116200514233332,-0.17116200514233332,-0.17116200514233332,0.15,-137787.54974619998,-0.45929183248733324,-1.0
92,3,0.9088288288288289,0.0,1.0,0.0,0,41562.0363547,1.0,41562.0363547,1,51348.601542699995,2.0,51348.601542699995,1,0.6084602579707356,1,0.0,0.0,0.0,0,92910.6378974,1.0,-92910.6378974,0,71.0523264158,1,41562.0363547,1,41562.0363547,1,92910.6378974,1,185821.2757948,1,0.0,0,-92910.6378974,0,,-0.03602813117100001,-0.03602813117100001,0.021921685986510165,0.4,0.15,-144259.23944009998,-0.4808641314669999,-1.0
92,4,0.9088288288288289,0.0,0.0,0.0,0,44221.4868812,0.0,0.0,1,55029.9262325,2.0,55029.9262325,1,0.5954323398285718,1,0.0,1.0,0.0,0,55029.9262325,1.0,-55029.9262325,0,55.7900202846,1,44221.4868812,1,0.0,0,55029.9262325,1,110059.852465,1,0.0,0,-55029.9262325,0,,0.03340473724966665,0.03340473724966665,0.019890260861927665,0.03340473724966665,0.15,-65838.36558380001,-0.2194612186126667,-1.0
92,5,0.9088288288288289,0.0,0.0,0.0,0,56680.9837197,0.0,0.0,1,46659.56254480001,2.0,46659.56254480001,1,0.5843860418776248,1,0.0,1.0,0.0,0,46659.56254480001,1.0,-46659.56254480001,0,36.0676536034,1,56680.9837197,1,0.0,0,46659.56254480001,1,93319.12508960001,1,0.0,0,-46659.56254480001,0,,-0.019311957680333326,-0.019311957680333326,-0.019311957680333326,-0.019311957680333326,0.15,-36638.14136990001,-0.1221271378996667,-1.0
92,6,0.9088288288288289,0.0,0.0,0.0,0,35245.2820532,1.0,35245.2820532,1,5793.587304099998,1.0,-5793.587304099998,1,0.5857576297810576,1,0.0,0.0,0.0,0,29451.6947491,0.0,-25451.6947491,0,30.2412695904,1,35245.2820532,1,35245.2820532,1,35245.2820532,1,60696.97680229999,1,0.0,0,-25451.694749099996,0,,-0.004959709438999998,0.3,0.0020545217936086204,0.4,-0.3,-25451.694749099996,-0.08483898249699999,-1.0
92,7,0.9088288288288289,0.0,1.0,0.0,0,29705.743774399998,0.0,0.0,1,0.0,0.0,0.0,1,0.5857576297810576,1,31193.656606099998,1.0,31193.656606099998,1,31193.656606099998,0.0,-27193.656606099998,0,34.6323469965,1,29705.743774399998,1,0.0,0,31193.656606099998,1,58387.313212199995,1,31193.656606099998,1,-27193.656606099998,0,,0.3,0.3,0.3,-0.4,-0.3,-28681.569437799997,-0.09560523145933332,-1.0
92,8,0.9088288288288289,0.0,0.0,0.0,0,33885.220582899994,1.0,33885.220582899994,1,5848.526442399994,1.0,-5848.526442399994,1,0.5871422241092773,1,0.0,1.0,0.0,0,28036.6941405,0.0,-24036.6941405,0,23.9047100295,0,33885.220582899994,1,33885.220582899994,1,33885.220582899994,1,57921.9147234,1,0.0,0,-24036.694140500003,0,,-0.007819516722000007,0.3,0.0032283482823852374,-0.007819516722000007,-0.3,-24036.694140500003,-0.08012231380166668,-1.0
92,9,0.9088288288288289,0.0,1.0,0.0,0,29070.3397242,1.0,29070.3397242,1,2345.8550166000023,2.0,2345.8550166000023,1,0.5865868607057262,1,0.0,0.0,0.0,0,31416.1947408,0.0,-27416.1947408,0,27.2078319921,1,29070.3397242,1,29070.3397242,1,31416.1947408,1,58832.3894816,1,0.0,0,-27416.1947408,0,,0.3,0.3,-0.3,0.4,-0.3,-29762.049757400004,-0.09920683252466668,-1.0
92,10,0.9088288288288289,0.0,1.0,0.0,0,58247.5811374,1.0,58247.5811374,1,24621.041140899993,1.0,-24621.041140899993,1,0.5924157056727953,1,0.0,1.0,0.0,0,33626.5399965,0.0,-29626.539996500003,0,23.5073397651,0,58247.5811374,1,58247.5811374,1,58247.5811374,1,87874.1211339,1,0.0,0,-29626.539996500003,0,,0.3,0.3,0.041708035598522784,-0.10232983993500001,-0.3,-29626.539996500003,-0.09875513332166667,-1.0
