episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
92,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.98899962049475,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
92,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.98899962049475,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
92,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.98899962049475,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
92,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.98899962049475,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
92,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,3,0.98899962049475,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
92,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,3,0.98899962049475,3,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,-0.1,-1.0,-1.0
92,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.98899962049475,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,0.0,0.0,-5.0
92,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.98899962049475,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
92,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.98899962049475,3,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,3.0
92,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.98899962049475,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,9.0,9.0,-3.0
92,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.98899962049475,3,47.639500786,47.639500786,20.0,1,27.639500786,surplus,4.0,12.0,-4.0
92,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,0,0.0,3,0.98899962049475,3,0.0,0.0,20.0,1,-20.0,deficit,2.0,2.0,-2.0
92,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.98899962049475,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,-1.0,-1.0,-1.0
92,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,131.1805826127,1,-52.80182162520006,4,1.0,4,151.1805826127,151.1805826127,72.80182162520006,1,78.37876098749993,surplus,15.0,15.0,-10.0
92,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,0.0,0,0.0,4,1.0,4,73.2580792067,73.2580792067,20.0,1,53.2580792067,surplus,15.0,5.0,-5.0
92,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,12.0,12.0,-4.0
92,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,15.0,5.0,-5.0
92,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.9958333333333333,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-0.1,-1.0,3.0
92,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-2.0
92,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
92,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.9986762293456249,3,33.645900859,33.645900859,33.645900859,1,0.0,surplus,-1.0,-1.0,-1.0
92,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,3,0.9986762293456249,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-2.0
92,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9945095626789583,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
