episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
92,0,0.9386257505003336,8208.6588809,1,8208.6588809,7,19.6184858454,0.0,0,0.0,0,8208.6588809,7,8208.6588809,7,0.0,0,surplus,0.11204777212841045
92,1,0.9386257505003336,7363.852239,0,0.0,0,10.6740185662,0.0,0,0.0,0,0.0,0,7363.852239,7,-7363.852239,0,deficit,-0.96
92,2,0.9386257505003336,6333.6866983,0,0.0,0,12.7271328344,0.0,0,0.0,0,0.0,0,6333.6866983,6,-6333.6866983,0,deficit,-0.8
92,3,0.9386257505003336,5422.9361897,0,0.0,0,7.6798940043,0.0,0,0.0,0,0.0,0,5422.9361897,5,-5422.9361897,0,deficit,-0.8
92,4,0.9386257505003336,5516.7550388,1,5516.7550388,5,7.4550183469,0.0,0,0.0,0,5516.7550388,5,5516.7550388,5,0.0,0,surplus,0.09526928802040131
92,5,0.9386257505003336,6557.584387100001,1,6557.584387100001,6,12.5538882976,0.0,0,0.0,0,6557.584387100001,6,6557.584387100001,6,0.0,0,surplus,0.13060836769776848
92,6,0.9386257505003336,5689.7244977,1,5689.7244977,5,9.1571468282,0.0,0,0.0,0,5689.7244977,5,5689.7244977,5,0.0,0,surplus,0.06717713571629973
92,7,0.9386257505003336,7709.4191179,1,7709.4191179,7,17.8036766118,0.0,0,0.0,0,7709.4191179,7,7709.4191179,7,0.0,0,surplus,0.06394118182159278
92,8,0.9386257505003336,8894.0603406,0,0.0,0,18.704690247,0.0,0,0.0,0,0.0,0,8894.0603406,8,-8894.0603406,0,deficit,-1.44
92,9,0.9386257505003336,9882.469797900001,0,0.0,0,23.070490874,0.0,0,0.0,0,0.0,0,9882.469797900001,9,-9882.469797900001,0,deficit,-1.44
92,10,0.9386257505003336,10059.298692800001,1,10059.298692800001,9,23.67640259,0.0,0,0.0,0,10059.298692800001,9,10059.298692800001,9,0.0,0,surplus,0.058916642845556706
92,11,0.9386257505003336,9402.123053700001,1,9402.123053700001,8,20.2998667649,0.0,0,0.0,0,9402.123053700001,8,9402.123053700001,8,0.0,0,surplus,0.05470504022068385
92,12,0.9386257505003336,8539.0004558,0,0.0,0,21.8627021418,0.0,0,0.0,0,0.0,0,8539.0004558,8,-8539.0004558,0,deficit,-0.96
92,13,0.9386257505003336,6832.5878863,0,0.0,0,17.2118565661,0.0,0,0.0,0,0.0,0,6832.5878863,6,-6832.5878863,0,deficit,-0.48
92,14,0.9386257505003336,3859.1453807,1,3859.1453807,3,6.1377917564,0.0,0,0.0,0,3859.1453807,3,3859.1453807,3,0.0,0,surplus,119.6
92,15,0.9386257505003336,3572.4396385,1,3572.4396385,3,0.01,0.0,0,0.0,0,3572.4396385,3,3572.4396385,3,0.0,0,surplus,0.1586559305713905
92,16,0.9386257505003336,4209.9362022,0,0.0,0,7.5383252028,0.0,0,0.0,0,0.0,0,4209.9362022,4,-4209.9362022,0,deficit,-0.8
92,17,0.9386257505003336,5348.0911825,0,0.0,0,12.9773337091,0.0,0,0.0,0,0.0,0,5348.0911825,5,-5348.0911825,0,deficit,-0.64
92,18,0.9386257505003336,5187.6804578,0,0.0,0,6.8980498845,0.0,0,0.0,0,0.0,0,5187.6804578,4,-5187.6804578,0,deficit,-0.8
92,19,0.9386257505003336,5920.809046099999,1,5920.809046099999,5,13.1651075604,0.0,0,0.0,0,5920.809046099999,5,5920.809046099999,5,0.0,0,surplus,0.11876181861409306
92,20,0.9386257505003336,6319.4940032,1,6319.4940032,6,10.0705766715,0.0,0,0.0,0,6319.4940032,6,6319.4940032,6,0.0,0,surplus,0.0842966004286707
92,21,0.9386257505003336,6767.6596787,1,6767.6596787,6,14.1879980203,0.0,0,0.0,0,6767.6596787,6,6767.6596787,6,0.0,0,surplus,0.0626686741367906
92,22,0.9386257505003336,7195.4793151,0,0.0,0,19.0844950284,0.0,0,0.0,0,0.0,0,7195.4793151,6,-7195.4793151,0,deficit,-1.12
