episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
92;-1;0,000000;;;0,000000;1;;;0,000000;0;0,091450;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
92;0;0,938626;30285,659271;1,000000;30285,659271;1;335,187719;1,000000;-335,187719;0;0,091464;0;0,000000;0,000000;0,000000;0;25,107567;0;0,000000;0;30285,659271;1;30285,659271;1;30285,659271;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;335,187719;335,187719;0,001117;0,000000;335,187719;0,001117;0,000000
92;1;0,938626;32490,349703;1,000000;32490,349703;1;0,000000;2,000000;0,000000;0;0,091464;0;0,000000;1,000000;0,000000;0;21,018393;0;0,000000;0;32490,349703;1;32490,349703;1;26533,978576;1;0,000000;0;5956,371127;1;;1,000000;-1,000000;-1,000000;5956,371127;5956,371127;0,019855;1,000000;5956,371127;0,019855;1,000000
92;2;0,938626;25711,859364;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,091464;0;81032,858577;1,000000;81032,858577;1;49,082918;0;25711,859364;0;0,000000;0;81032,858577;1;81032,858577;1;81032,858577;1;0,000000;0;;1,000000;-1,000000;-1,000000;-55320,999213;-55320,999213;-0,184403;-1,000000;-81032,858577;-0,270110;-1,000000
92;3;0,938626;20295,429049;1,000000;20295,429049;1;61359,042963;2,000000;61359,042963;0;0,088908;0;0,000000;1,000000;0,000000;0;55,177981;0;0,000000;0;20295,429049;1;81654,472012;1;81654,472012;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-61359,042963;-61359,042963;-0,204530;-1,000000;-61359,042963;-0,204530;-1,000000
92;4;0,938626;15031,791491;0,000000;0,000000;1;89298,743938;2,000000;89298,743938;0;0,085187;0;0,000000;1,000000;0,000000;0;59,371958;0;15031,791491;0;0,000000;0;89298,743938;1;89298,743938;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-74266,952448;-74266,952448;-0,247557;-1,000000;-89298,743938;-0,297662;-1,000000
92;5;0,938626;9009,712707;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,085187;0;83652,558775;1,000000;83652,558775;1;54,458279;0;9009,712707;0;0,000000;0;83652,558775;1;83652,558775;1;83652,558775;1;0,000000;0;;1,000000;-1,000000;1,000000;-74642,846069;-74642,846069;-0,248809;-1,000000;-83652,558775;-0,278842;-1,000000
92;6;0,938626;12264,406287;1,000000;12264,406287;1;46832,306786;2,000000;46832,306786;0;0,083235;0;0,000000;0,000000;0,000000;0;50,072010;0;0,000000;0;12264,406287;1;59096,713073;1;59096,713073;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-46832,306786;-46832,306786;-0,156108;-1,000000;-46832,306786;-0,156108;-1,000000
92;7;0,938626;18412,298800;1,000000;18412,298800;1;36799,261175;2,000000;36799,261175;0;0,081702;0;0,000000;0,000000;0,000000;0;35,283578;0;0,000000;0;18412,298800;1;55211,559976;1;55211,559976;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-36799,261175;-36799,261175;-0,122664;-1,000000;-36799,261175;-0,122664;-1,000000
92;8;0,938626;13136,639866;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,081702;0;59324,612393;1,000000;59324,612393;1;43,921666;0;13136,639866;0;0,000000;0;59324,612393;1;59324,612393;1;59324,612393;1;0,000000;0;;1,000000;-1,000000;1,000000;-46187,972527;-46187,972527;-0,153960;-1,000000;-59324,612393;-0,197749;-1,000000
