episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
327,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
327,0,0.781854569713142,0.0,0.0,0.0,0,0.0,0.0,30545.596793200002,0,27.7297515761,0.0,0,0.0,0,0.0,0,30545.596793200002,1,-30545.596793200002,0,deficit,0.0,0.15
327,1,0.781854569713142,1.0,0.0,0.0,0,1.0,25000.0,27503.9990644,0,19.8482731257,0.0,0,0.0,0,25000.0,0,27503.9990644,0,-2503.999064399999,0,deficit,-0.0,-0.3
327,2,0.781854569713142,0.0,0.0,0.0,0,0.0,0.0,21664.458736,0,30.7449091136,0.0,0,0.0,0,0.0,0,21664.458736,0,-21664.458736,0,deficit,-0.0,-1.5
327,3,0.781854569713142,1.0,0.0,0.0,0,0.0,0.0,31111.8854506,0,13.0704673807,0.0,0,0.0,0,0.0,0,31111.8854506,1,-31111.8854506,0,deficit,0.0,-1.5
327,4,0.781854569713142,1.0,0.0,0.0,0,1.0,25000.0,32387.2040934,0,14.9798023798,0.0,0,0.0,0,25000.0,0,32387.2040934,1,-7387.2040934,0,deficit,0.0,1.0
327,5,0.781854569713142,0.0,0.0,0.0,0,1.0,25000.0,73636.79029989999,0,47.3861541865,0.0,0,0.0,0,25000.0,0,73636.79029989999,2,-48636.79029989999,0,deficit,-0.0,1.0
327,6,0.781854569713142,0.0,0.0,12635.8904977,0,0.0,0.0,75172.0708165,0,50.1441376712,12635.8904977,0,0.0,0,0.0,0,75172.0708165,2,-75172.0708165,0,deficit,-0.0,-1.5
327,7,0.781854569713142,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,63244.4993787,0,50.9875741019,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,81859.1794362,2,-38244.4993787,0,deficit,0.0,1.0
327,8,0.781854569713142,0.0,0.0,28806.1992454,0,1.0,25000.0,82249.8321439,0,55.7335905195,28806.1992454,0,0.0,0,25000.0,0,82249.8321439,2,-57249.8321439,0,deficit,-0.0,1.0
327,9,0.781854569713142,1.0,41994.7922604,41994.7922604,1,1.0,13152.5657612,13152.5657612,0,27.2968996565,41994.7922604,1,41994.7922604,1,55147.3580216,1,55147.3580216,1,0.0,0,surplus,-0.0,-0.3
327,10,0.781854569713142,0.0,0.0,47165.5310772,0,1.0,25000.0,57021.979705900005,0,25.7509087823,47165.5310772,1,0.0,0,25000.0,0,57021.979705900005,1,-32021.979705900005,0,deficit,-0.012345679012345678,1.0
327,11,0.781854569713142,0.0,0.0,56892.5664656,0,1.0,25000.0,51341.071143400004,0,26.8115693081,56892.5664656,1,0.0,0,25000.0,0,51341.071143400004,1,-26341.071143400004,0,deficit,-0.012345679012345678,1.0
327,12,0.781854569713142,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,28.8013797345,73998.4457888,2,73998.4457888,2,73998.4457888,2,55243.7466647,1,18754.699124100007,0,surplus,-0.024691358024691357,-0.3
327,13,0.781854569713142,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,25.8480784733,74229.1674355,2,74229.1674355,2,74229.1674355,2,43196.6242643,1,31032.5431712,1,surplus,-0.024691358024691357,-0.3
327,14,0.781854569713142,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,38.1155435839,67308.8595025,2,67308.8595025,2,67308.8595025,2,51486.2263581,1,15822.633144399995,0,surplus,-0.024691358024691357,-0.3
327,15,0.781854569713142,0.0,0.0,68549.9384787,0,1.0,25000.0,48888.7359648,0,32.8538384592,68549.9384787,2,0.0,0,25000.0,0,48888.7359648,1,-23888.7359648,0,deficit,-0.024691358024691357,1.0
327,16,0.781854569713142,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,37.9901241093,55829.0971069,1,55829.0971069,1,55829.0971069,1,54849.2303858,1,979.8667210999993,0,surplus,0.024691358024691357,1.0
327,17,0.781854569713142,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,52001.918139400004,0,72.3115299135,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,98276.9747775,3,-52001.918139400004,0,deficit,0.024691358024691357,-1.5
327,18,0.781854569713142,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,63959.378488400005,0,69.250169845,38158.3769031,1,38158.3769031,1,63158.3769031,2,102117.7553915,3,-38959.378488400005,0,deficit,0.024691358024691357,1.0
327,19,0.781854569713142,0.0,0.0,23195.191895800002,0,1.0,25000.0,94199.1971034,0,62.3241787767,23195.191895800002,0,0.0,0,25000.0,0,94199.1971034,3,-69199.1971034,0,deficit,-0.0,1.0
327,20,0.781854569713142,1.0,16225.4485962,16225.4485962,0,0.0,0.0,76893.2988326,0,62.77945564,16225.4485962,0,16225.4485962,0,16225.4485962,0,93118.74742880001,3,-76893.2988326,0,deficit,0.0,-1.5
327,21,0.781854569713142,0.0,0.0,0.0,0,0.0,0.0,62288.7720444,0,48.743816664,0.0,0,0.0,0,0.0,0,62288.7720444,2,-62288.7720444,0,deficit,-0.0,-1.5
327,22,0.781854569713142,1.0,0.0,0.0,0,0.0,0.0,51572.6546412,0,39.1138714868,0.0,0,0.0,0,0.0,0,51572.6546412,1,-51572.6546412,0,deficit,0.0,-1.5
