episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
327,0,0.781854569713142,5244.0269425,0,0.0,0,6.1814388641,0.0,0,0.0,0,0.0,0,5244.0269425,4,-5244.0269425,0,deficit,-0.64
327,1,0.781854569713142,5099.169247,0,0.0,0,6.1098379288,0.0,0,0.0,0,0.0,0,5099.169247,4,-5099.169247,0,deficit,-0.8
327,2,0.781854569713142,5913.2199933,1,5913.2199933,5,12.9920558007,0.0,0,0.0,0,5913.2199933,5,5913.2199933,5,0.0,0,surplus,0.0769262959827981
327,3,0.781854569713142,6489.1165487,0,0.0,0,15.547349378,0.0,0,0.0,0,0.0,0,6489.1165487,6,-6489.1165487,0,deficit,-1.12
327,4,0.781854569713142,7658.0621456,1,7658.0621456,7,20.5436324833,0.0,0,0.0,0,7658.0621456,7,7658.0621456,7,0.0,0,surplus,0.05024844968474047
327,5,0.781854569713142,8945.0010585,1,8945.0010585,8,23.8017293569,0.0,0,0.0,0,8945.0010585,8,8945.0010585,8,0.0,0,surplus,0.056620351542651895
327,6,0.781854569713142,8586.8210113,1,8586.8210113,8,21.1231468441,0.0,0,0.0,0,8586.8210113,8,8586.8210113,8,0.0,0,surplus,0.05746591831843859
327,7,0.781854569713142,7223.6110545,0,0.0,0,20.8123359897,0.0,0,0.0,0,0.0,0,7223.6110545,6,-7223.6110545,0,deficit,-1.12
327,8,0.781854569713142,7361.0935748,1,7361.0935748,7,14.1589984909,0.0,0,0.0,0,7361.0935748,7,7361.0935748,7,0.0,0,surplus,0.08943710016771124
327,9,0.781854569713142,7007.4870626,0,0.0,0,13.3725265886,0.0,0,0.0,0,0.0,0,7007.4870626,6,-7007.4870626,0,deficit,-0.32
327,10,0.781854569713142,2661.2692918000002,1,2661.2692918000002,2,5.2751390805,0.0,0,0.0,0,2661.2692918000002,2,2661.2692918000002,2,0.0,0,surplus,0.15991020323508587
327,11,0.781854569713142,4345.0122934,1,4345.0122934,4,7.4791975484,0.0,0,0.0,0,4345.0122934,4,4345.0122934,4,0.0,0,surplus,0.10263795109890723
327,12,0.781854569713142,4371.546442,0,0.0,0,11.6526098504,0.0,0,0.0,0,0.0,0,4371.546442,4,-4371.546442,0,deficit,-0.48
327,13,0.781854569713142,3686.8034434,0,0.0,0,9.5405753552,0.0,0,0.0,0,0.0,0,3686.8034434,3,-3686.8034434,0,deficit,-0.64
327,14,0.781854569713142,5206.4004032,1,5206.4004032,4,8.1979806042,0.0,0,0.0,0,5206.4004032,4,5206.4004032,4,0.0,0,surplus,0.08293403043631176
327,15,0.781854569713142,5729.8213718,0,0.0,0,14.4211006472,0.0,0,0.0,0,0.0,0,5729.8213718,5,-5729.8213718,0,deficit,-0.96
327,16,0.781854569713142,7110.1516449,1,7110.1516449,6,23.6382736853,0.0,0,0.0,0,7110.1516449,6,7110.1516449,6,0.0,0,surplus,0.06554030274352093
327,17,0.781854569713142,7188.9698895,1,7188.9698895,6,18.248313632,0.0,0,0.0,0,7188.9698895,6,7188.9698895,6,0.0,0,surplus,0.05835298945708429
327,18,0.781854569713142,7329.034542099999,0,0.0,0,20.4959507838,0.0,0,0.0,0,0.0,0,7329.034542099999,6,-7329.034542099999,0,deficit,-0.96
327,19,0.781854569713142,7042.0784673,0,0.0,0,20.86130113,0.0,0,0.0,0,0.0,0,7042.0784673,6,-7042.0784673,0,deficit,-0.96
327,20,0.781854569713142,6477.9431329,0,0.0,0,14.4347955271,0.0,0,0.0,0,0.0,0,6477.9431329,6,-6477.9431329,0,deficit,-0.96
327,21,0.781854569713142,6434.1825914,0,0.0,0,21.9273291027,0.0,0,0.0,0,0.0,0,6434.1825914,6,-6434.1825914,0,deficit,-0.8
327,22,0.781854569713142,5484.6080027,0,0.0,0,17.7560294032,0.0,0,0.0,0,0.0,0,5484.6080027,5,-5484.6080027,0,deficit,-0.64
