episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
327,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.6518728346703051,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
327,0,0.781854569713142,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,2,0.6518728346703051,2,0.0,0.0,209513.30968479998,0,1.0,-104756.65484239999,104756.65484239999,0,90.3572918579,79764.495071,2,0.0,0,0.0,0,209513.30968479998,7,-209513.30968479998,0,deficit,-1.0,-3.0,-8.67,-1.5,-1.0
327,1,0.781854569713142,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,137195.3188648,0,0.2967591983066687,0,0.0,0.0,122195.3188648,0,0.0,-94602.3726003,96602.3726003,0,81.9412376757,54009.4263358,1,54009.4263358,1,69009.4263358,2,191204.7452006,6,-122195.3188648,0,deficit,-1.0,1.0,19.88,0.15,-1.0
327,2,0.781854569713142,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.2967591983066687,0,1.0,25000.0,141442.56535649998,0,1.0,-98882.87045219999,98882.87045219999,0,74.2381024132,56323.1755479,1,56323.1755479,1,81323.1755479,2,197765.74090439998,6,-116442.56535649998,0,deficit,1.0,1.0,1.086,1.0,-1.0
327,3,0.781854569713142,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,0,0.2967591983066687,0,0.0,0.0,130590.52418600001,0,1.0,-65295.262093000005,65295.262093000005,0,56.6364880053,49778.1490245,1,0.0,0,0.0,0,130590.52418600001,4,-130590.52418600001,0,deficit,1.0,-1.0,1.086,-1.5,-1.0
327,4,0.781854569713142,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.2967591983066687,0,0.0,0.0,114221.83065619999,0,1.0,-57110.915328099996,57110.915328099996,0,40.9202254013,72154.79792150001,2,0.0,0,0.0,0,114221.83065619999,3,-114221.83065619999,0,deficit,1.0,-1.0,1.086,-1.5,-1.0
327,5,0.781854569713142,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.2967591983066687,0,1.0,0.0,0.0,0,1.0,-38652.3994529,38652.3994529,0,29.9278337612,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,77304.7989058,2,7031.787942199997,0,surplus,-1.0,2.0,1.086,-0.3,-1.0
327,6,0.781854569713142,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-4138.758003399998,4138.758003399998,1,0.3947411586144338,1,0.0,0.0,0.0,0,1.0,-35738.479304,35738.479304,0,28.6251215885,75615.7166114,2,75615.7166114,2,75615.7166114,2,75615.7166114,2,0.0,0,surplus,-1.0,2.0,12.62,0.15,1.0
327,7,0.781854569713142,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,12449.866539873685,67670.984264,0,0.1,0,0.0,0.0,55221.117724126314,0,1.0,-33835.492132,33835.492132,0,30.9495263531,53279.4318146,1,0.0,0,12449.866539873685,0,67670.984264,2,-55221.117724126314,0,deficit,1.0,-1.0,4.97,0.15,1.0
327,8,0.781854569713142,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,30073.828738799995,0,0.0,-28440.013992099997,30440.013992099997,0,26.6530232967,63080.4726637,2,28806.1992454,0,53806.1992454,1,58880.027984199995,2,-5073.828738799995,0,deficit,-1.0,-1.0,-2.89,1.0,1.0
327,9,0.781854569713142,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,2.0,0.0,8644.505736899991,0,0.1,0,1.0,8644.505736899991,8644.505736899991,0,0.0,-31178.664354399996,33178.664354399996,0,33.986697206,55712.8229719,1,55712.8229719,1,64357.32870879999,2,64357.32870879999,2,0.0,0,surplus,1.0,-1.0,-4.414,-0.3,1.0
327,10,0.781854569713142,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,-15000.0,20541.84288960001,1,0.4551136363636364,1,0.0,0.0,0.0,0,0.0,-32456.177447199996,34456.177447199996,0,29.3314116491,87454.197784,3,87454.197784,3,87454.197784,3,81912.35489439999,2,5541.842889600011,0,surplus,1.0,1.0,25.24,0.15,1.0
327,11,0.781854569713142,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,2.0,15000.0,165906.4709115,0,0.1,0,1.0,25000.0,150906.4709115,0,1.0,-100503.7894432,100503.7894432,0,61.6874104742,91993.6744405,3,35101.107974900006,1,75101.1079749,2,201007.5788864,6,-125906.4709115,0,deficit,-2.0,1.0,9.94,-0.3,-1.0
327,12,0.781854569713142,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,2.0,0.0,107744.66260719999,0,0.1,0,1.0,25000.0,107744.66260719999,0,0.0,-89871.554198,91871.554198,0,59.8795981149,111597.24971430001,3,73998.4457888,2,98998.4457888,3,181743.108396,6,-82744.66260719999,0,deficit,2.0,-1.0,-4.414,1.0,1.0
327,13,0.781854569713142,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,2.0,0.0,80545.35418039998,0,0.1,0,0.0,0.0,80545.35418039998,0,0.0,-92674.6886094,94674.6886094,0,68.4111712919,106804.0230384,3,106804.0230384,3,106804.0230384,3,187349.3772188,6,-80545.35418039998,0,deficit,2.0,1.0,-4.414,0.15,1.0
327,14,0.781854569713142,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,88995.2464355,0,1.0,-96059.0684945,96059.0684945,0,55.4940193021,103122.8905535,3,103122.8905535,3,128122.8905535,4,192118.136989,6,-63995.2464355,0,deficit,2.0,1.0,-0.0,-0.3,-1.0
327,15,0.781854569713142,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,2.0,0.0,41774.35415880001,0,0.1,0,1.0,25000.0,41774.35415880001,0,0.0,-71937.5759102,73937.5759102,0,45.4335447598,104100.7976616,3,104100.7976616,3,129100.7976616,4,145875.1518204,5,-16774.354158800008,0,deficit,2.0,1.0,-4.414,-0.3,-1.0
327,16,0.781854569713142,1.0,55829.0971069,55829.0971069,1,0.0,0.0,49742.0596181,0,2.0,0.0,77905.7704567,0,0.1,0,1.0,25000.0,77905.7704567,0,1.0,-66867.4337818,66867.4337818,0,49.0362268014,105571.15672500001,3,55829.0971069,1,80829.09710690001,2,133734.8675636,4,-52905.770456700004,0,deficit,1.0,-1.0,-4.414,1.0,1.0
327,17,0.781854569713142,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,2.0,0.0,45916.3982996,0,0.1,0,0.0,0.0,45916.3982996,0,0.0,-63030.9592326,65030.9592326,0,53.6506945711,82145.5201656,2,82145.5201656,2,82145.5201656,2,128061.9184652,4,-45916.3982996,0,deficit,1.0,1.0,-4.414,0.15,1.0
