episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
327,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
327,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,0,0.0,0,0.0,3,0.9958333333333333,3,20.8404465948,20.8404465948,20.0,0,0.8404465947999995,surplus,0.0,0.0,0.0
327,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,0,0.0,0,0.0,3,0.9958333333333333,3,18.7831351362,18.7831351362,20.0,0,-1.2168648638000015,deficit,0.0,0.0,0.0
327,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
327,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,0,0.0,0,0.0,3,0.9958333333333333,3,16.8229963523,16.8229963523,20.0,0,-3.177003647700001,deficit,-0.1,0.0,0.0
327,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
327,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,0,0.3916276244999999,1,-0.3916276244999999,3,0.9959149224217708,3,20.3916276245,20.3916276245,20.3916276245,0,0.0,surplus,0.0,0.0,0.0
327,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,0,0.0,0,0.0,3,0.9959149224217708,3,23.6608421485,23.6608421485,20.0,0,3.6608421484999987,surplus,-0.1,0.0,0.0
327,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,3,0.9959149224217708,3,61.638907684100005,61.638907684100005,20.0,0,41.638907684100005,surplus,0.0,0.0,0.0
327,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,0.0,0,0.0,3,0.9959149224217708,3,37.5446253193,37.5446253193,20.0,0,17.544625319300003,surplus,2.0,6.0,-2.0
327,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,1,0.0,0,0.0,3,0.9959149224217708,3,47.639500786,47.639500786,20.0,0,27.639500786,surplus,1.0,3.0,-1.0
327,11,63.5027865133,1,63.5027865133,2,54.662384908,1,54.662384908,2,0.0,2,0.0,3,0.9959149224217708,3,118.1651714213,118.1651714213,20.0,0,98.1651714213,surplus,3.0,3.0,-5.0
327,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,2,0.0,0,0.0,3,0.9959149224217708,3,61.3767289493,61.3767289493,20.0,0,41.3767289493,surplus,4.0,12.0,-4.0
327,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,0.0,0,0.0,3,0.9959149224217708,3,151.1805826127,151.1805826127,20.0,0,131.1805826127,surplus,6.0,6.0,-2.0
327,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,0.0,2,0.0,3,0.9959149224217708,3,137.5990033484,137.5990033484,20.0,0,117.5990033484,surplus,18.0,18.0,-5.0
327,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,0.0,0,0.0,3,0.9959149224217708,3,87.7262505132,87.7262505132,20.0,0,67.7262505132,surplus,15.0,15.0,-5.0
327,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,1,0.0,0,0.0,3,0.9959149224217708,3,36.6001461083,36.6001461083,20.0,0,16.600146108300002,surplus,9.0,9.0,-3.0
327,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,3,0.9959149224217708,3,0.0,0.0,20.0,0,-20.0,deficit,3.0,1.0,-1.0
327,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9959149224217708,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
327,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9959149224217708,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
327,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,3,0.9959149224217708,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
327,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,3,0.9959149224217708,3,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,0.0,0.0,0.0
327,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.9973375724903542,3,26.8287203292,26.8287203292,26.8287203292,0,0.0,surplus,1.0,3.0,-2.0
