episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
327,0,0.781854569713142,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,3706.191442,2,3706.191442,1,0.3086364075645451,1,0.0,0,0.0,0,6.1814388641,1537.8355004999999,1,1537.8355004999999,1,5244.0269425,4,5244.0269425,4,0.0,0,surplus,1.0,1.0,14.91,-0.16
327,1,0.781854569713142,0.0,0,0.0,0,200.8308623,1,200.8308623,0,4898.3383847,2,4898.3383847,0,0.19267195716918525,0,0.0,1,0.0,0,6.1098379288,200.8308623,0,200.8308623,0,5099.169247,4,5099.169247,4,0.0,0,surplus,1.0,-1.0,19.88,-4.82
327,2,0.781854569713142,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.19267195716918525,0,5913.2199933,1,5913.2199933,5,12.9920558007,1020.2993699,0,0.0,0,5913.2199933,5,5913.2199933,5,0.0,0,surplus,1.0,1.0,1.086,1.196
327,3,0.781854569713142,0.0,1,0.0,0,970.8031749,1,970.8031749,0,5518.3133738,2,3914.4634708263848,0,0.1,0,1603.849902973615,1,1603.849902973615,1,15.547349378,970.8031749,0,970.8031749,0,6489.1165487,6,6489.1165487,6,0.0,0,surplus,-1.0,-1.0,-4.414,1.196
327,4,0.781854569713142,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,7658.0621456,0,0.0,0,20.5436324833,812.4548826,0,0.0,0,0.0,0,7658.0621456,7,-7658.0621456,0,deficit,-1.0,1.0,1.086,-0.16
327,5,0.781854569713142,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,8196.399129,1,8196.399129,7,23.8017293569,748.6019295000001,0,748.6019295000001,0,8945.0010585,8,8945.0010585,8,0.0,0,surplus,1.0,-1.0,1.086,1.196
327,6,0.781854569713142,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,7727.769044400001,2,0.0,0,0.1,0,7727.769044400001,0,0.0,0,21.1231468441,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,8586.8210113,8,-7727.769044400001,0,deficit,-1.0,-1.0,-4.414,-0.16
327,7,0.781854569713142,417.8066641,0,0.0,0,175.3118177,0,0.0,0,7223.6110545,2,0.0,0,0.1,0,7223.6110545,1,7223.6110545,6,20.8123359897,593.1184817999999,0,0.0,0,7223.6110545,6,7223.6110545,6,0.0,0,surplus,1.0,1.0,-4.414,1.196
327,8,0.781854569713142,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,7361.0935748,0,0.0,0,14.1589984909,1057.6595018,1,0.0,0,0.0,0,7361.0935748,7,-7361.0935748,0,deficit,1.0,1.0,1.086,-0.16
327,9,0.781854569713142,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,5369.7995393,1,5369.7995393,5,13.3725265886,1637.6875233,1,1637.6875233,1,7007.4870626,6,7007.4870626,6,0.0,0,surplus,-1.0,-1.0,1.086,1.196
