episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
327;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
327;0;0,689039;38024,019347;1,000000;38024,019347;1;0,000000;1,000000;0,000000;2;1,000000;2;7756,598844;0,000000;0,000000;0;18,299012;0;166701,298166;1;38024,019347;1;38024,019347;1;45780,618191;1;0,000000;0;-7756,598844;0;;1,000000;0,000000;1,000000;120920,679975;0,403069;1,000000
327;1;0,689039;49769,722380;0,000000;0,000000;1;35840,977488;2,000000;35840,977488;0;0,151492;0;0,000000;0,000000;0,000000;0;21,563132;0;168055,620541;1;0,000000;0;35840,977488;1;35840,977488;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;132214,643053;0,440715;1,000000
327;2;0,689039;57881,765134;1,000000;57881,765134;1;0,000000;2,000000;0,000000;0;0,151492;0;0,000000;0,000000;0,000000;0;22,919394;0;191401,660597;1;57881,765134;1;57881,765134;1;45504,742814;1;0,000000;0;12377,022321;1;;1,000000;-1,000000;1,000000;145896,917783;0,486323;1,000000
327;3;0,689039;80065,518100;1,000000;80065,518100;1;28060,996826;1,000000;-28060,996826;1;0,815815;1;0,000000;0,000000;0,000000;0;35,671488;0;184752,073399;1;80065,518100;1;80065,518100;1;80065,518100;1;0,000000;0;0,000000;0;;1,000000;0,184185;1,000000;132747,552124;0,442492;1,000000
327;4;0,689039;58994,639458;1,000000;58994,639458;1;0,000000;1,000000;0,000000;1;0,815815;1;46561,390423;0,000000;0,000000;0;76,972347;0;143996,687525;1;58994,639458;1;58994,639458;1;105556,029880;1;0,000000;0;-46561,390423;0;;1,000000;0,184185;1,000000;38440,657644;0,128136;1,000000
327;5;0,689039;85376,873829;1,000000;85376,873829;1;0,000000;0,000000;0,000000;1;0,815815;1;18829,685656;0,000000;0,000000;0;64,386455;0;134010,164832;1;85376,873829;1;85376,873829;1;104206,559485;1;0,000000;0;-18829,685656;0;;1,000000;-1,000000;1,000000;29803,605346;0,099345;1,000000
327;6;0,689039;65430,900356;1,000000;65430,900356;1;36598,108959;2,000000;34460,019338;0;0,000000;0;2138,089621;1,000000;2138,089621;1;83,240866;0;102691,873894;1;65430,900356;1;102029,009315;1;102029,009315;1;2138,089621;1;0,000000;0;;1,000000;-1,000000;-1,000000;662,864579;0,002210;0,000000
327;7;0,689039;86082,661342;0,000000;0,000000;1;107183,679171;2,000000;0,000000;0;0,000000;0;107183,679171;1,000000;107183,679171;1;83,481944;0;86082,661342;1;0,000000;0;107183,679171;1;107183,679171;1;107183,679171;1;0,000000;0;;1,000000;-1,000000;-1,000000;-21101,017828;-0,070337;-1,000000
327;8;0,689039;108921,126648;1,000000;108921,126648;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;39,614245;0;108921,126648;1;108921,126648;1;108921,126648;1;57811,329809;1;0,000000;0;51109,796838;1;;-1,000000;-1,000000;-1,000000;51109,796838;0,170366;1,000000
327;9;0,689039;95842,070172;1,000000;95842,070172;1;31668,972741;1,000000;-31668,972741;1;0,749739;1;0,000000;0,000000;0,000000;0;40,497508;0;95842,070172;1;95842,070172;1;95842,070172;1;95842,070172;1;0,000000;0;0,000000;0;;-1,000000;0,250261;1,000000;31668,972741;0,105563;1,000000
327;10;0,689039;83808,903066;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,749739;1;28269,379003;0,000000;0,000000;0;14,172156;0;83808,903066;1;0,000000;0;0,000000;0;28269,379003;1;0,000000;0;-28269,379003;0;;-1,000000;-1,000000;1,000000;55539,524063;0,185132;1,000000
327;11;0,689039;99998,304978;1,000000;99998,304978;1;0,000000;0,000000;0,000000;1;0,749739;1;0,000000;0,000000;0,000000;0;19,975074;0;99998,304978;1;99998,304978;1;99998,304978;1;26034,864110;1;0,000000;0;73963,440868;1;;-1,000000;-1,000000;1,000000;73963,440868;0,246545;1,000000
327;12;0,689039;97902,862271;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,749739;1;25474,291588;0,000000;0,000000;0;22,026536;0;97902,862271;1;0,000000;0;0,000000;0;25474,291588;1;0,000000;0;-25474,291588;0;;-1,000000;0,250261;1,000000;72428,570683;0,241429;1,000000
327;13;0,689039;96385,843353;1,000000;96385,843353;1;71176,077249;1,000000;-10571,027259;2;1,000000;2;0,000000;1,000000;0,000000;0;19,208966;0;96385,843353;1;96385,843353;1;96385,843353;1;35780,793363;1;0,000000;0;60605,049990;1;;-1,000000;0,000000;-1,000000;71176,077249;0,237254;1,000000
327;14;0,689039;109333,263161;1,000000;109333,263161;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;19,220120;0;109333,263161;1;109333,263161;1;109333,263161;1;32965,806130;1;0,000000;0;76367,457032;1;;-1,000000;-1,000000;1,000000;76367,457032;0,254558;1,000000
327;15;0,689039;109173,375557;0,000000;0,000000;1;26657,644930;2,000000;26657,644930;0;0,368900;0;0,000000;0,000000;0,000000;0;10,773155;0;109173,375557;1;0,000000;0;26657,644930;1;26657,644930;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;82515,730627;0,275052;1,000000
327;16;0,689039;82831,426349;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,368900;0;75446,629835;0,000000;0,000000;0;50,312849;0;104380,912767;1;0,000000;0;0,000000;0;75446,629835;1;0,000000;0;-75446,629835;0;;-1,000000;-1,000000;1,000000;28934,282932;0,096448;1,000000
327;17;0,689039;59567,654378;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,368900;0;83307,068126;1,000000;83307,068126;1;41,753335;0;94724,628305;1;0,000000;0;83307,068126;1;83307,068126;1;83307,068126;1;0,000000;0;;-1,000000;0,631100;-1,000000;11417,560179;0,038059;1,000000
327;18;0,689039;46414,512054;1,000000;46414,512054;1;35156,614340;2,000000;15582,355070;0;0,000000;0;19574,259271;0,000000;0,000000;0;52,396855;0;96603,713975;1;46414,512054;1;61996,867124;1;81571,126395;1;0,000000;0;-19574,259271;0;;1,000000;-1,000000;1,000000;15032,587580;0,050109;1,000000
327;19;0,689039;39485,164868;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;84426,923560;1,000000;84426,923560;1;41,384512;0;120865,992113;1;0,000000;0;84426,923560;1;84426,923560;1;84426,923560;1;0,000000;0;;-1,000000;-1,000000;-1,000000;36439,068553;0,121464;1,000000
327;20;0,689039;47872,317152;0,000000;0,000000;1;61440,642529;2,000000;0,000000;0;0,000000;0;61440,642529;0,000000;0,000000;0;38,441630;0;139926,348177;1;0,000000;0;0,000000;0;61440,642529;1;0,000000;0;-61440,642529;0;;-1,000000;-1,000000;1,000000;78485,705648;0,261619;1,000000
327;21;0,689039;50351,787247;1,000000;50351,787247;1;0,000000;0,000000;0,000000;0;0,000000;0;5393,155370;0,000000;0,000000;0;32,610947;0;174826,269630;1;50351,787247;1;50351,787247;1;55744,942617;1;0,000000;0;-5393,155370;0;;1,000000;-1,000000;1,000000;119081,327012;0,396938;1,000000
327;22;0,689039;30008,135409;1,000000;30008,135409;1;0,000000;1,000000;0,000000;0;0,000000;0;29468,270194;0,000000;0,000000;0;37,713846;0;166230,073035;1;30008,135409;1;30008,135409;1;59476,405602;1;0,000000;0;-29468,270194;0;;1,000000;1,000000;1,000000;106753,667432;0,355846;1,000000
327;23;0,689039;72766,159407;1,000000;72766,159407;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;30,077473;0;222766,159407;1;72766,159407;1;72766,159407;1;49216,385732;1;0,000000;0;23549,773675;1;;1,000000;-1,000000;1,000000;173549,773675;0,578499;1,000000
327;24;0,689039;18454,908939;1,000000;18454,908939;1;0,000000;0,000000;0,000000;0;0,000000;0;26062,164372;0,000000;0,000000;0;34,990164;0;140406,105122;1;18454,908939;1;18454,908939;1;44517,073310;1;0,000000;0;-26062,164372;0;;1,000000;-1,000000;1,000000;95889,031811;0,319630;1,000000
