episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
327,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.7927121460135511,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
327,0,0.36506896671963773,26470.0464984,1.0,26470.0464984,1,57299.009186200004,1.0,57299.009186200004,1,0.0,2.0,0.0,1,0.7927121460135511,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,54.9276128971,1,83769.0556846,1,83769.0556846,1,83769.0556846,1,70390.70916999999,1,0.0,0,13378.346514600009,1,,1.0,1.0,-0.029130897018999968,1.0,0.5,13378.346514600009,0.04459448838200003,1.0
327,1,0.36506896671963773,40500.8508694,1.0,40500.8508694,1,39378.782782199996,1.0,39378.782782199996,1,8739.26910569999,1.0,-8739.26910569999,1,0.8134017035554544,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,42.3856132612,0,79879.63365159999,1,79879.63365159999,1,79879.63365159999,1,79879.63365159999,1,0.0,0,0.0,0,,1.0,1.0,0.017789424131009514,1.0,0.5,0.0,0.0,0.0
327,2,0.36506896671963773,63291.7143456,1.0,63291.7143456,1,35555.809849,1.0,35555.809849,1,28600.6214472,1.0,-28600.6214472,1,0.8811115081179545,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,41.4536440634,0,98847.5241946,1,98847.5241946,1,98847.5241946,1,98847.5241946,1,0.0,0,0.0,0,,1.0,1.0,0.026559829115216923,1.0,0.5,0.0,0.0,0.0
327,3,0.36506896671963773,73761.6520014,1.0,73761.6520014,1,51100.8276297,1.0,51100.8276297,1,67020.3533448,1.0,-50218.498970976034,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,44.1065176602,0,124862.4796311,1,124862.4796311,1,124862.4796311,1,108060.62525727603,1,0.0,0,16801.854373823968,1,,1.0,1.0,0.0,1.0,0.5,16801.854373823968,0.056006181246079895,1.0
327,4,0.36506896671963773,80081.9134084,0.0,0.0,1,28440.0706648,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,51815.94517,0.0,0.0,0,0.0,1.0,0.0,0,32.7597527232,0,108521.9840732,1,0.0,0,0.0,0,51815.94517,1,0.0,0,-51815.94517,0,,-1.0,-1.0,0.0,1.0,0.5,56706.0389032,0.18902012967733334,1.0
327,5,0.36506896671963773,110808.6207998,1.0,110808.6207998,1,50212.2871992,1.0,50212.2871992,1,104727.25215419999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.9808089,0,161020.907999,1,161020.907999,1,161020.907999,1,56293.6558448,1,0.0,0,104727.25215419999,1,,1.0,1.0,0.0,1.0,0.5,104727.25215419999,0.34909084051399997,1.0
327,6,0.36506896671963773,113467.09616690001,1.0,113467.09616690001,1,73226.3982509,1.0,73226.3982509,1,140174.4697642,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.0246412157,0,186693.49441780002,1,186693.49441780002,1,186693.49441780002,1,46519.0246536,1,0.0,0,140174.4697642,1,,1.0,1.0,0.0,1.0,0.5,140174.4697642,0.4672482325473334,1.0
327,7,0.36506896671963773,111815.68158650001,1.0,111815.68158650001,1,57840.0145665,1.0,57840.0145665,1,0.0,0.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,36.5882117309,0,169655.696153,1,169655.696153,1,169655.696153,1,55987.4388973,1,0.0,0,113668.2572557,1,,1.0,1.0,-1.0,1.0,0.5,113668.2572557,0.37889419085233333,1.0
327,8,0.36506896671963773,106469.4822616,1.0,106469.4822616,1,58742.9698345,1.0,58742.9698345,1,118473.15313679999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.8518105049,0,165212.4520961,1,165212.4520961,1,165212.4520961,1,46739.2989593,1,0.0,0,118473.15313679999,1,,1.0,1.0,0.0,1.0,0.5,118473.15313679999,0.39491051045599995,1.0
