episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1145,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8012445832839487,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1145,0,0.23615743829219482,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,3,0.8012445832839485,3,1.0,24266.247819400014,24266.247819400014,0,0.0,-51015.371445200006,53015.371445200006,0,28.8134376754,79764.495071,2,79764.495071,2,104030.74289040001,3,104030.74289040001,3,0.0,0,surplus,-1.0,2.0,3.155,-0.3,1.0
1145,1,0.23615743829219482,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,24970.06116459999,1,0.44613094692031224,1,0.0,0.0,9970.061164599989,0,1.0,-39489.743750199996,39489.743750199996,0,24.1269939999,54009.4263358,1,54009.4263358,1,69009.4263358,2,78979.48750039999,2,-9970.061164599989,0,deficit,-1.0,1.0,-4.414,0.15,1.0
1145,2,0.23615743829219482,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,14620.571197913987,29336.7057967,0,0.10000000000000005,0,0.0,0.0,14716.134598786011,0,0.0,-41829.9406723,43829.9406723,0,37.2615638642,56323.1755479,1,56323.1755479,1,70943.74674581399,2,85659.8813446,2,-14716.134598786011,0,deficit,1.0,1.0,-4.414,0.15,1.0
1145,3,0.23615743829219482,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,59398.77930210001,0,0.0,-53588.46416330001,55588.46416330001,0,37.9698272323,49778.1490245,1,49778.1490245,1,74778.1490245,2,109176.92832660001,3,-34398.77930210001,0,deficit,1.0,1.0,-0.0,-0.3,1.0
1145,4,0.23615743829219482,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,25377.426563099987,0,1.0,-48766.1122423,48766.1122423,0,40.2569626705,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,97532.2244846,3,-377.4265630999871,0,deficit,1.0,2.0,12.62,1.0,-1.0
1145,5,0.23615743829219482,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,187830.5759668,0,0.0,-92915.2879834,94915.2879834,0,74.8557761276,84336.58684799999,2,0.0,0,25000.0,0,187830.5759668,6,-162830.5759668,0,deficit,-1.0,-3.0,1.086,1.0,1.0
1145,6,0.23615743829219482,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,137320.8741671,0,1.0,-100150.3501404,100150.3501404,0,84.1293776963,75615.7166114,2,62979.8261137,2,87979.8261137,3,200300.7002808,6,-112320.8741671,0,deficit,1.0,2.0,1.086,1.0,-1.0
1145,7,0.23615743829219482,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,1.758593271006248e-12,161615.1398949,0,0.1,0,1.0,25000.0,161615.1398949,0,0.0,-97139.945826,99139.945826,0,75.8766008562,53279.4318146,1,34664.7517571,1,59664.7517571,2,196279.891652,6,-136615.1398949,0,deficit,1.0,1.0,-4.414,1.0,1.0
1145,8,0.23615743829219482,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,168822.5669033,0,0.0,-100548.4201608,102548.4201608,0,69.2090873766,63080.4726637,2,34274.2734183,1,59274.2734183,2,203096.8403216,7,-143822.5669033,0,deficit,1.0,1.0,1.086,1.0,1.0
