episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1256,0,0.16210807204803213,7757.465599499999,0,0.0,0,20.62042589,0.0,0,0.0,0,0.0,0,7757.465599499999,7,-7757.465599499999,0,deficit,-0.96
1256,1,0.16210807204803213,7067.2134781,1,7067.2134781,6,19.173769399,0.0,0,0.0,0,7067.2134781,6,7067.2134781,6,0.0,0,surplus,0.06387361296227895
1256,2,0.16210807204803213,8868.5809251,1,8868.5809251,8,18.7244770498,0.0,0,0.0,0,8868.5809251,8,8868.5809251,8,0.0,0,surplus,0.053798653661876444
1256,3,0.16210807204803213,8757.4030634,1,8757.4030634,8,22.2310396003,0.0,0,0.0,0,8757.4030634,8,8757.4030634,8,0.0,0,surplus,0.04443597150040175
1256,4,0.16210807204803213,9888.6544134,1,9888.6544134,9,26.915131134,0.0,0,0.0,0,9888.6544134,9,9888.6544134,9,0.0,0,surplus,0.045646425964977796
1256,5,0.16210807204803213,10432.537068900001,1,10432.537068900001,9,26.2013941884,0.0,0,0.0,0,10432.537068900001,9,10432.537068900001,9,0.0,0,surplus,0.043988166639927356
1256,6,0.16210807204803213,10523.3493915,1,10523.3493915,9,27.1891304266,0.0,0,0.0,0,10523.3493915,9,10523.3493915,9,0.0,0,surplus,0.040345063211432074
1256,7,0.16210807204803213,10793.165918499999,1,10793.165918499999,9,29.6442713135,0.0,0,0.0,0,10793.165918499999,9,10793.165918499999,9,0.0,0,surplus,0.034658953806142735
1256,8,0.16210807204803213,10178.552423699999,1,10178.552423699999,9,34.5076774876,0.0,0,0.0,0,10178.552423699999,9,10178.552423699999,9,0.0,0,surplus,0.062082205255468335
1256,9,0.16210807204803213,8346.736738000001,1,8346.736738000001,7,19.2647795786,0.0,0,0.0,0,8346.736738000001,7,8346.736738000001,7,0.0,0,surplus,0.060999103499980646
1256,10,0.16210807204803213,8356.5625478,1,8356.5625478,7,19.6068455334,0.0,0,0.0,0,8356.5625478,7,8356.5625478,7,0.0,0,surplus,0.062041053815737976
1256,11,0.16210807204803213,7182.0316534,1,7182.0316534,6,19.2775577854,0.0,0,0.0,0,7182.0316534,6,7182.0316534,6,0.0,0,surplus,0.06328568359950301
1256,12,0.16210807204803213,7416.0214861,1,7416.0214861,7,18.8984290281,0.0,0,0.0,0,7416.0214861,7,7416.0214861,7,0.0,0,surplus,0.06797628420805234
1256,13,0.16210807204803213,7947.0397772,1,7947.0397772,7,17.5943715361,0.0,0,0.0,0,7947.0397772,7,7947.0397772,7,0.0,0,surplus,0.056344279188710905
1256,14,0.16210807204803213,8390.6833917,1,8390.6833917,7,21.2266447849,0.0,0,0.0,0,8390.6833917,7,8390.6833917,7,0.0,0,surplus,0.04169670967634901
1256,15,0.16210807204803213,9910.377562500002,1,9910.377562500002,9,28.6833184029,0.0,0,0.0,0,9910.377562500002,9,9910.377562500002,9,0.0,0,surplus,0.044202300095810956
1256,16,0.16210807204803213,10481.1561386,1,10481.1561386,9,27.0574155057,0.0,0,0.0,0,10481.1561386,9,10481.1561386,9,0.0,0,surplus,0.032557344698160816
1256,17,0.16210807204803213,11473.6210069,1,11473.6210069,9,36.7351825245,0.0,0,0.0,0,11473.6210069,9,11473.6210069,9,0.0,0,surplus,0.039819813099037066
1256,18,0.16210807204803213,11584.4922867,1,11584.4922867,9,30.035299187,0.0,0,0.0,0,11584.4922867,9,11584.4922867,9,0.0,0,surplus,0.04026698440244505
1256,19,0.16210807204803213,11963.8833959,1,11963.8833959,9,29.7017523847,0.0,0,0.0,0,11963.8833959,9,11963.8833959,9,0.0,0,surplus,0.04087463657527578
1256,20,0.16210807204803213,9829.169239500001,1,9829.169239500001,9,29.260198994,0.0,0,0.0,0,9829.169239500001,9,9829.169239500001,9,0.0,0,surplus,0.0359941846196657
1256,21,0.16210807204803213,9928.6586874,1,9928.6586874,9,33.227589752,0.0,0,0.0,0,9928.6586874,9,9928.6586874,9,0.0,0,surplus,0.12023762973341538
1256,22,0.16210807204803213,6559.576975399999,0,0.0,0,9.946969203,0.0,0,0.0,0,0.0,0,6559.576975399999,6,-6559.576975399999,0,deficit,-0.96
