episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1256,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5248422620728482,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1256,0,0.16210807204803213,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,28437.467372600004,0,0.16972862570921182,0,1.0,13437.467372600004,13437.467372600004,0,0.0,-53100.9812218,55100.9812218,0,30.4518315476,79764.495071,2,79764.495071,2,108201.9624436,3,108201.9624436,3,0.0,0,surplus,-1.0,2.0,-4.414,-0.3,1.0
1256,1,0.16210807204803213,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,0,0.16972862570921182,0,1.0,25000.0,141284.4664178,0,0.0,-69642.2332089,71642.2332089,0,35.964605061,54009.4263358,1,0.0,0,25000.0,0,141284.4664178,4,-116284.4664178,0,deficit,-1.0,-2.0,1.086,1.0,1.0
1256,2,0.16210807204803213,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.16972862570921182,0,1.0,25000.0,67610.39505110001,0,0.0,-60966.78529950001,62966.78529950001,0,34.4132295179,56323.1755479,1,56323.1755479,1,81323.1755479,2,123933.57059900001,4,-42610.395051100015,0,deficit,1.0,1.0,1.086,-0.3,1.0
1256,3,0.16210807204803213,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.16972862570921182,0,1.0,25000.0,60468.1290039,0,0.0,-54123.1390142,56123.1390142,0,35.4632216692,49778.1490245,1,49778.1490245,1,74778.1490245,2,110246.2780284,3,-35468.1290039,0,deficit,1.0,1.0,-0.0,-0.3,1.0
1256,4,0.16210807204803213,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,2945.337149957107,26427.970090699993,0,0.1,0,1.0,23482.632940742886,23482.632940742886,0,0.0,-48291.3840061,50291.3840061,0,38.6020091822,72154.79792150001,2,72154.79792150001,2,98582.7680122,3,98582.7680122,3,0.0,0,surplus,1.0,2.0,-4.414,-0.3,1.0
1256,5,0.16210807204803213,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.1,0,1.0,18835.380465400012,18835.380465400012,0,1.0,-51585.9836567,51585.9836567,0,40.0234382447,84336.58684799999,2,84336.58684799999,2,103171.9673134,3,103171.9673134,3,0.0,0,surplus,1.0,2.0,12.62,-0.3,1.0
1256,6,0.16210807204803213,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,36633.99516069999,0,1.0,-49806.910637199995,49806.910637199995,0,21.2914286507,75615.7166114,2,62979.8261137,2,87979.8261137,3,99613.82127439999,3,-11633.995160699997,0,deficit,1.0,2.0,12.62,-0.3,1.0
1256,7,0.16210807204803213,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,0.0,89222.69738890001,0,0.1,0,1.0,25000.0,89222.69738890001,0,0.0,-60943.724573,62943.724573,0,33.403921928,53279.4318146,1,34664.7517571,1,59664.7517571,2,123887.449146,4,-64222.6973889,0,deficit,1.0,1.0,-4.414,1.0,1.0
1256,8,0.16210807204803213,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,180893.11470890002,0,0.0,-106583.6940636,108583.6940636,0,86.3282339673,63080.4726637,2,34274.2734183,1,59274.2734183,2,215167.3881272,7,-155893.11470890002,0,deficit,1.0,1.0,1.086,1.0,1.0
