episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
559,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7409224462772486,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
559,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.7367557796105818,2,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
559,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,2,0.732589112943915,2,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
559,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.732589112943915,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
559,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,2,0.7284224462772483,2,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
559,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,2,0.7242557796105816,2,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
559,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,2,0.720089112943915,2,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
559,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,2,0.720089112943915,2,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,20.0,1,9.627422608499998,surplus,-1.0,-1.0,2.0
559,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,12.145776293300003,1,-12.145776293300003,2,0.7226194830050192,2,61.638907684100005,3,32.1457762933,1,32.1457762933,1,32.1457762933,1,0.0,surplus,0.0,-0.1,0.0
559,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,17.544625319300003,1,-17.544625319300003,2,0.7262746132798733,2,85.059645966,5,37.5446253193,2,37.5446253193,2,37.5446253193,2,0.0,surplus,-0.1,0.0,0.0
559,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,90.1301414793,1,-90.1301414793,2,0.7450517260880609,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,surplus,3.0,3.0,-1.0
559,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,2,0.7450517260880609,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
559,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,2,0.7450517260880609,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,18.0,18.0,-5.0
559,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,0,0.0,2,0.7450517260880609,2,151.1805826127,9,65.5385605194,3,65.5385605194,3,20.0,1,45.538560519399994,surplus,7.0,21.0,-7.0
559,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,0,0.0,2,0.7450517260880609,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,6.0,6.0,-2.0
559,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,2,0.0,2,0.7450517260880609,2,87.7262505132,5,36.8728568867,2,36.8728568867,2,20.0,1,16.8728568867,surplus,21.0,7.0,-5.0
559,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,2,0.7450517260880609,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,1.0,3.0,-1.0
559,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,2,0.7450517260880609,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
559,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.7450517260880609,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
559,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7408850594213942,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
559,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.7408850594213942,2,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-1.0,-1.0,2.0
559,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,2,0.7408850594213942,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
559,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,2,0.7408850594213942,2,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
