episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
559,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
559,0,0.627084723148766,1.0,0.0,0.0,0,0.0,0.0,51337.2536622,0,44.119289523,0.0,0,0.0,0,0.0,0,51337.2536622,1,-51337.2536622,0,deficit,0.0,-1.5
559,1,0.627084723148766,0.0,0.0,0.0,0,1.0,25000.0,45219.6197811,0,41.3719070445,0.0,0,0.0,0,25000.0,0,45219.6197811,1,-20219.619781100002,0,deficit,-0.0,1.0
559,2,0.627084723148766,1.0,0.0,0.0,0,1.0,25000.0,105644.33340300001,0,86.8275232476,0.0,0,0.0,0,25000.0,0,105644.33340300001,3,-80644.33340300001,0,deficit,0.0,1.0
559,3,0.627084723148766,1.0,0.0,0.0,0,1.0,25000.0,113565.1539181,0,83.5762959014,0.0,0,0.0,0,25000.0,0,113565.1539181,3,-88565.1539181,0,deficit,0.0,1.0
559,4,0.627084723148766,0.0,0.0,0.0,0,1.0,25000.0,109905.5474229,0,87.3163159303,0.0,0,0.0,0,25000.0,0,109905.5474229,3,-84905.5474229,0,deficit,-0.0,1.0
559,5,0.627084723148766,0.0,0.0,0.0,0,0.0,0.0,102048.6445914,0,70.6693612032,0.0,0,0.0,0,0.0,0,102048.6445914,3,-102048.6445914,0,deficit,-0.0,-1.5
559,6,0.627084723148766,0.0,0.0,12635.8904977,0,0.0,0.0,61895.6777389,0,62.6577729841,12635.8904977,0,0.0,0,0.0,0,61895.6777389,2,-61895.6777389,0,deficit,-0.0,-1.5
559,7,0.627084723148766,0.0,0.0,18614.680057499998,0,1.0,25000.0,58466.9151494,0,36.9277032403,18614.680057499998,0,0.0,0,25000.0,0,58466.9151494,2,-33466.9151494,0,deficit,-0.0,1.0
559,8,0.627084723148766,0.0,0.0,28806.1992454,0,1.0,25000.0,34770.6436701,0,20.4621258844,28806.1992454,0,0.0,0,25000.0,0,34770.6436701,1,-9770.643670099998,0,deficit,-0.0,1.0
559,9,0.627084723148766,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,31.021617789,41994.7922604,1,41994.7922604,1,41994.7922604,1,39736.9408012,1,2257.851459199999,0,surplus,-0.0,-0.3
559,10,0.627084723148766,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,30.5527100229,47165.5310772,1,47165.5310772,1,47165.5310772,1,37990.4913493,1,9175.039727900003,0,surplus,-0.0,-0.3
559,11,0.627084723148766,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,33.2467073875,56892.5664656,1,56892.5664656,1,56892.5664656,1,46230.603990200005,1,10661.962475399996,0,surplus,-0.0,0.15
559,12,0.627084723148766,0.0,0.0,73998.4457888,0,1.0,25000.0,40418.103938199994,0,23.2103754462,73998.4457888,2,0.0,0,25000.0,0,40418.103938199994,1,-15418.103938199994,0,deficit,-0.024691358024691357,1.0
559,13,0.627084723148766,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,34.3112189577,74229.1674355,2,74229.1674355,2,74229.1674355,2,35969.9573417,1,38259.2100938,1,surplus,0.024691358024691357,1.0
559,14,0.627084723148766,0.0,0.0,67308.8595025,0,1.0,25000.0,102769.05655529999,0,57.9422253567,67308.8595025,2,0.0,0,25000.0,0,102769.05655529999,3,-77769.05655529999,0,deficit,-0.07407407407407407,1.0
559,15,0.627084723148766,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,30260.9489092,0,58.0279410975,68549.9384787,2,68549.9384787,2,93549.9384787,3,98810.8873879,3,-5260.9489092,0,deficit,0.024691358024691357,1.0
559,16,0.627084723148766,1.0,55829.0971069,55829.0971069,1,0.0,0.0,38819.01545289999,0,63.0433447063,55829.0971069,1,55829.0971069,1,55829.0971069,1,94648.11255979999,3,-38819.01545289999,0,deficit,0.024691358024691357,-1.5
559,17,0.627084723148766,0.0,0.0,46275.056638099995,0,1.0,25000.0,105597.876274,0,62.9126650242,46275.056638099995,1,0.0,0,25000.0,0,105597.876274,3,-80597.876274,0,deficit,-0.024691358024691357,1.0
559,18,0.627084723148766,0.0,0.0,38158.3769031,0,1.0,25000.0,78394.37289999999,0,62.9065027054,38158.3769031,1,0.0,0,25000.0,0,78394.37289999999,2,-53394.37289999999,0,deficit,-0.024691358024691357,1.0
559,19,0.627084723148766,0.0,0.0,23195.191895800002,0,0.0,0.0,72769.1672881,0,44.550894093,23195.191895800002,0,0.0,0,0.0,0,72769.1672881,2,-72769.1672881,0,deficit,-0.0,-1.5
559,20,0.627084723148766,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,58861.173473799994,0,62.4858224075,16225.4485962,0,16225.4485962,0,41225.4485962,1,75086.62207,2,-33861.173473799994,0,deficit,0.0,1.0
559,21,0.627084723148766,1.0,0.0,0.0,0,1.0,25000.0,66504.15238799999,0,53.5546512349,0.0,0,0.0,0,25000.0,0,66504.15238799999,2,-41504.15238799999,0,deficit,0.0,1.0
559,22,0.627084723148766,0.0,0.0,0.0,0,1.0,25000.0,64728.50746269999,0,54.4599980094,0.0,0,0.0,0,25000.0,0,64728.50746269999,2,-39728.50746269999,0,deficit,-0.0,1.0
