episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
987,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
987,0,0.3415610406937959,1.0,0.0,0.0,0,0.0,0.0,70117.6361551,0,56.8074762769,0.0,0,0.0,0,0.0,0,70117.6361551,2,-70117.6361551,0,deficit,0.0,-1.5
987,1,0.3415610406937959,1.0,0.0,0.0,0,1.0,25000.0,55861.777851,0,44.5870148872,0.0,0,0.0,0,25000.0,0,55861.777851,1,-30861.777851,0,deficit,0.0,1.0
987,2,0.3415610406937959,1.0,0.0,0.0,0,1.0,25000.0,53326.6104908,0,34.9392849688,0.0,0,0.0,0,25000.0,0,53326.6104908,1,-28326.610490799998,0,deficit,0.0,1.0
987,3,0.3415610406937959,0.0,0.0,0.0,0,1.0,25000.0,46355.0839681,0,28.5916703006,0.0,0,0.0,0,25000.0,0,46355.0839681,1,-21355.0839681,0,deficit,-0.0,1.0
987,4,0.3415610406937959,1.0,0.0,0.0,0,1.0,25000.0,50163.5940274,0,28.8799611641,0.0,0,0.0,0,25000.0,0,50163.5940274,1,-25163.594027400002,0,deficit,0.0,1.0
987,5,0.3415610406937959,1.0,0.0,0.0,0,1.0,25000.0,51294.8789694,0,45.8924934231,0.0,0,0.0,0,25000.0,0,51294.8789694,1,-26294.8789694,0,deficit,0.0,1.0
987,6,0.3415610406937959,1.0,12635.8904977,12635.8904977,0,0.0,0.0,96193.7319387,0,84.5218238225,12635.8904977,0,12635.8904977,0,12635.8904977,0,108829.62243640001,3,-96193.7319387,0,deficit,0.0,-1.5
987,7,0.3415610406937959,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,89948.0993092,0,81.247419349,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,108562.7793667,3,-89948.0993092,0,deficit,0.0,-1.5
987,8,0.3415610406937959,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,77651.5132816,0,82.0512625829,28806.1992454,0,28806.1992454,0,53806.1992454,1,106457.712527,3,-52651.5132816,0,deficit,0.0,1.0
987,9,0.3415610406937959,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,64241.5630398,0,89.9741823803,41994.7922604,1,41994.7922604,1,66994.79226039999,2,106236.3553002,3,-39241.56303980001,0,deficit,0.012345679012345678,1.0
987,10,0.3415610406937959,1.0,47165.5310772,47165.5310772,1,1.0,17993.393359199996,17993.393359199996,0,62.2979478821,47165.5310772,1,47165.5310772,1,65158.9244364,2,65158.9244364,2,0.0,0,surplus,0.012345679012345678,1.0
987,11,0.3415610406937959,1.0,56892.5664656,56892.5664656,1,1.0,1160.663927600006,1160.663927600006,0,46.6444982318,56892.5664656,1,56892.5664656,1,58053.23039320001,2,58053.23039320001,2,0.0,0,surplus,-0.0,-0.3
987,12,0.3415610406937959,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,32.0557031529,73998.4457888,2,73998.4457888,2,73998.4457888,2,37629.8211866,1,36368.624602200005,1,surplus,-0.04938271604938271,-0.3
987,13,0.3415610406937959,0.0,0.0,74229.1674355,0,1.0,21000.0,21000.0,0,25.8578664601,74229.1674355,2,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,-0.024691358024691357,1.0
987,14,0.3415610406937959,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,30.0849554716,67308.8595025,2,67308.8595025,2,67308.8595025,2,36549.3426698,1,30759.5168327,1,surplus,-0.024691358024691357,0.15
987,15,0.3415610406937959,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,25.4929353302,68549.9384787,2,68549.9384787,2,68549.9384787,2,29796.6651221,1,38753.2733566,1,surplus,-0.024691358024691357,-0.3
987,16,0.3415610406937959,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,26.8900349229,55829.0971069,1,55829.0971069,1,55829.0971069,1,34511.6091642,1,21317.487942699998,0,surplus,-0.0,-0.3
