episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
987,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9957590142453959,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.1
987,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9957590142453959,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,3.0,-1.0,-0.0
987,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9957590142453959,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
987,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9915923475787293,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-5.0,-1.0,2.0
987,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9915923475787293,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
987,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9915923475787293,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,0.0,-0.0,-5.0,-1.0,-3.0
987,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9916739366671667,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
987,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9916739366671667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-0.0,-1.0,-3.0
987,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9916739366671667,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-1.0,-1.0,3.0,-1.0,2.0
987,9,47.5150206467,0,0.0,37.5446253193,0,0.0,10.0,2,10.0,0.9895906033338334,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-2.25,-1.5,-5.0,-1.0,-12.0
