episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
987,0,0.3415610406937959,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,8553.768174599998,2,8553.768174599998,2,0.5364673719174097,2,0.0,1,0.0,0,6854.4,1,-6854.4,0,35.01,5155.0318254,2,5155.0318254,2,13708.8,5,13708.8,5,0.0,0,surplus,1.0,2.0,-4.414,1.0,1.014
987,1,0.3415610406937959,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,11031.9194717,2,11031.9194717,0,0.2752950359396634,0,0.0,0,0.0,0,7217.4,1,-7217.4,0,33.42,3402.8805282999997,1,3402.8805282999997,1,14434.8,6,14434.8,6,0.0,0,surplus,1.0,1.0,19.88,0.15,8.166
987,2,0.3415610406937959,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.2752950359396634,0,4038.8376822000005,1,4038.8376822000005,1,7432.8,0,0.0,0,32.69,3393.9623177999997,1,3393.9623177999997,1,7432.8,3,7432.8,3,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
987,3,0.3415610406937959,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,0.0,0,0.0,0,0.2752950359396634,0,7445.400000000001,1,7445.400000000001,3,7445.400000000001,0,0.0,0,31.25,3393.9623177999997,1,0.0,0,7445.400000000001,3,7445.400000000001,3,0.0,0,surplus,1.0,-3.0,1.086,1.0,1.014
987,4,0.3415610406937959,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.2752950359396634,0,9241.721980499999,1,9241.721980499999,3,7505.4,1,-7505.4,0,30.01,5769.078019500001,2,5769.078019500001,2,15010.8,6,15010.8,6,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
987,5,0.3415610406937959,0.0,0,0.0,0,5738.6709934,0,0.0,0,0.0,1,0.0,0,0.2752950359396634,0,7568.4,1,7568.4,3,7568.4,0,0.0,0,28.0,5738.6709934,2,0.0,0,7568.4,3,7568.4,3,0.0,0,surplus,1.0,-3.0,-8.67,1.0,1.014
987,6,0.3415610406937959,0.0,1,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.2752950359396634,0,7366.3914743000005,1,7366.3914743000005,3,7515.6,1,-7515.6,0,28.05,7664.8085257,3,7664.8085257,3,15031.2,6,15031.2,6,0.0,0,surplus,-1.0,3.0,1.086,-0.3,1.014
987,7,0.3415610406937959,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,3465.9439196000003,1,-3465.9439196000003,1,0.3573486325211028,1,0.0,0,0.0,0,7515.0,0,0.0,0,30.5,11005.7074216,4,10980.9439196,4,10980.9439196,4,10980.9439196,4,0.0,0,surplus,1.0,4.0,12.62,0.15,1.014
987,8,0.3415610406937959,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,3360.5307877000014,2,3360.5307877000014,0,0.2777906119789626,0,0.0,1,0.0,0,7443.6,1,-7443.6,0,36.99,12875.4454683,5,11526.6692123,4,14887.2,6,14887.2,6,0.0,0,surplus,1.0,4.0,-4.414,-0.3,4.083
987,9,0.3415610406937959,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,2819.5790020999993,1,-2819.5790020999993,1,0.3445420088089815,1,0.0,1,0.0,0,7548.6,1,-7548.6,0,45.0,17916.7790021,7,17916.7790021,7,17916.7790021,7,17916.7790021,7,0.0,0,surplus,1.0,5.0,50.48,-0.3,4.083
