episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
742,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
742,0,0.505003335557038,1.0,0.0,0.0,0,0.0,0.0,40923.874650800004,0,17.0204681352,0.0,0,0.0,0,0.0,0,40923.874650800004,1,-40923.874650800004,0,deficit,0.0,-1.5
742,1,0.505003335557038,1.0,0.0,0.0,0,1.0,25000.0,81299.2222978,0,54.372310355,0.0,0,0.0,0,25000.0,0,81299.2222978,2,-56299.222297800006,0,deficit,0.0,1.0
742,2,0.505003335557038,1.0,0.0,0.0,0,1.0,25000.0,91761.68719659999,0,58.1398895427,0.0,0,0.0,0,25000.0,0,91761.68719659999,3,-66761.68719659999,0,deficit,0.0,1.0
742,3,0.505003335557038,1.0,0.0,0.0,0,0.0,0.0,90090.5985077,0,71.3190218286,0.0,0,0.0,0,0.0,0,90090.5985077,3,-90090.5985077,0,deficit,0.0,-1.5
742,4,0.505003335557038,1.0,0.0,0.0,0,1.0,25000.0,88341.3504106,0,60.9809547797,0.0,0,0.0,0,25000.0,0,88341.3504106,3,-63341.350410600004,0,deficit,0.0,1.0
742,5,0.505003335557038,1.0,0.0,0.0,0,1.0,25000.0,53331.654338500004,0,46.1018394889,0.0,0,0.0,0,25000.0,0,53331.654338500004,1,-28331.654338500004,0,deficit,0.0,1.0
742,6,0.505003335557038,1.0,12635.8904977,12635.8904977,0,0.0,0.0,36909.0252625,0,46.4633721721,12635.8904977,0,12635.8904977,0,12635.8904977,0,49544.9157602,1,-36909.0252625,0,deficit,0.0,-1.5
742,7,0.505003335557038,1.0,18614.680057499998,18614.680057499998,0,1.0,11478.436565300002,11478.436565300002,0,30.8949469156,18614.680057499998,0,18614.680057499998,0,30093.1166228,1,30093.1166228,1,0.0,0,surplus,0.0,1.0
742,8,0.505003335557038,0.0,0.0,28806.1992454,0,1.0,25000.0,29407.348857599998,0,8.7698698471,28806.1992454,0,0.0,0,25000.0,0,29407.348857599998,1,-4407.348857599998,0,deficit,0.0,-0.3
742,9,0.505003335557038,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,13.7751022148,41994.7922604,1,41994.7922604,1,41994.7922604,1,27338.302843200003,0,14656.489417199995,0,surplus,-0.0,-0.3
742,10,0.505003335557038,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,21.2700112092,47165.5310772,1,47165.5310772,1,47165.5310772,1,35351.277524,1,11814.253553200004,0,surplus,-0.012345679012345678,-0.3
742,11,0.505003335557038,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,14.7358041053,56892.5664656,1,56892.5664656,1,56892.5664656,1,23644.836176599998,0,33247.730289,1,surplus,-0.0,-0.3
742,12,0.505003335557038,0.0,0.0,73998.4457888,0,0.0,0.0,40623.969773200006,0,16.5159820676,73998.4457888,2,0.0,0,0.0,0,40623.969773200006,1,-40623.969773200006,0,deficit,-0.04938271604938271,-1.5
742,13,0.505003335557038,1.0,74229.1674355,74229.1674355,2,0.0,0.0,11963.33944570001,0,54.8444518163,74229.1674355,2,74229.1674355,2,74229.1674355,2,86192.50688120001,2,-11963.33944570001,0,deficit,-0.0,0.15
742,14,0.505003335557038,1.0,67308.8595025,67308.8595025,2,0.0,0.0,6934.627531100006,0,52.1618816081,67308.8595025,2,67308.8595025,2,67308.8595025,2,74243.4870336,2,-6934.627531100006,0,deficit,-0.0,0.15
