episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1087,0,0.2748498999332889,0.0,1,0.0,0,5155.0318254,1,5155.0318254,2,14698.968174599999,2,13891.742603083077,0,0.1,0,807.2255715169231,1,807.2255715169231,0,9927.0,1,-9927.0,0,69.5,5155.0318254,2,5155.0318254,2,19854.0,8,19854.0,8,0.0,0,surplus,-1.0,2.0,9.94,1.0,1.014
1087,1,0.2748498999332889,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,0,0.1,0,15930.3194717,1,15000.0,6,9666.6,1,-9666.6,0,68.07,3402.8805282999997,1,3402.8805282999997,1,18402.8805283,7,19333.2,8,-930.3194717000006,0,deficit,1.0,1.0,1.086,1.0,1.014
1087,2,0.2748498999332889,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.1,0,15848.0376822,1,15000.0,6,9621.0,1,-9621.0,0,66.0,3393.9623177999997,1,3393.9623177999997,1,18393.9623178,7,19242.0,7,-848.0376821999998,0,deficit,1.0,1.0,1.086,1.0,1.014
1087,3,0.2748498999332889,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,0.0,0,0.0,0,0.1,0,9514.8,1,9514.8,3,9514.8,0,0.0,0,63.93,3393.9623177999997,1,0.0,0,9514.8,3,9514.8,3,0.0,0,surplus,1.0,-3.0,1.086,1.0,1.014
1087,4,0.2748498999332889,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,1,0.0,0,0.1,0,13367.321980499997,0,0.0,0,9568.199999999999,1,-9568.199999999999,0,62.0,5769.078019500001,2,5769.078019500001,2,5769.078019500001,2,19136.399999999998,7,-13367.321980499997,0,deficit,1.0,2.0,-2.89,-1.5,1.014
1087,5,0.2748498999332889,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.1,0,13776.9290066,1,13776.9290066,5,9757.8,1,-9757.8,0,60.84,5738.6709934,2,5738.6709934,2,19515.6,8,19515.6,8,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
1087,6,0.2748498999332889,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,12775.991474299999,2,0.0,0,0.1,0,12775.991474299999,1,12775.991474299999,5,10220.4,1,-10220.4,0,62.92,7664.8085257,3,7664.8085257,3,20440.8,8,20440.8,8,0.0,0,surplus,1.0,3.0,-4.414,1.0,1.014
1087,7,0.2748498999332889,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.1,0,44.0560803999997,1,44.0560803999997,0,11025.0,0,0.0,0,60.79,11005.7074216,4,10980.9439196,4,11025.0,4,11025.0,4,0.0,0,surplus,1.0,4.0,1.086,-0.3,1.014
1087,8,0.2748498999332889,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,0,0.0,0,0.1,0,11345.3307877,1,11345.3307877,4,11436.0,1,-11436.0,0,66.92,12875.4454683,5,11526.6692123,4,22872.0,9,22872.0,9,0.0,0,surplus,1.0,4.0,1.086,-0.3,1.014
1087,9,0.2748498999332889,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,11443.199999999999,0,0.0,0,69.12,17916.7790021,7,17916.7790021,7,17916.7790021,7,11443.199999999999,4,6473.579002100001,2,surplus,1.0,5.0,1.086,-0.3,1.014
