episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1087,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1087,0,0.2748498999332889,0.0,0.0,0.0,0,1.0,25000.0,100009.47454180001,0,1.9632478413,0.0,0,0.0,0,25000.0,0,100009.47454180001,3,-75009.47454180001,0,deficit,-0.0,1.0
1087,1,0.2748498999332889,1.0,0.0,0.0,0,1.0,25000.0,96967.8365006,0,0.129662609,0.0,0,0.0,0,25000.0,0,96967.8365006,3,-71967.8365006,0,deficit,0.0,1.0
1087,2,0.2748498999332889,0.0,0.0,0.0,0,1.0,25000.0,104804.5999441,0,1.5092954061,0.0,0,0.0,0,25000.0,0,104804.5999441,3,-79804.5999441,0,deficit,-0.0,1.0
1087,3,0.2748498999332889,0.0,0.0,0.0,0,1.0,25000.0,70506.7297895,0,0.428346015,0.0,0,0.0,0,25000.0,0,70506.7297895,2,-45506.729789499994,0,deficit,-0.0,1.0
1087,4,0.2748498999332889,0.0,0.0,0.0,0,1.0,25000.0,71966.9379698,0,4.3159883364,0.0,0,0.0,0,25000.0,0,71966.9379698,2,-46966.9379698,0,deficit,-0.0,1.0
1087,5,0.2748498999332889,0.0,0.0,0.0,0,1.0,25000.0,77805.9707219,0,2.2509685391,0.0,0,0.0,0,25000.0,0,77805.9707219,2,-52805.9707219,0,deficit,-0.0,1.0
1087,6,0.2748498999332889,0.0,0.0,12635.8904977,0,1.0,25000.0,56040.8010783,0,4.2045533252,12635.8904977,0,0.0,0,25000.0,0,56040.8010783,1,-31040.8010783,0,deficit,-0.0,1.0
1087,7,0.2748498999332889,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,42361.67024220001,0,3.2944987337,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,60976.3502997,2,-17361.67024220001,0,deficit,0.0,1.0
1087,8,0.2748498999332889,0.0,0.0,28806.1992454,0,1.0,25000.0,52465.5704977,0,5.3801481069,28806.1992454,0,0.0,0,25000.0,0,52465.5704977,1,-27465.5704977,0,deficit,-0.0,1.0
1087,9,0.2748498999332889,1.0,41994.7922604,41994.7922604,1,1.0,13776.482220000005,13776.482220000005,0,7.2386682879,41994.7922604,1,41994.7922604,1,55771.2744804,1,55771.2744804,1,0.0,0,surplus,0.012345679012345678,1.0
1087,10,0.2748498999332889,1.0,47165.5310772,47165.5310772,1,1.0,15221.034708600004,15221.034708600004,0,4.7931393813,47165.5310772,1,47165.5310772,1,62386.565785800005,2,62386.565785800005,2,0.0,0,surplus,0.037037037037037035,1.0
1087,11,0.2748498999332889,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,58649.294741499994,0,0.6196806094,56892.5664656,1,56892.5664656,1,81892.5664656,2,115541.8612071,4,-33649.294741499994,0,deficit,0.037037037037037035,1.0
1087,12,0.2748498999332889,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,43550.976018,0,0.1751048141,73998.4457888,2,73998.4457888,2,98998.4457888,3,117549.4218068,4,-18550.976018,0,deficit,0.04938271604938271,1.0
1087,13,0.2748498999332889,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,45770.8325645,0,2.1323116628,74229.1674355,2,74229.1674355,2,99229.1674355,3,120000.0,4,-20770.8325645,0,deficit,0.04938271604938271,1.0
1087,14,0.2748498999332889,0.0,0.0,67308.8595025,0,1.0,25000.0,117393.6623648,0,4.2496751122,67308.8595025,2,0.0,0,25000.0,0,117393.6623648,4,-92393.6623648,0,deficit,-0.04938271604938271,1.0
1087,15,0.2748498999332889,1.0,68549.9384787,68549.9384787,2,1.0,8703.2209039,8703.2209039,0,0.4490502863,68549.9384787,2,68549.9384787,2,77253.1593826,2,77253.1593826,2,0.0,0,surplus,-0.0,-0.3
1087,16,0.2748498999332889,1.0,55829.0971069,55829.0971069,1,1.0,18691.755489900002,18691.755489900002,0,3.2773380484,55829.0971069,1,55829.0971069,1,74520.8525968,2,74520.8525968,2,0.0,0,surplus,-0.0,-0.3
1087,17,0.2748498999332889,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,16.2273243218,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,31960.5740037,1,14314.482634399996,0,surplus,-0.0,-0.3
1087,18,0.2748498999332889,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,28.5470733043,38158.3769031,1,38158.3769031,1,38158.3769031,1,35584.3451943,1,2574.031708800001,0,surplus,-0.0,-0.3
1087,19,0.2748498999332889,1.0,23195.191895800002,23195.191895800002,0,1.0,8244.011885999997,8244.011885999997,0,26.363826792,23195.191895800002,0,23195.191895800002,0,31439.2037818,1,31439.2037818,1,0.0,0,surplus,0.0,1.0
1087,20,0.2748498999332889,1.0,16225.4485962,16225.4485962,0,0.0,0.0,20699.364210899996,0,24.1278215635,16225.4485962,0,16225.4485962,0,16225.4485962,0,36924.812807099996,1,-20699.364210899996,0,deficit,0.0,-1.5
