episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
498,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.10108280848899376,0,,0.0,,6,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
498,0,0.10030768854897043,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,0,0.10108280848899376,0,1.0,10890.471992599996,10890.471992599996,0,0.0,-43327.4835318,47327.4835318,0,30.925191557,79764.495071,2,79764.495071,2,90654.9670636,3,90654.9670636,3,0.0,0,surplus,-0.2777777777777778,-0.24691358024691357,0.06999999999999999,0.5555555555555556,0.0
498,1,0.10030768854897043,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,0,0.10108280848899376,0,1.0,197597.51192959998,197597.51192959998,6,0.0,-96798.75596479999,100798.75596479999,0,69.0077885731,54009.4263358,1,0.0,0,197597.51192959998,6,197597.51192959998,6,0.0,0,surplus,0.5555555555555556,0.24691358024691357,0.22,0.6666666666666666,0.1969944803852083
498,2,0.10030768854897043,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,185114.70116979998,185114.70116979998,0,0.05725830537114338,0,1.0,0.0,0.0,0,0.0,-90557.35058489999,94557.35058489999,0,63.710169152,56323.1755479,1,0.0,0,185114.70116979998,6,185114.70116979998,6,0.0,0,surplus,0.5555555555555556,0.24691358024691357,0.29666666666666663,0.6666666666666666,0.199131744994375
498,3,0.10030768854897043,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,187166.4751946,187166.4751946,0,0.012948060296664215,0,1.0,0.0,0.0,0,0.0,-91583.2375973,95583.2375973,0,64.8159284629,49778.1490245,1,0.0,0,187166.4751946,6,187166.4751946,6,0.0,0,surplus,0.5555555555555556,0.24691358024691357,0.29666666666666663,0.6666666666666666,0.20824993408
498,4,0.10030768854897043,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,54692.60669310964,195919.9367168,0,0.0,0,1.0,141227.33002369036,141227.33002369036,4,0.0,-95959.9683584,99959.9683584,0,81.40103698,72154.79792150001,2,0.0,0,195919.9367168,6,195919.9367168,6,0.0,0,surplus,-0.0,-0.0,0.29666666666666663,0.6111111111111112,0.13757746898520834
498,5,0.10030768854897043,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.0,0,1.0,43737.783377800006,43737.783377800006,1,0.0,-62037.1851129,66037.1851129,0,52.5733214779,84336.58684799999,2,84336.58684799999,2,128074.3702258,4,128074.3702258,4,0.0,0,surplus,-0.0,0.0,0.22,-0.0,0.13323797977750002
498,6,0.10030768854897043,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.0,0,1.0,60928.6344727,60928.6344727,2,0.0,-59954.2302932,63954.2302932,0,39.2766427157,75615.7166114,2,62979.8261137,2,123908.4605864,4,123908.4605864,4,0.0,0,surplus,-1.0,0.24691358024691357,0.22,-0.044444444444444446,0.0
498,7,0.10030768854897043,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.0,0,1.0,7966.020810599999,7966.020810599999,0,0.0,-28622.7263126,32622.7263126,0,15.875642875,53279.4318146,1,53279.4318146,1,61245.4526252,2,61245.4526252,2,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.0
498,8,0.10030768854897043,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0,1.0,-30681.451920699998,30681.451920699998,0,23.6633093169,63080.4726637,2,63080.4726637,2,63080.4726637,2,61362.903841399995,2,1717.5688223000034,0,surplus,1.0,0.12345679012345678,0.22,-0.044444444444444446,-0.0
498,9,0.10030768854897043,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,0.0,30614.831940199998,0,0.0,0,0.0,0.0,30614.831940199998,0,1.0,-36304.8121003,36304.8121003,0,21.2471171118,55712.8229719,1,41994.7922604,1,41994.7922604,1,72609.6242006,2,-30614.831940199998,0,deficit,0.0,-0.0,-0.0,0.25,0.0
