episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
498,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
498,0,0.6677785190126752,1.0,0.0,0.0,0,1.0,25000.0,58159.3894174,0,43.2404557205,0.0,0,0.0,0,25000.0,0,58159.3894174,2,-33159.3894174,0,deficit,0.0,1.0
498,1,0.6677785190126752,0.0,0.0,0.0,0,1.0,25000.0,59717.5771691,0,42.5344671517,0.0,0,0.0,0,25000.0,0,59717.5771691,2,-34717.5771691,0,deficit,-0.0,1.0
498,2,0.6677785190126752,0.0,0.0,0.0,0,0.0,0.0,58715.0083785,0,40.7928124634,0.0,0,0.0,0,0.0,0,58715.0083785,2,-58715.0083785,0,deficit,-0.0,-1.5
498,3,0.6677785190126752,0.0,0.0,0.0,0,1.0,25000.0,46824.6756412,0,35.8944277839,0.0,0,0.0,0,25000.0,0,46824.6756412,1,-21824.675641200003,0,deficit,-0.0,1.0
498,4,0.6677785190126752,1.0,0.0,0.0,0,1.0,25000.0,41559.747172999996,0,38.9680762959,0.0,0,0.0,0,25000.0,0,41559.747172999996,1,-16559.747172999996,0,deficit,0.0,1.0
498,5,0.6677785190126752,0.0,0.0,0.0,0,0.0,0.0,49780.1086339,0,40.9493480973,0.0,0,0.0,0,0.0,0,49780.1086339,1,-49780.1086339,0,deficit,-0.0,-1.5
498,6,0.6677785190126752,1.0,12635.8904977,12635.8904977,0,0.0,0.0,31425.537695600004,0,25.7614234583,12635.8904977,0,12635.8904977,0,12635.8904977,0,44061.4281933,1,-31425.537695600004,0,deficit,0.0,-1.5
498,7,0.6677785190126752,0.0,0.0,18614.680057499998,0,1.0,25000.0,49692.6998981,0,43.661925088,18614.680057499998,0,0.0,0,25000.0,0,49692.6998981,1,-24692.6998981,0,deficit,-0.0,1.0
498,8,0.6677785190126752,0.0,0.0,28806.1992454,0,1.0,25000.0,112963.9153731,0,93.1184369454,28806.1992454,0,0.0,0,25000.0,0,112963.9153731,3,-87963.9153731,0,deficit,-0.0,1.0
498,9,0.6677785190126752,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,59156.10153620001,0,77.299898933,41994.7922604,1,41994.7922604,1,66994.79226039999,2,101150.89379660001,3,-34156.10153620002,0,deficit,0.024691358024691357,1.0
