episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1336,0,0.10873915943962653,10711.747771400002,1,10711.747771400002,9,33.3721161966,0.0,0,0.0,0,10711.747771400002,9,10711.747771400002,9,0.0,0,surplus,0.04095833478368589
1336,1,0.10873915943962653,9625.1194847,1,9625.1194847,9,29.2004058836,0.0,0,0.0,0,9625.1194847,9,9625.1194847,9,0.0,0,surplus,0.034718408896155635
1336,2,0.10873915943962653,9676.3544239,1,9676.3544239,9,34.448583274,0.0,0,0.0,0,9676.3544239,9,9676.3544239,9,0.0,0,surplus,0.05502384294298768
1336,3,0.10873915943962653,8389.8166021,1,8389.8166021,7,21.7360318006,0.0,0,0.0,0,8389.8166021,7,8389.8166021,7,0.0,0,surplus,0.08919778384261887
1336,4,0.10873915943962653,4597.9587595,1,4597.9587595,4,13.4084048782,0.0,0,0.0,0,4597.9587595,4,4597.9587595,4,0.0,0,surplus,0.07325109797920411
1336,5,0.10873915943962653,5348.991092800001,1,5348.991092800001,5,16.327400312,0.0,0,0.0,0,5348.991092800001,5,5348.991092800001,5,0.0,0,surplus,0.06154885504801979
1336,6,0.10873915943962653,5750.958501100001,1,5750.958501100001,5,19.4317180891,0.0,0,0.0,0,5750.958501100001,5,5750.958501100001,5,0.0,0,surplus,0.07133172607284573
1336,7,0.10873915943962653,5523.1019873,1,5523.1019873,5,16.766732923,0.0,0,0.0,0,5523.1019873,5,5523.1019873,5,0.0,0,surplus,0.06029155087357782
1336,8,0.10873915943962653,6831.4750649,1,6831.4750649,6,19.836942037,0.0,0,0.0,0,6831.4750649,6,6831.4750649,6,0.0,0,surplus,0.059689676813383344
1336,9,0.10873915943962653,7695.0141312999995,1,7695.0141312999995,7,20.0369655835,0.0,0,0.0,0,7695.0141312999995,7,7695.0141312999995,7,0.0,0,surplus,0.043073181574749736
1336,10,0.10873915943962653,8890.840238699999,1,8890.840238699999,8,27.7666974269,0.0,0,0.0,0,8890.840238699999,8,8890.840238699999,8,0.0,0,surplus,0.039897469831951894
1336,11,0.10873915943962653,8613.918166,1,8613.918166,8,29.9768382566,0.0,0,0.0,0,8613.918166,8,8613.918166,8,0.0,0,surplus,0.03523818844124607
1336,12,0.10873915943962653,8882.9160912,1,8882.9160912,8,33.9404507696,0.0,0,0.0,0,8882.9160912,8,8882.9160912,8,0.0,0,surplus,0.0369105992116963
1336,13,0.10873915943962653,9498.7575235,1,9498.7575235,9,32.4026167427,0.0,0,0.0,0,9498.7575235,9,9498.7575235,9,0.0,0,surplus,0.036232977972821295
1336,14,0.10873915943962653,8878.4409235,1,8878.4409235,8,33.0086034026,0.0,0,0.0,0,8878.4409235,8,8878.4409235,8,0.0,0,surplus,0.07882373413117594
1336,15,0.10873915943962653,7373.4250498,0,0.0,0,15.173094921,0.0,0,0.0,0,0.0,0,7373.4250498,7,-7373.4250498,0,deficit,-0.64
1336,16,0.10873915943962653,5213.2597165,1,5213.2597165,4,17.9619712327,0.0,0,0.0,0,5213.2597165,4,5213.2597165,4,0.0,0,surplus,0.06345962603835234
1336,17,0.10873915943962653,6520.1165495,1,6520.1165495,6,18.8466285521,0.0,0,0.0,0,6520.1165495,6,6520.1165495,6,0.0,0,surplus,0.05296398690147859
1336,18,0.10873915943962653,6664.795361400001,1,6664.795361400001,6,22.5813816136,0.0,0,0.0,0,6664.795361400001,6,6664.795361400001,6,0.0,0,surplus,0.05345875135606978
1336,19,0.10873915943962653,7220.1314747999995,1,7220.1314747999995,6,22.3723893593,0.0,0,0.0,0,7220.1314747999995,6,7220.1314747999995,6,0.0,0,surplus,0.05787302696439255
1336,20,0.10873915943962653,7098.4136885,1,7098.4136885,6,20.6659313109,0.0,0,0.0,0,7098.4136885,6,7098.4136885,6,0.0,0,surplus,0.04470130384417963
1336,21,0.10873915943962653,8886.7393355,1,8886.7393355,8,26.7553717039,0.0,0,0.0,0,8886.7393355,8,8886.7393355,8,0.0,0,surplus,0.037055952371284145
1336,22,0.10873915943962653,9733.0340041,1,9733.0340041,9,32.2755164411,0.0,0,0.0,0,9733.0340041,9,9733.0340041,9,0.0,0,surplus,0.031668710683680865
