episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
39,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.09095060145023293,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
39,0,0.922625250501002,0.0,0.0,0.0,0,4805.8086834,1.0,4805.8086834,1,21406.3880061,2.0,21406.3880061,0,0.04027259954185224,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,23.503695705,0,4805.8086834,1,4805.8086834,1,26212.1966895,1,22212.1966895,1,0.0,0,4000.0,1,,1.0,-1.0,-1.0,1.0,-1.0,-17406.3880061,-0.058021293353666674,-1.0
39,1,0.922625250501002,0.0,1.0,0.0,0,4970.111629399999,1.0,4970.111629399999,1,23037.329149900004,2.0,17011.14604647839,0,0.0,0,6026.183103421616,1.0,6026.183103421616,1,4000.0,0.0,4000.0,0,16.5131812681,0,4970.111629399999,1,4970.111629399999,1,28007.440779300003,1,24007.440779300003,1,6026.183103421616,1,4000.0,1,,-1.0,-1.0,-1.0,1.0,-1.0,-19037.329149900004,-0.06345776383300002,-1.0
39,2,0.922625250501002,22091.5468659,1.0,22091.5468659,1,4896.1571482,1.0,4896.1571482,1,43418.2002662,2.0,0.0,0,0.0,0,43418.2002662,1.0,43418.2002662,1,4000.0,0.0,4000.0,0,42.7298209237,1,26987.7040141,1,26987.7040141,1,70405.9042803,1,66405.9042803,1,43418.2002662,1,4000.0,1,,-1.0,-1.0,-1.0,-1.0,-1.0,-39418.2002662,-0.13139400088733333,-1.0
39,3,0.922625250501002,37253.621351600006,0.0,0.0,1,2701.758387,1.0,2701.758387,1,0.0,1.0,0.0,0,0.0,0,66143.6793301,1.0,66143.6793301,1,4000.0,0.0,4000.0,0,49.8529679361,1,39955.37973860001,1,2701.758387,1,68845.4377171,1,64845.437717099994,1,66143.6793301,1,4000.0,1,,1.0,-1.0,-0.03322563756166664,-1.0,-1.0,-24890.057978499986,-0.08296685992833329,-1.0
39,4,0.922625250501002,60423.120945500006,0.0,0.0,1,2393.1634767,1.0,2393.1634767,1,0.0,1.0,0.0,0,0.0,0,70390.81221399999,1.0,70390.81221399999,1,4000.0,0.0,4000.0,0,58.6816353659,1,62816.284422200006,1,2393.1634767,1,72783.9756907,1,68783.9756907,1,70390.81221399999,1,4000.0,1,,1.0,-1.0,-0.012719260956333358,-1.0,-1.0,-5967.691268499992,-0.019892304228333307,-1.0
39,5,0.922625250501002,76790.93074930001,0.0,0.0,1,2854.7143121,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,75829.8667745,1.0,75829.8667745,1,4000.0,0.0,4000.0,0,34.0198437206,1,79645.6450614,1,0.0,0,75829.8667745,1,71829.8667745,1,75829.8667745,1,4000.0,1,,-1.0,-1.0,-1.0,-1.0,-1.0,7815.7782869000075,0.026052594289666692,1.0
39,6,0.922625250501002,96456.3845558,1.0,96456.3845558,1,1916.8702647,0.0,0.0,1,0.0,2.0,0.0,0,0.0,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,47.2823557315,1,98373.2548205,1,96456.3845558,1,96456.3845558,1,56201.0191957,1,0.0,0,40255.365360100004,1,,1.0,-1.0,-0.23098578272133333,-1.0,0.5,42172.23562480001,0.14057411874933334,1.0
39,7,0.922625250501002,121268.6242053,0.0,0.0,1,1984.9256662999999,0.0,0.0,1,53957.8150552,2.0,0.0,0,0.0,0,53957.8150552,0.0,0.0,0,0.0,1.0,0.0,0,30.8673327187,1,123253.5498716,1,0.0,0,0.0,0,53957.8150552,1,0.0,0,-53957.8150552,0,,-1.0,-1.0,-0.22036618325233334,1.0,0.5,69295.7348164,0.23098578272133333,1.0
39,8,0.922625250501002,117806.3337607,0.0,0.0,1,2555.1241765,0.0,0.0,1,54251.6029615,2.0,0.0,0,0.0,0,54251.6029615,1.0,54251.6029615,1,0.0,1.0,0.0,0,37.8060135191,1,120361.4579372,1,0.0,0,54251.6029615,1,54251.6029615,1,54251.6029615,1,0.0,0,,-1.0,-1.0,-0.36353014720033333,-1.0,0.5,66109.8549757,0.22036618325233334,1.0
39,9,0.922625250501002,150000.0,1.0,150000.0,1,3062.7828287,1.0,3062.7828287,1,109059.04416009999,1.0,-109059.04416009999,0,0.2581890250002367,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.3259119274,1,153062.7828287,1,153062.7828287,1,153062.7828287,1,153062.7828287,1,0.0,0,0.0,0,,1.0,1.0,0.27957014417735115,1.0,0.5,0.0,0.0,0.0
39,10,0.922625250501002,150000.0,1.0,150000.0,1,1595.8190971,1.0,1595.8190971,1,113062.5537769,1.0,-113062.5537769,1,0.5258560557220644,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,31.8621142467,1,151595.8190971,1,151595.8190971,1,151595.8190971,1,147595.8190971,1,0.0,0,4000.0,1,,1.0,1.0,0.1432295724989715,1.0,-1.0,4000.0,0.013333333333333334,1.0
39,11,0.922625250501002,132445.7217809,0.0,0.0,1,3269.7099449999996,0.0,0.0,1,45091.324282899994,2.0,45091.324282899994,0,0.4191057614917141,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,20.5762692991,0,135715.4317259,1,0.0,0,45091.324282899994,1,41091.324282899994,1,0.0,0,4000.0,1,,-1.0,-1.0,-0.30774214560233326,-1.0,-1.0,94624.10744300002,0.3154136914766667,1.0
39,12,0.922625250501002,130564.25685869998,0.0,0.0,1,3502.7889339,0.0,0.0,1,0.0,0.0,0.0,0,0.4191057614917141,0,41744.4021119,0.0,0.0,0,0.0,1.0,0.0,0,21.5297994314,0,134067.0457926,1,0.0,0,0.0,0,41744.4021119,1,0.0,0,-41744.4021119,0,,-1.0,-1.0,-1.0,1.0,0.5,92322.64368069998,0.30774214560233326,1.0
39,13,0.922625250501002,91143.5336619,1.0,91143.5336619,1,2878.9490566,0.0,0.0,1,0.0,2.0,0.0,0,0.4191057614917141,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,24.1582233829,0,94022.4827185,1,91143.5336619,1,91143.5336619,1,34307.6727603,1,0.0,0,56835.8609016,1,,1.0,-1.0,-0.014737594510999964,-1.0,-1.0,59714.8099582,0.19904936652733332,1.0
39,14,0.922625250501002,85059.9987603,0.0,0.0,1,4678.3324314,0.0,0.0,1,0.0,1.0,0.0,0,0.4191057614917141,0,94159.609545,0.0,0.0,0,0.0,1.0,0.0,0,61.907892538,1,89738.33119170001,1,0.0,0,0.0,0,94159.609545,1,0.0,0,-94159.609545,0,,1.0,1.0,-0.09607490592933332,-1.0,0.5,-4421.278353299989,-0.014737594510999964,-1.0
