episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
39,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
39,0,0.7408724832214766,0.0,0.0,0.0,0,0.0,1.0,0.0,2,1.0,2,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
39,1,0.7408724832214766,0.0,1.0,0.0,0,0.0,1.0,0.0,2,1.0,2,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
39,2,0.7408724832214766,0.0,0.0,0.0,0,0.0,1.0,0.0,2,1.0,2,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
39,3,0.7408724832214766,0.0,0.0,0.0,0,0.0,1.0,0.0,2,1.0,2,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
39,4,0.7408724832214766,0.0,1.0,0.0,0,0.0,0.0,0.0,2,1.0,2,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
39,5,0.7408724832214766,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,-1.0,-250000.0,-0.8333333333333334,-1.0
39,6,0.7408724832214766,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.30304719652860057,1.0,-250000.0,-0.8333333333333334,-1.0
39,7,0.7408724832214766,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.15665064102564083,1.0,-94708.57293848752,-0.3156952431282917,-1.0
39,8,0.7408724832214766,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.9439102564102564,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.05608974358974361,1.0,0.0,0.0,0.0
39,9,0.7408724832214766,424264.0687119285,1.0,424264.0687119285,1,0.0,0.0,0.0,1,0.9439102564102564,1,0.0,0.0,0.0,0,1.0,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,250000.0,1,0.0,0,174264.0687119285,1,,1.0,-1.0,1.0,174264.0687119285,0.5808802290397617,1.0
39,10,0.7408724832214766,519615.2422706631,0.0,0.0,1,0.0,1.0,0.0,1,0.9439102564102564,1,250000.0,0.0,0.0,0,1.0,0,519615.2422706631,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.05608974358974361,1.0,269615.2422706631,0.8987174742355436,1.0
39,11,0.7408724832214766,579555.495773441,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9238782051282052,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,-1.0,1.0,329555.49577344104,1.0985183192448034,1.0
39,12,0.7408724832214766,600000.0,1.0,600000.0,1,0.0,0.0,0.0,1,0.9238782051282052,1,0.0,1.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,250000.0,1,0.0,0,350000.0,1,,1.0,-1.0,-1.0,350000.0,1.1666666666666667,1.0
39,13,0.7408724832214766,579555.495773441,1.0,579555.495773441,1,0.0,2.0,0.0,1,0.9238782051282052,1,0.0,1.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,250000.0,1,0.0,0,329555.49577344104,1,,1.0,-1.0,-1.0,329555.49577344104,1.0985183192448034,1.0
39,14,0.7408724832214766,519615.2422706632,0.0,0.0,1,0.0,0.0,0.0,1,0.9238782051282052,1,250000.0,0.0,0.0,0,1.0,0,519615.2422706632,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,269615.2422706632,0.898717474235544,1.0
39,15,0.7408724832214766,424264.0687119286,1.0,424264.0687119286,1,174264.06871192862,1.0,-174264.06871192862,1,0.9378416721724302,1,0.0,0.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,0.0,0,0.0,0,,1.0,0.062158327827569804,1.0,0.0,0.0,0.0
39,16,0.7408724832214766,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.9418480824288404,1,0.0,1.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.05815191757115956,-1.0,0.0,0.0,0.0
39,17,0.7408724832214766,155291.42706151263,0.0,0.0,1,0.0,0.0,0.0,1,0.9418480824288404,1,250000.0,1.0,250000.0,1,1.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,1.0,-94708.57293848737,-0.3156952431282912,-1.0
39,18,0.7408724832214766,7.34788079488412e-11,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9218160311467892,1,0.0,0.0,0.0,0,1.0,0,7.34788079488412e-11,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7681800259556577,1.0,-249999.9999999999,-0.833333333333333,-1.0
39,19,0.7408724832214766,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9017839798647379,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7514866498872816,-1.0,-250000.0,-0.8333333333333334,-1.0
39,20,0.7408724832214766,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8817519285826866,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7347932738189055,1.0,-250000.0,-0.8333333333333334,-1.0
39,21,0.7408724832214766,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8617198773006354,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7180998977505295,1.0,-250000.0,-0.8333333333333334,-1.0
39,22,0.7408724832214766,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.841687826018584,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7014065216821534,1.0,-250000.0,-0.8333333333333334,-1.0
39,23,0.7408724832214766,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8216557747365327,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6847131456137773,-1.0,-250000.0,-0.8333333333333334,-1.0
39,24,0.7408724832214766,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8016237234544815,1,0.0,1.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6680197695454013,-1.0,-250000.0,-0.8333333333333334,-1.0
