episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
39,0,0.9218436873747495,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.6721274665727497,4,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,0,surplus,-3,-3,-0.591,3.0
39,1,0.9218436873747495,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,4,1.6721274665727497,4,0.0,1,0.0,0,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,0,surplus,3,3,15.292,-5.0
39,2,0.9218436873747495,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,4,1.6721274665727497,4,20.0,0,0.0,0,1,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,0,deficit,-3,-3,0.0,6.0
39,3,0.9218436873747495,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,1.6721274665727497,4,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,0,deficit,-3,-3,-1.73,6.0
39,4,0.9218436873747495,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,4,1.6721274665727497,4,3.177003647700001,1,3.177003647700001,0,1,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,0,surplus,3,3,-0.591,-5.0
39,5,0.9218436873747495,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,4,1.6721274665727497,4,1.9838983208999998,1,1.9838983208999998,0,1,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,0,surplus,3,3,0.0,-5.0
39,6,0.9218436873747495,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,4,1.6722906447496249,4,0.0,1,0.0,0,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,0.0,0,surplus,-3,3,-0.0,-5.0
39,7,0.9218436873747495,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,4,1.6722906447496249,4,0.0,1,0.0,0,1,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,20.0,1,9.627422608499998,0,surplus,3,3,0.0,-5.0
39,8,0.9218436873747495,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,4,1.6722906447496249,4,0.0,1,0.0,0,1,61.638907684100005,3,29.4931313908,1,29.4931313908,1,20.0,1,9.493131390799999,0,surplus,-3,3,0.0,-5.0
39,9,0.9218436873747495,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,4,1.6993988305687917,4,0.0,0,0.0,0,1,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,12,12,-0.0,6.0
39,10,0.9218436873747495,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,90.1301414793,1,-90.1301414793,4,1.7369530561851665,4,0.0,1,0.0,0,1,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,15,15,0.0,-5.0
39,11,0.9218436873747495,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,4,1.7369530561851665,4,0.0,1,0.0,0,1,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,5,surplus,18,18,-2.955,-5.0
39,12,0.9218436873747495,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,0,0.0,4,1.7369530561851665,4,20.0,0,0.0,0,1,147.1663300493,8,0.0,0,0.0,0,20.0,1,-20.0,0,deficit,-3,-3,-3.546,6.0
39,13,0.9218436873747495,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,4,1.7369530561851665,4,0.0,1,0.0,0,1,151.1805826127,9,85.6420220933,5,85.6420220933,5,20.0,1,65.6420220933,3,surplus,12,4,-0.591,-5.0
39,14,0.9218436873747495,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,1,0.0,4,1.7369530561851665,4,20.0,0,0.0,0,1,137.5990033484,8,0.0,0,0.0,0,20.0,1,-20.0,0,deficit,-3,-3,0.0,6.0
39,15,0.9218436873747495,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,0,0.0,4,1.7369530561851665,4,0.0,1,0.0,0,1,87.7262505132,5,50.8533936265,3,50.8533936265,3,20.0,1,30.8533936265,1,surplus,2,6,-0.591,-5.0
39,16,0.9218436873747495,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,4,1.7369530561851665,4,0.0,0,0.0,0,1,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,0,surplus,1,3,-1.182,6.0
39,17,0.9218436873747495,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,4,1.7369530561851665,4,20.0,0,0.0,0,1,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,0,deficit,-3,-3,-0.591,6.0
39,18,0.9218436873747495,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.7369530561851665,4,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,0,deficit,-3,-4,-1.73,6.0
39,19,0.9218436873747495,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.7369530561851665,4,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,0,surplus,-4,-3,-0.591,-5.0
39,20,0.9218436873747495,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,4,1.7369530561851665,4,0.0,1,0.0,0,1,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,0,surplus,1,3,15.292,-5.0
39,21,0.9218436873747495,0.0,1,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,4,1.7286197228518332,4,0.0,0,0.0,0,1,29.6432683779,1,0.0,0,20.0,1,20.0,1,0.0,0,surplus,-4,-3,-1.015,6.0
39,22,0.9218436873747495,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,4,1.7286197228518332,4,0.0,1,0.0,0,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,0,surplus,3,3,15.292,-5.0
