episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
39,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.2797879009724844,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
39,0,0.8843640652563521,0.0,1.0,0.0,0,32521.7267743,1.0,32521.7267743,1,937.6150447,1.0,-937.6150447,0,0.28200763355936886,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,18.6658536369,0,32521.7267743,1,32521.7267743,1,32521.7267743,1,32521.7267743,1,0.0,0,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,0.0,0.0,0.0
39,1,0.8843640652563521,0.0,1.0,0.0,0,29675.797559399998,1.0,29675.797559399998,1,0.0,0.0,0.0,0,0.28200763355936886,0,356.3920930000022,1.0,356.3920930000022,1,4000.0,0.0,4000.0,0,39.6632939251,1,29675.797559399998,1,29675.797559399998,1,30032.1896524,1,26032.1896524,1,356.3920930000022,1,4000.0,1,,1.0,1.0,1.0,-0.25,-1.0,3643.607906999998,0.012145359689999993,1.0
39,2,0.8843640652563521,0.0,0.0,0.0,0,28146.1015109,0.0,0.0,1,32887.313546000005,2.0,32887.313546000005,0,0.2041494102023613,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,30.3438994861,1,28146.1015109,1,0.0,0,32887.313546000005,1,28887.313546000005,1,0.0,0,4000.0,1,,1.0,1.0,-1.0,1.0,-1.0,-741.2120351000049,-0.002470706783666683,0.0
39,3,0.8843640652563521,0.0,1.0,0.0,0,21286.3697985,1.0,21286.3697985,1,286.3697984999999,1.0,-286.3697984999999,0,0.20482736900562834,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,31.4322073624,1,21286.3697985,1,21286.3697985,1,21286.3697985,1,17286.3697985,1,0.0,0,4000.0,1,,1.0,1.0,-1.0,-1.0,-1.0,4000.0,0.013333333333333334,1.0
39,4,0.8843640652563521,0.0,1.0,0.0,0,31103.9821099,1.0,31103.9821099,1,7493.1960205,1.0,-7493.1960205,0,0.22256694291779688,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,24.6505831747,0,31103.9821099,1,31103.9821099,1,31103.9821099,1,27103.9821099,1,0.0,0,4000.0,1,,-1.0,-1.0,0.02585287056702201,-1.0,-1.0,4000.0,0.013333333333333334,1.0
39,5,0.8843640652563521,0.0,1.0,0.0,0,21900.619142699998,1.0,21900.619142699998,1,9976.243098300005,2.0,9976.243098300005,0,0.1989489431585639,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.1766769209,1,21900.619142699998,1,21900.619142699998,1,31876.862241000003,1,31876.862241000003,1,0.0,0,0.0,0,,-1.0,-1.0,-1.0,1.0,0.5,-9976.243098300005,-0.03325414366100002,-1.0
39,6,0.8843640652563521,4.6517442,0.0,0.0,1,26311.874342500003,1.0,26311.874342500003,1,46993.8541902,2.0,46993.8541902,0,0.08769455350373437,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,41.7049159562,1,26316.526086700003,1,26311.874342500003,1,73305.7285327,1,69305.7285327,1,0.0,0,4000.0,1,,1.0,-1.0,-1.0,-1.0,-1.0,-42989.202445999996,-0.14329734148666665,-1.0
39,7,0.8843640652563521,42.560893099999994,1.0,42.560893099999994,1,22060.3621225,1.0,22060.3621225,1,0.0,0.0,0.0,0,0.08769455350373437,0,58011.1165093,0.0,0.0,0,0.0,1.0,0.0,0,62.5973953389,1,22102.923015599998,1,22102.923015599998,1,22102.923015599998,1,80114.0395249,1,0.0,0,-58011.1165093,0,,-1.0,-1.0,-0.22911116630433337,-1.0,0.5,-58011.1165093,-0.19337038836433335,-1.0
39,8,0.8843640652563521,0.0,0.0,0.0,0,13523.7674493,0.0,0.0,1,82257.1173406,2.0,37042.179399977394,0,0.0,0,45214.93794062261,0.0,0.0,0,4000.0,0.0,4000.0,0,53.2110826479,1,13523.7674493,1,0.0,0,37042.179399977394,1,78257.1173406,1,0.0,0,-41214.93794062261,0,,1.0,1.0,-1.0,1.0,-1.0,-64733.3498913,-0.215777832971,-1.0
39,9,0.8843640652563521,39.2889882,1.0,39.2889882,1,9829.4997021,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,78735.7315178,0.0,0.0,0,0.0,1.0,0.0,0,53.2514194525,1,9868.7886903,1,39.2889882,1,39.2889882,1,78775.020506,1,0.0,0,-78735.7315178,0,,-1.0,1.0,-0.15294589206433334,1.0,0.5,-68906.2318157,-0.22968743938566666,-1.0
39,10,0.8843640652563521,5.6315745,0.0,0.0,1,11937.312838,1.0,11937.312838,1,0.0,1.0,0.0,0,0.0,0,45889.3991938,1.0,45889.3991938,1,0.0,1.0,0.0,0,47.6939945907,1,11942.944412499999,1,11937.312838,1,57826.7120318,1,57826.7120318,1,45889.3991938,1,0.0,0,,1.0,-1.0,-0.13977909824100002,-1.0,0.5,-45883.7676193,-0.15294589206433334,-1.0
39,11,0.8843640652563521,0.0,0.0,0.0,0,20227.1287724,1.0,20227.1287724,1,0.0,0.0,0.0,0,0.0,0,41933.7294723,0.0,0.0,0,0.0,1.0,0.0,0,48.4173487693,1,20227.1287724,1,20227.1287724,1,20227.1287724,1,62160.8582447,1,0.0,0,-41933.7294723,0,,1.0,-1.0,-0.1608290612463333,-1.0,0.5,-41933.7294723,-0.13977909824100002,-1.0
