episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
39,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9930416971058957,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.1
39,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.9953001234798123,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
39,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.993216790146479,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
39,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9890501234798124,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
39,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9890501234798124,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
39,5,0.0,1,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9907201446629582,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
39,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9907201446629582,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,-0.0,-1.0,-3.0
39,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9907201446629582,3,0.0,0,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-1.0,-1.0,3.0,-1.0,-0.0
39,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9907201446629582,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,-1.0,1.0,-1.0,-1.0,2.0
39,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.9907201446629582,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.5,-1.0,-2.0,-1.0,-6.0
39,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.9907201446629582,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
39,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.9907201446629582,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
39,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,0.9907201446629582,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
39,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,55.538560519399994,1,-44.54330561780058,1.0,4,0.0,1,0.0,20,0,-10,65.5385605194,65.5385605194,54.54330561780058,10.995254901599417,surplus,1.0,-1.0,-1.0,-1.0,-0.0
39,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,3.75,-3.0,-3.0,-1.0,2.0
39,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,30.8533936265,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.6,2.4,-12.0,-1.0,2.0
39,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.3333333333333333,-6.0,-1.0,-12.0
39,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-1.0,4.0,-1.0,2.0
39,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,0.0,-3.0,-1.0,-8.0
39,19,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,2.0
39,20,0.0,1,0.0,33.645900859,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
39,21,0.0,1,0.0,29.6432683779,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,4.0,-1.0,-0.0
39,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
