episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
39,0,0.9739826551034023,7497.825555,1,7497.825555,7,14.114958564,0.0,0,0.0,0,7497.825555,7,7497.825555,7,0.0,0,surplus,0.07175072931801064
39,1,0.9739826551034023,8827.5291879,1,8827.5291879,8,16.6688201133,0.0,0,0.0,0,8827.5291879,8,8827.5291879,8,0.0,0,surplus,0.054713243837977765
39,2,0.9739826551034023,9692.9585178,1,9692.9585178,9,21.8594240828,0.0,0,0.0,0,9692.9585178,9,9692.9585178,9,0.0,0,surplus,0.05371803285414014
39,3,0.9739826551034023,9746.810170499999,1,9746.810170499999,9,22.264404269,0.0,0,0.0,0,9746.810170499999,9,9746.810170499999,9,0.0,0,surplus,0.040905519175808765
39,4,0.9739826551034023,10921.779213200001,0,0.0,0,29.2381083066,0.0,0,0.0,0,0.0,0,10921.779213200001,9,-10921.779213200001,0,deficit,-1.44
39,5,0.9739826551034023,10862.3702988,1,10862.3702988,9,31.17578905,0.0,0,0.0,0,10862.3702988,9,10862.3702988,9,0.0,0,surplus,0.046023599158239004
39,6,0.9739826551034023,11193.501068399999,0,0.0,0,25.9866681849,0.0,0,0.0,0,0.0,0,11193.501068399999,9,-11193.501068399999,0,deficit,-1.44
39,7,0.9739826551034023,11054.102482799999,1,11054.102482799999,9,28.1430845374,0.0,0,0.0,0,11054.102482799999,9,11054.102482799999,9,0.0,0,surplus,0.04825330630915397
39,8,0.9739826551034023,10181.897639300001,1,10181.897639300001,9,24.7858663267,0.0,0,0.0,0,10181.897639300001,9,10181.897639300001,9,0.0,0,surplus,0.05479547495698586
39,9,0.9739826551034023,9696.1043726,1,9696.1043726,9,21.8266198247,0.0,0,0.0,0,9696.1043726,9,9696.1043726,9,0.0,0,surplus,0.050600825451829985
39,10,0.9739826551034023,9901.3974454,1,9901.3974454,9,23.6359780561,0.0,0,0.0,0,9901.3974454,9,9901.3974454,9,0.0,0,surplus,0.052889415046113344
39,11,0.9739826551034023,8713.6618587,0,0.0,0,22.6132204139,0.0,0,0.0,0,0.0,0,8713.6618587,8,-8713.6618587,0,deficit,-1.12
39,12,0.9739826551034023,8393.6080597,0,0.0,0,20.3991446343,0.0,0,0.0,0,0.0,0,8393.6080597,7,-8393.6080597,0,deficit,-1.28
39,13,0.9739826551034023,8633.5129379,0,0.0,0,19.5018451681,0.0,0,0.0,0,0.0,0,8633.5129379,8,-8633.5129379,0,deficit,-1.28
39,14,0.9739826551034023,9405.2124472,1,9405.2124472,8,29.8375934633,0.0,0,0.0,0,9405.2124472,8,9405.2124472,8,0.0,0,surplus,0.04824769669073831
39,15,0.9739826551034023,10100.1032002,0,0.0,0,24.7887481068,0.0,0,0.0,0,0.0,0,10100.1032002,9,-10100.1032002,0,deficit,-1.44
39,16,0.9739826551034023,11624.4148022,0,0.0,0,27.8848678484,0.0,0,0.0,0,0.0,0,11624.4148022,9,-11624.4148022,0,deficit,-1.44
39,17,0.9739826551034023,12242.2890889,0,0.0,0,33.3374023822,0.0,0,0.0,0,0.0,0,12242.2890889,9,-12242.2890889,0,deficit,-1.44
39,18,0.9739826551034023,12118.595671199999,1,12118.595671199999,9,28.448743175,0.0,0,0.0,0,12118.595671199999,9,12118.595671199999,9,0.0,0,surplus,0.031012569624130223
39,19,0.9739826551034023,12844.0630958,0,0.0,0,38.5650081401,0.0,0,0.0,0,0.0,0,12844.0630958,9,-12844.0630958,0,deficit,-1.44
39,20,0.9739826551034023,11404.9667093,1,11404.9667093,9,25.4527668334,0.0,0,0.0,0,11404.9667093,9,11404.9667093,9,0.0,0,surplus,0.039207222172772484
39,21,0.9739826551034023,10191.0432891,0,0.0,0,30.5045839445,0.0,0,0.0,0,0.0,0,10191.0432891,9,-10191.0432891,0,deficit,-0.96
39,22,0.9739826551034023,6824.7788393,0,0.0,0,11.2277423358,0.0,0,0.0,0,0.0,0,6824.7788393,6,-6824.7788393,0,deficit,-0.96
