episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
362,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.7296285811688971,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
362,0,0.2818036072144289,34274.467261,0.0,0.0,1,35730.529587,0.0,0.0,1,75115.2582527,2.0,75115.2582527,1,0.5517988978054975,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,55.0109817908,1,70004.996848,1,0.0,0,75115.2582527,1,71115.2582527,1,0.0,0,4000.0,1,,1.0,1.0,0.01067247231080439,1.0,-1.0,-1110.2614047000097,-0.0037008713490000325,0.0
362,1,0.2818036072144289,36741.850964,1.0,36741.850964,1,34128.0554568,1.0,34128.0554568,1,5802.370584599994,1.0,-5802.370584599994,1,0.5655355705910089,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,32.4383768663,1,70869.90642079999,1,70869.90642079999,1,70869.90642079999,1,66869.90642079999,1,0.0,0,4000.0,1,,1.0,1.0,0.024495731822566404,1.0,-1.0,4000.0,0.013333333333333334,1.0
362,2,0.2818036072144289,51772.3710938,1.0,51772.3710938,1,22067.3539984,1.0,22067.3539984,1,16914.43314880001,1.0,-16914.43314880001,1,0.6055792096743423,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,44.05337333,1,73839.72509220001,1,73839.72509220001,1,73839.72509220001,1,73839.72509220001,1,0.0,0,0.0,0,,1.0,1.0,0.04278745440279115,1.0,0.5,0.0,0.0,0.0
362,3,0.2818036072144289,61421.206271,0.0,0.0,1,29283.161973,0.0,0.0,1,58159.8456537,2.0,58159.8456537,0,0.4678901811381207,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,31.840545074,1,90704.368244,1,0.0,0,58159.8456537,1,58159.8456537,1,0.0,0,0.0,0,,-1.0,-1.0,-0.20552022229966666,1.0,0.5,32544.522590299995,0.10848174196766665,1.0
362,4,0.2818036072144289,71082.0663543,1.0,71082.0663543,1,46212.9765911,1.0,46212.9765911,1,61656.0666899,1.0,-61656.0666899,1,0.6138562481123158,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,33.9946940236,1,117295.0429454,1,117295.0429454,1,117295.0429454,1,117295.0429454,1,0.0,0,0.0,0,,1.0,1.0,0.07074013671050067,1.0,0.5,0.0,0.0,0.0
362,5,0.2818036072144289,60930.9319886,1.0,60930.9319886,1,38090.748958200005,1.0,38090.748958200005,1,54958.91338240002,1.0,-54958.91338240002,1,0.7439673119911037,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,34.3259871321,1,99021.68094680001,1,99021.68094680001,1,99021.68094680001,1,99021.68094680001,1,0.0,0,0.0,0,,1.0,1.0,0.04605933238117299,1.0,0.5,0.0,0.0,0.0
362,6,0.2818036072144289,55852.8535891,1.0,55852.8535891,1,43957.003766,0.0,0.0,1,10011.8852138,1.0,-10011.8852138,1,0.7676696917586227,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,45.3353846128,1,99809.8573551,1,55852.8535891,1,55852.8535891,1,55852.8535891,1,0.0,0,0.0,0,,1.0,-1.0,0.04594731050533561,-1.0,0.5,43957.003766,0.14652334588666668,1.0
362,7,0.2818036072144289,50583.1343543,1.0,50583.1343543,1,54400.0148036,0.0,0.0,1,4930.139991700002,1.0,-4930.139991700002,1,0.7793414246935185,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,32.3959432349,1,104983.1491579,1,50583.1343543,1,50583.1343543,1,50583.1343543,1,0.0,0,0.0,0,,1.0,-1.0,0.027970197074673592,1.0,0.5,54400.0148036,0.18133338267866667,1.0
362,8,0.2818036072144289,46887.984446799994,1.0,46887.984446799994,1,47533.1108729,1.0,47533.1108729,1,38027.34206339999,1.0,-38027.34206339999,1,0.8693682761693708,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,26.4726985963,0,94421.09531969999,1,94421.09531969999,1,94421.09531969999,1,94421.09531969999,1,0.0,0,0.0,0,,1.0,1.0,0.016290474226431335,1.0,0.5,0.0,0.0,0.0
362,9,0.2818036072144289,34919.549196600005,0.0,0.0,1,38613.9631505,0.0,0.0,1,110945.11593480001,2.0,110945.11593480001,1,0.6067141191267571,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,89.8029004312,1,73533.51234710001,1,0.0,0,110945.11593480001,1,110945.11593480001,1,0.0,0,0.0,0,,1.0,1.0,0.07927767783941223,1.0,0.5,-37411.603587699996,-0.12470534529233332,-1.0
362,10,0.2818036072144289,23838.0141888,0.0,0.0,1,42318.7293976,0.0,0.0,1,105356.9246965,2.0,105356.9246965,0,0.3572895814929976,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,79.5538998816,1,66156.7435864,1,0.0,0,105356.9246965,1,105356.9246965,1,0.0,0,0.0,0,,1.0,1.0,0.08353991536235908,1.0,0.5,-39200.181110100006,-0.13066727036700002,-1.0
362,11,0.2818036072144289,17811.198658999998,1.0,17811.198658999998,1,17544.2113016,0.0,0.0,1,87688.92278179999,2.0,87688.92278179999,0,0.14969269990729686,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,83.9244214238,1,35355.409960599995,1,17811.198658999998,1,105500.1214408,1,105500.1214408,1,0.0,0,0.0,0,,-1.0,1.0,-1.0,1.0,0.5,-70144.7114802,-0.233815704934,-1.0
362,12,0.2818036072144289,0.0,0.0,0.0,0,46474.2270894,0.0,0.0,1,0.0,0.0,0.0,0,0.14969269990729686,0,99363.29266929999,1.0,99363.29266929999,1,0.0,1.0,0.0,0,81.8714351251,1,46474.2270894,1,0.0,0,99363.29266929999,1,99363.29266929999,1,99363.29266929999,1,0.0,0,,1.0,1.0,-0.07961857802399999,1.0,0.5,-52889.06557989999,-0.1762968852663333,-1.0
362,13,0.2818036072144289,0.0,0.0,0.0,0,44562.3388932,0.0,0.0,1,0.0,0.0,0.0,0,0.14969269990729686,0,68447.9123004,1.0,68447.9123004,1,0.0,1.0,0.0,0,44.7146866807,1,44562.3388932,1,0.0,0,68447.9123004,1,68447.9123004,1,68447.9123004,1,0.0,0,,1.0,1.0,-0.02546055021900002,-1.0,0.5,-23885.573407199998,-0.07961857802399999,-1.0
362,14,0.2818036072144289,0.0,0.0,0.0,0,53251.402188199994,1.0,53251.402188199994,1,0.0,1.0,0.0,0,0.14969269990729686,0,7638.165065700006,0.0,0.0,0,0.0,1.0,0.0,0,43.6499983038,1,53251.402188199994,1,53251.402188199994,1,53251.402188199994,1,60889.5672539,1,0.0,0,-7638.165065700006,0,,1.0,-1.0,-0.05826347217966664,1.0,0.5,-7638.165065700006,-0.02546055021900002,-1.0
362,15,0.2818036072144289,0.0,1.0,0.0,0,51318.0378439,0.0,0.0,1,0.0,1.0,0.0,0,0.14969269990729686,0,33838.996190000005,1.0,33838.996190000005,1,0.0,1.0,0.0,0,23.3822524847,0,51318.0378439,1,0.0,0,33838.996190000005,1,33838.996190000005,1,33838.996190000005,1,0.0,0,,-1.0,-1.0,0.05547284984060793,1.0,0.5,17479.041653899993,0.05826347217966664,1.0
362,16,0.2818036072144289,0.0,1.0,0.0,0,49096.7149575,0.0,0.0,1,0.0,1.0,0.0,0,0.14969269990729686,0,29525.1377755,1.0,29525.1377755,1,0.0,1.0,0.0,0,31.3852065386,1,49096.7149575,1,0.0,0,29525.1377755,1,29525.1377755,1,29525.1377755,1,0.0,0,,-1.0,-1.0,0.0023678026857185813,-1.0,0.5,19571.577182,0.06523859060666667,1.0
362,17,0.2818036072144289,0.0,0.0,0.0,0,29629.246403300003,1.0,29629.246403300003,1,0.0,0.0,0.0,0,0.14969269990729686,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.5849277958,1,29629.246403300003,1,29629.246403300003,1,29629.246403300003,1,28793.853357,1,0.0,0,835.3930463000033,1,,1.0,1.0,1.0,1.0,0.5,835.3930463000033,0.0027846434876666777,0.0
